Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
powershot sx,673000,0.50,1.05,2.03,1.02,40500
wedding shoes shoes,823000,0.31,1.05,1.34,0.41,246000
the best laptops,823000,1.64,1.05,7.85,12.84,110000
shoes wedding,823000,1.10,1.05,23.19,25.62,246000
dresses maxi,823000,1.08,1.05,38.28,41.32,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,-,0.00,0,0,0.00,-
phone pay as,-,0.00,0,0,0.00,-
watches for mens,673000,0.00,0,0,0.00,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.20,1.05,3.28,0.66,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.52,1.05,29.53,15.46,33100
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,880
49ers,1830000,2.51,1.05,3.07,7.71,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,135000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,90500
clippers,2240000,0.00,0,0,0.00,246000
49ers news,33100,0.00,0,0,0.00,260
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,2.50,1.05,1.01,2.52,5400
martial law,165000,0.00,0,0,0.00,9900
antonio brown,40500,0.00,0,0,0.00,590
gpa calculator,673000,0.50,1.05,0.96,0.48,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,110000,0.00,0,0,0.00,720
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.57,1.05,9.13,5.22,1500000
shakira,13600000,2.50,1.05,0.8,2.00,201000
eminem,13600000,2.51,1.05,0.77,1.94,823000
netflix,30400000,2.22,1.05,6394.75,"14,186.80",673000
youtube videos,30400000,0.52,1.05,265.76,137.88,673000
lady gaga,20400000,2.51,1.05,25.02,62.68,1220000
kesha,2740000,0.00,0,0,0.00,110000
nicki minaj,11100000,0.51,1.05,274.26,138.61,1000000
grooveshark,9140000,0.00,0,0,0.00,823000
transformers 3,7480000,0.62,1.05,4.54,2.83,246000
mundial 2010,246000,0.00,0,0,0.00,390
olympics,7480000,2.51,1.05,313.38,785.04,2240000
espn3,1500000,0.50,1.05,1.24,0.62,5400
fifa 11,4090000,0.51,1.05,59.76,30.44,550000
randy moss,201000,0.00,0,0,0.00,2400
miami heat,1220000,2.51,1.05,1.03,2.58,27100
mourinho,1000000,0.00,0,0,0.00,74000
wayne rooney,550000,2.50,1.05,10.32,25.82,201000
cricket live score,2240000,0.50,1.05,20.25,10.21,49500
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.87,1.05,2517.15,"2,190.56",5000000
iphone 4,37200000,1.66,1.05,1761.15,"2,928.66",2740000
nokia 5530,1500000,1.24,1.05,2.5,3.10,9900
htc evo 4g,450000,0.51,1.05,1.36,0.70,3600
nokia n900,550000,0.72,1.05,8,5.73,22200
blackberry apps,1220000,2.50,1.05,4.37,10.94,165000
duracell mygrid,8100,0.50,1.05,0.72,0.36,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1500000,0.63,1.05,75.67,47.96,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.51,1.05,9.78,4.94,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.58,1.05,955.75,550.57,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,49500,0.00,0,0,0.00,58
dominos pizza menu,165000,0.53,1.05,139.13,73.93,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1000000,0.00,0,0,0.00,9900
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,11100000,2.50,1.05,1.41,3.53,1500000
bundeskanzleramt,33100,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,880
mt everest,450000,2.50,1.05,3.05,7.64,60500
kew gardens,201000,2.50,1.05,28.69,71.87,110000
tour eiffel,1000000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,550000,0.00,0,0,0.00,49500
katy perry,13600000,2.51,1.05,32.53,81.50,823000
selena gomez,20400000,2.51,1.05,4.15,10.41,673000
kim kardashian,13600000,2.51,1.05,3.72,9.31,1000000
miley cyrus,9140000,2.51,1.05,0.74,1.85,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,2.50,1.05,13.34,33.40,301000
robert pattinson,4090000,2.50,1.05,1.14,2.87,301000
haiti,4090000,1.33,1.05,14.3,19.08,135000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,3.75,1.05,2.81,10.54,823000
earthquake,9140000,2.50,1.05,13.87,34.75,823000
jörg kachelmann,18100,0.00,0,0,0.00,58
menowin fröhlich,40500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.66,1.05,7.1,18.92,60500
vancouver 2010,110000,0.00,0,0,0.00,4400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,0.82,1.05,1.73,1.42,1000
comercio electrónico,135000,0.00,0,0,0.00,170
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,-
energia solare,40500,0.00,0,0,0.00,140
dubai tours,60500,0.86,1.05,12.76,10.97,6600
hcg diet,823000,0.91,1.05,3.27,2.98,22200
dr oz,2740000,0.00,0,0,0.00,9900
aspergers,1830000,2.50,1.05,92.97,232.89,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,9900
vitamin d deficiency,301000,2.51,1.05,119.23,298.69,33100
appendicitis symptoms,135000,2.50,1.05,5.27,13.20,18100
cholera,550000,0.00,0,0,0.00,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,6.15,15.40,18100
donate to haiti,2900,0.00,0,0,0.00,320
donate to pakistan,1000,0.00,0,0,0.00,140
text to donate,6600,0.70,1.05,5.83,4.05,1600
doctors without borders,201000,0.50,1.05,3.03,1.53,9900
download to donate,9900,0.00,0,0,0.00,170
red cross canada,27100,0.00,0,0,0.00,390
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,210
swine flu,201000,2.50,1.05,1.88,4.71,33100
wamu,246000,0.00,0,0,0.00,2900
new moon,1220000,0.00,0,0,0.00,90500
mininova,673000,0.00,0,0,0.00,49500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,3600
myspace layouts,135000,0.00,0,0,0.00,6600
michael jackson,13600000,0.50,1.05,0.65,0.33,673000
national city bank,165000,0.00,0,0,0.00,1900
chatroulette,20400000,0.51,1.05,81.44,41.28,1220000
friv,83100000,0.50,1.05,3.3,1.66,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,185000000,0.55,1.05,115.94,63.86,16600000
gamezer,16600000,2.50,1.05,0.91,2.27,40500
facebook,3760000000,5.36,1.05,3240.3,"17,362.55",185000000
insurance,55600000,6.40,1.05,3274.11,"20,948.41",13600000
loans,20400000,3.60,1.05,6294.02,"22,644.36",3350000
mortgage,16600000,2.06,1.05,2983.3,"6,131.31",2740000
attorney,13600000,0.00,0,0,0.00,450000
credit,101000000,4.53,1.05,1306.3,"5,914.36",6120000
lawyer,11100000,0.83,1.05,184.63,153.64,1500000
donate,2740000,0.94,1.05,136.78,128.05,201000
degree,16600000,2.51,1.05,51.38,128.74,1500000
hosting,11100000,4.11,1.05,538.93,"2,217.09",823000
claim,7480000,2.73,1.05,1027.92,"2,806.09",1500000
conference call,368000,1.70,1.05,94.26,160.67,33100
trading,20400000,1.54,1.05,244.56,376.44,1830000
software,151000000,4.63,1.05,13.62,63.01,6120000
recovery,20400000,2.51,1.05,26.84,67.26,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,2.03,1.05,85.4,173.22,135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,5000000,1.23,1.05,170.01,209.25,301000
treatment,37200000,2.51,1.05,11.49,28.80,4090000
cord blood,135000,1.78,1.05,9.46,16.83,5400
domains yahoo,27100,0.00,0,0,0.00,880
domain name yahoo,5400,0.50,1.05,1.39,0.70,320
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,22
hair removal washington dc,1000,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,140
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,390
ca lemon law,6600,0.00,0,0,0.00,58
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,170
mesothelioma information,1900,0.00,0,0,0.00,140
law lemon ohio,2900,0.00,0,0,0.00,22
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1600,0.00,0,0,0.00,140
illinois law lemon,1900,0.00,0,0,0.00,28
mesothelioma symptoms,8100,1.46,1.05,21.5,31.49,720
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,5.98,1.05,30.18,180.34,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,46
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,135000,1.11,1.05,16.19,17.92,3600
mcsa boot camp,260,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,260
chicago hair laser removal,2400,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1600,0.00,0,0,0.00,28
mesothelioma,246000,1.39,1.05,150.71,209.65,27100
buy gift card,201000,0.00,0,0,0.00,9900
mesotheloma,480,0.00,0,0,0.00,46
student loan consolidation program,1000,0.00,0,0,0.00,22
california law lemon,9900,0.00,0,0,0.00,73
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,480,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,28
uk homeowner loans,480,0.00,0,0,0.00,260
vioxx lawsuit,1900,0.00,0,0,0.00,140
compare life assurance,18100,2.81,1.05,7.23,20.34,5400
criminal defense federal lawyer,2400,0.00,0,0,0.00,58
american singles,40500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,58
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,91,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,110
hair removal chicago,3600,0.00,0,0,0.00,58
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,590
lease management software,1600,0.00,0,0,0.00,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.98,1.05,1.64,1.60,110
anti spam lotus notes,390,0.00,0,0,0.00,16
life insurance quotes,165000,9.54,1.05,129.12,"1,232.16",22200
egg credit,12100,2.89,1.05,4.04,11.69,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.50,1.05,1.35,0.68,2400
google adsense,1220000,0.50,1.05,106.12,53.44,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,210,0.00,0,0,0.00,0
buyer mortgage note,1300,0.00,0,0,0.00,58
federal student loan consolidation,9900,0.00,0,0,0.00,58
symptoms of mesothelioma,8100,0.50,1.05,1.05,0.53,720
city hair laser new removal york,880,0.00,0,0,0.00,36
att wireless com,3600,0.00,0,0,0.00,16
san diego dui lawyer,4400,0.00,0,0,0.00,73
indiana law lemon,1300,0.00,0,0,0.00,22
law lemon michigan,1900,0.00,0,0,0.00,12
angeles criminal defense los,8100,0.00,0,0,0.00,110
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,480,0.00,0,0,0.00,36
term life assurance,165000,10.69,1.05,5.9,63.07,8100
e loan,33100,1.84,1.05,6.27,11.57,2400
celebrex lawyer,1600,0.00,0,0,0.00,36
vasectomy reversal,49500,3.33,1.05,40,133.25,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,4400,0.00,0,0,0.00,46
consolidate student loans,60500,0.00,0,0,0.00,590
home equity loans,135000,1.75,1.05,16.86,29.57,5400
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,14800,0.00,0,0,0.00,260
home equity loan rates,22200,2.60,1.05,36.18,94.05,320
auto insurance quotes,201000,12.34,1.05,2245.83,"27,720.37",4400
georgia law lemon,2400,0.00,0,0,0.00,16
homeowner loans,14800,5.75,1.05,9.77,56.18,9900
equity loan rates,22200,0.00,0,0,0.00,390
administration lease software,480,0.00,0,0,0.00,46
egg credit card,9900,1.19,1.05,10.47,12.41,9900
student consolidation loans,135000,0.00,0,0,0.00,1600
microsoft anti spam,1900,0.00,0,0,0.00,170
mesothelioma prognosis,2900,0.00,0,0,0.00,390
second mortgages,49500,0.62,1.05,6.13,3.79,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,880,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,140
equity loan,201000,2.55,1.05,18.11,46.17,8100
personal injury attorney colorado,5400,0.00,0,0,0.00,73
accident lawyer michigan,2900,0.00,0,0,0.00,73
refinancing with bad credit,18100,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,170
non profit debt consolidation,6600,2.82,1.05,1.7,4.80,170
pay per click affiliate,6600,0.00,0,0,0.00,590
city hair new removal york,1300,0.00,0,0,0.00,58
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.39,1.05,8.83,3.42,8100
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,14.65,1.05,3.2,46.85,2400
secured loans,90500,9.91,1.05,77.57,768.34,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,73
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,73
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,58
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,12100,0.00,0,0,0.00,140
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,140
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,6600,0.00,0,0,0.00,590
home loans refinancing,12100,0.00,0,0,0.00,390
consolidate college loans,720,0.00,0,0,0.00,12
cheap life insurance,27100,11.89,1.05,31.75,377.66,5400
vioxx law suit,170,0.00,0,0,0.00,12
student loan refinance,14800,0.00,0,0,0.00,110
car hire alicante spain,4400,5.15,1.05,18.32,94.32,2900
tax attorney,110000,1.19,1.05,4.15,4.93,1900
refinancing my home,1600,0.00,0,0,0.00,73
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,73
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,73
commodity online trading,5400,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,590
adsense,4090000,0.50,1.05,423.13,213.06,246000
law lemon mass,1600,0.00,0,0,0.00,36
equity home,368000,1.35,1.05,10.59,14.33,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,2900
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,140
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,14800,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,590
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.50,1.05,0.89,0.45,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1300,0.00,0,0,0.00,110
home refinance loans,18100,2.11,1.05,10.15,21.46,590
eloan,22200,0.00,0,0,0.00,1600
life insurance quote,165000,7.27,1.05,59.35,431.28,22200
