Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,390,0.00,0,0,0.00,170
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1000,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,2900,0.00,0,0,0.00,390
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,2900,0.00,0,0,0.00,390
computing for idiots,170,0.00,0,0,0.00,58
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.00,0,0,0.00,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,260,1.02,1,1.22,1.24,170
pay as you go sim uk,2400,8.58,1,4.24,36.41,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.25,1,3,0.74,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,0.18,1,0.69,0.12,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,590
pre pay sim card,2400,7.96,1,3.17,25.19,210
international mobile broadband pay as you go,36,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,390,0.75,1,1.08,0.80,210
pay as you go sim card,22200,9.32,1,17.14,159.80,14800
pay as go sim,74000,11.58,1,1.02,11.86,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,9140000,2.02,1,5.32,10.73,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,1.16,1,6.08,7.05,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.40,1,207.15,83.60,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,2.13,1,556.46,"1,182.81",301000
kinect for xbox,1220000,0.12,1,0.6,0.07,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.28,1,1.56,0.43,135000
canon pixma,1830000,0.72,1,109.07,78.87,135000
panasonic dmc,1500000,0.73,1,50.62,36.93,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.26,1,43.84,11.51,135000
lumix dmc,1500000,0.45,1,8.44,3.82,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,1.91,1,1.7,3.25,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.56,1.01,491.02,"1,255.84",368000
hidden object,1500000,0.73,1,110.1,80.68,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.34,1,354.97,120.16,246000
camcorders with camera,1220000,0.00,0,0,0.00,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,1.95,1,69.55,135.68,135000
fujifilm finepix,1220000,0.22,1,1.82,0.39,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.70,1,245.27,172.79,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.21,1,39.66,48.01,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.29,1,35.96,10.32,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.36,1,82.29,29.63,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.23,1,8.54,1.94,110000
blu ray players,823000,0.48,1,89.51,42.62,110000
bluray players,823000,0.36,1,42.65,15.19,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.18,1,0.56,0.10,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.58,1,0.85,0.49,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.89,1,100.27,89.64,201000
notebook samsung,1000000,0.78,1,1.06,0.82,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.76,1,101.67,76.83,246000
dresses maxi,823000,0.56,1,16.73,9.38,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.94,1,12.23,11.56,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.51,1,1.41,0.72,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.51,1,5.91,3.01,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,0.51,1,2.77,1.41,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.50,1,12.11,6.11,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.50,1,0.79,0.40,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.50,1,1.33,0.67,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1,1.83,0.93,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.66,1,1.02,0.67,823000
netflix,30400000,2.68,1,6776.16,"18,181.46",450000
youtube videos,30400000,0.51,1,34.28,17.54,673000
lady gaga,20400000,2.50,1,1.62,4.05,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.68,1,801.11,548.24,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.51,1,0.79,0.40,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.67,1,101.28,68.29,2240000
espn3,1500000,0.12,1,5.91,0.68,5400
fifa 11,5000000,0.30,1,133.15,39.51,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,0.51,1,16.02,8.19,201000
cricket live score,3350000,0.50,1,16.36,8.25,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.98,1,3424.05,"6,769.25",4090000
iphone 4,37200000,1.76,1,1710.42,"3,017.55",2740000
nokia 5530,1830000,0.26,1,2.64,0.69,9900
htc evo 4g,450000,0.25,1,0.7,0.18,4400
nokia n900,550000,0.21,1,14.52,3.02,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.33,1,110.63,36.74,40500
pdanet,450000,0.50,1,1.94,0.98,8100
masterchef,2740000,0.23,1,7,1.64,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.31,1,608.77,185.93,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.34,1,77.21,26.38,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,0.51,1,0.76,0.39,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.55,1,16.37,9.01,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1,53.36,133.67,1000000
selena gomez,20400000,0.51,1,2.74,1.39,823000
kim kardashian,13600000,0.51,1,14.1,7.17,823000
miley cyrus,11100000,0.51,1,1.68,0.85,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,0.51,1,0.98,0.50,301000
robert pattinson,4090000,0.54,1,68.71,37.41,301000
haiti,4090000,0.53,1,16.05,8.50,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.50,1,0.65,0.33,1000000
earthquake,13600000,0.60,1,33.27,20.00,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,1.42,1,3.64,5.18,14800
oil spill,673000,0.66,1,25.09,16.66,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,1.27,1,1.16,1.48,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.82,1,4.77,3.93,6600
hcg diet,1000000,0.67,1,6.49,4.37,18100
dr oz,2240000,0.50,1,0.64,0.32,9900
aspergers,1830000,0.82,1,97.68,80.35,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.50,1,55.71,28.11,33100
appendicitis symptoms,135000,0.00,0,0,0.00,18100
cholera,673000,0.50,1,1.3,0.65,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,2.52,1.27,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.51,1,4.34,2.23,2400
doctors without borders,201000,1.52,1,3.83,5.83,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,0.50,1,6.33,3.19,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.51,1,2.62,1.33,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.24,1,147.21,35.56,1220000
friv,68000000,0.20,1,3.25,0.66,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,2.50,1,71.18,178.24,16600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.09,1,278.64,"1,419.42",185000000
insurance,55600000,4.92,1,3069.93,"15,090.15",13600000
loans,20400000,5.14,1,5197.45,"26,740.38",3350000
mortgage,16600000,2.49,1,3472.53,"8,644.60",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,13.09,1,1532.67,"20,069.55",6120000
lawyer,13600000,2.23,1,224.62,499.86,1500000
donate,2740000,0.90,1,144.71,130.33,201000
degree,16600000,2.52,1,130.42,329.21,1500000
hosting,11100000,4.52,1,646.02,"2,918.81",823000
claim,7480000,3.49,1,1155.42,"4,037.49",1500000
conference call,368000,2.97,1,90.53,269.30,33100
trading,20400000,0.98,1,506.5,494.29,1830000
software,151000000,2.63,1,190.03,500.47,7480000
recovery,20400000,2.67,1,31.89,84.99,1830000
transfer,45500000,0.50,1,2.53,1.28,5000000
gas electricity,368000,14.20,1,83.38,"1,183.77",135000
classes,68000000,0.62,1,4.12,2.57,11100000
rehab,5000000,1.30,1,194.58,252.19,301000
treatment,37200000,0.73,1,43.68,31.89,4090000
cord blood,135000,1.90,1,16,30.47,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,2.88,1,4.1,11.81,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,1.61,1,3.65,5.90,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,3.29,1,20.31,66.89,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,7.05,1,16.78,118.38,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.80,1,1.3,1.05,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.51,1,12.39,18.70,3600
mcsa boot camp,320,1.21,1,1.66,2.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,3.85,1,50.92,196.23,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,1.37,1,1.44,1.97,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.20,1,0.69,0.14,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,1.51,1,2.22,3.35,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.38,1,1.08,0.41,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,58.92,1,80.83,"4,762.41",22200
egg credit,12100,4.24,1,1.2,5.09,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.00,0,0,0.00,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,0.00,0,0,0.00,8100
e loan,33100,0.00,0,0,0.00,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.41,1,44.45,195.88,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,1.86,1,9.07,16.90,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,12.49,1,16.5,206.07,320
auto insurance quotes,201000,24.10,1,1028.89,"24,800.54",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.22,1,23.06,143.42,9900
equity loan rates,22200,0.00,0,0,0.00,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.57,1,4.33,2.48,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,0.52,1,3.29,1.71,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.86,1,76.26,65.56,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,3.77,1,2.29,8.63,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.67,1,4.94,3.32,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,8.07,1,3.93,31.69,2400
secured loans,90500,6.67,1,93.61,624.63,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,10.61,1,2.77,29.38,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,7.49,1,3.8,28.45,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,29.17,1,62.37,"1,819.62",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,2.90,1,4.38,12.71,3600
tax attorney,110000,1.44,1,2.63,3.78,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.97,1,3.03,2.92,720
adsense,4090000,0.00,0,0,0.00,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,4.24,1,12.29,52.12,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,1.21,1,2.55,3.09,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,720
eloan,27100,0.37,1,1.31,0.48,2900
life insurance quote,165000,8.05,1,62.66,504.57,22200
cheap life assurance,27100,0.63,1,2.26,1.43,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1600
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,73
hair removal new york,14800,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,5.30,1,5.63,29.87,1900
consolidation loan,368000,4.55,1,119.47,543.88,27100
equity line of credit,135000,0.58,1,0.7,0.40,1900
carolina law lemon north,2400,0.00,0,0,0.00,36
