Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
canon cameras,1220000,0.31,1,69.15,21.34,110000
photos stock,823000,2.02,1,3.57,7.23,74000
nikon camera,1000000,0.36,1,66.06,23.87,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.35,1,13.78,4.88,110000
blu ray players,823000,0.49,1,118.06,58.19,110000
bluray players,823000,0.00,0,0,0.00,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.11,1,1.48,0.17,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,-,0.00,0,0,0.00,-
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.87,1,93.64,81.59,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.75,1,58.28,43.78,246000
dresses maxi,823000,0.67,1,16.34,10.97,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.46,1,8.03,3.74,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.62,1,7.81,4.87,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.55,1,3.08,1.70,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.17,1,67.51,79.30,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.50,1,0.71,0.36,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.78,1,13.83,10.77,2240000
shakira,16600000,0.50,1,0.86,0.43,246000
eminem,13600000,0.95,1,1.08,1.02,1000000
netflix,30400000,3.85,1,7415.88,"28,565.72",246000
youtube videos,30400000,0.50,1,110.38,55.69,673000
lady gaga,24900000,2.50,1,7.05,17.66,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,9140000,0.52,1,4.44,2.31,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.50,1,0.68,0.34,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.71,1,27.12,19.18,2240000
espn3,1500000,0.15,1,6.79,1.05,5400
fifa 11,6120000,0.58,1,76.14,43.79,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,25.2,12.76,246000
cricket live score,3350000,0.00,0,0,0.00,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.64,1,3475.08,"2,222.94",4090000
iphone 4,37200000,2.00,1,1420.42,"2,837.29",2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.15,1,0.96,0.14,5400
nokia n900,673000,0.45,1,23.87,10.63,27100
blackberry apps,1220000,0.50,1,6.19,3.12,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.30,1,70.41,20.98,40500
pdanet,450000,0.50,1,0.89,0.45,8100
masterchef,2740000,0.24,1,6.81,1.64,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.34,1,351.8,119.14,1000000
jimmy johns,1500000,0.20,1,0.94,0.19,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.32,1,79.24,25.19,33100
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.64,1,0.73,0.46,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.54,1,17.81,9.56,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,6.24,15.64,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,4090000,0.51,1,28.12,14.27,301000
haiti,4090000,0.80,1,3.52,2.81,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,0.52,1,37.94,19.85,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.00,0,0,0.00,14800
oil spill,673000,0.62,1,12.25,7.57,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,14800,0.40,1,1.19,0.48,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,0.84,1,7.08,5.97,6600
hcg diet,1000000,0.58,1,1.36,0.79,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,1.09,1,71.01,77.29,201000
mcdonalds nutrition,368000,0.57,1,16.37,9.26,12100
vitamin d deficiency,301000,0.59,1,42.31,25.01,33100
appendicitis symptoms,135000,0.50,1,2.68,1.35,18100
cholera,673000,0.50,1,1.39,0.70,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,4.27,2.16,18100
donate to haiti,5400,0.00,0,0,0.00,480
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,1.25,1,1.15,1.44,2400
doctors without borders,201000,2.19,1,1.67,3.67,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.67,1,7.81,5.23,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.50,1,27.31,13.78,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.26,1,156.78,41.09,1220000
friv,68000000,0.20,1,5,1.02,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.51,1,19.03,47.68,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.01,1,1408.94,"7,059.31",185000000
insurance,55600000,6.74,1,3401.87,"22,923.11",13600000
loans,20400000,5.44,1,4622.34,"25,132.03",3350000
mortgage,16600000,2.53,1,3888.62,"9,847.85",2740000
attorney,16600000,0.52,1,1.1,0.57,450000
credit,101000000,16.50,1,1608.06,"26,536.12",6120000
lawyer,13600000,0.99,1,188.48,187.25,1830000
donate,2740000,1.02,1,155,157.68,201000
degree,16600000,2.51,1,81.22,203.93,1500000
hosting,11100000,5.67,1,851.01,"4,826.17",823000
claim,7480000,3.00,1,1119.9,"3,364.80",1500000
conference call,450000,2.76,1,81.58,225.38,33100
trading,20400000,1.32,1,533.81,703.32,1830000
software,151000000,2.89,1,134.11,388.01,7480000
recovery,20400000,2.65,1,22.97,60.81,1830000
transfer,45500000,0.60,1,11.03,6.63,5000000
gas electricity,368000,9.98,1.01,136.86,"1,365.67",135000
classes,68000000,1.07,1,2.66,2.84,11100000
rehab,6120000,1.45,1,130.91,189.91,301000
treatment,37200000,0.79,1,24.02,19.00,4090000
cord blood,135000,1.99,1,15.28,30.45,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,9.65,1,15.34,148.04,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.30,1,1.44,0.43,1900
yahoo web hosting,33100,1.10,1,2.9,3.19,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,2.10,1,0.68,1.43,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,2.48,1,18.45,45.71,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,22.64,1,8.23,186.37,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,2.03,1,12.36,25.14,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.12,1,230.05,257.92,27100
buy gift card,201000,0.49,1,1.93,0.95,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,37.63,1,8.76,329.83,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,1.28,1,1.27,1.63,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,8.11,1,1.3,10.53,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,26.78,1,92.25,"2,470.64",22200
egg credit,12100,3.00,1,10.84,32.54,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,109.67,1,3.68,403.97,9900
e loan,90500,0.47,1,3.07,1.43,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,3.21,1,41.25,132.36,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,4.52,1,32.3,145.98,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,3.50,1,16.07,56.18,390
auto insurance quotes,201000,26.11,1,912.34,"23,822.92",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,4.37,1,11.04,48.21,9900
equity loan rates,22200,0.00,0,0,0.00,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,0.00,0,0,0.00,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,0.98,1,79.71,77.95,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,1.16,1,1.08,1.26,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,2.11,1,9.37,19.75,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,9.70,1,5.56,53.94,2400
secured loans,110000,8.95,1,125.88,"1,126.24",40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,130.26,1,1.53,199.63,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.00,0,0,0.00,110
cheap insurance life term,8100,11.18,1,8.91,99.65,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,34.87,1,59.76,"2,084.06",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,11.11,1,14.23,158.10,3600
tax attorney,135000,0.31,1,1.72,0.54,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.27,1,2,0.54,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,10.92,1,6.33,69.13,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.43,1,16.76,23.95,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,1.41,1,1.78,2.51,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,880
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,14.40,1,78.84,"1,135.07",22200
cheap life assurance,27100,4.30,1,2.63,11.33,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,40.20,1,1.39,55.70,2400
consolidation loan,450000,7.48,1,97.17,726.74,27100
equity line of credit,135000,0.47,1,1.62,0.77,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,60500,0.00,0,0,0.00,8100
