Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.08,1,83.48,173.33,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.58,1,1.52,0.88,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,90500
the movie camera,1220000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.68,1,241.51,165.01,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.25,1,44.12,55.07,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.27,1,47.41,12.68,110000
photos stock,823000,1.48,1,1.53,2.27,74000
nikon camera,1000000,0.39,1,97.64,37.63,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.28,1,13.34,3.79,110000
blu ray players,823000,0.47,1,125.35,59.20,110000
bluray players,823000,0.41,1,20.36,8.36,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.11,1,1.31,0.15,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.93,1,90.19,83.77,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.93,1,58.13,53.85,246000
dresses maxi,823000,0.85,1,9.76,8.34,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.85,1,24.06,20.55,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.55,1,4.38,2.42,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.52,1,6.78,3.54,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.11,1,29.56,32.90,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.51,1,1.33,0.67,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.51,1,1.3,0.66,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.52,1,2.73,1.43,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,13600000,0.00,0,0,0.00,1000000
netflix,30400000,3.12,1,6997.26,"21,828.97",246000
youtube videos,30400000,0.62,1,87.72,54.13,673000
lady gaga,24900000,2.50,1,3.31,8.27,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,9140000,0.52,1,6.98,3.61,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,301000,0.00,0,0,0.00,480
olympics,7480000,0.71,1,64.36,45.91,2240000
espn3,1500000,0.11,1,1.52,0.17,5400
fifa 11,6120000,0.29,1,169.02,49.84,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,21.83,11.15,246000
cricket live score,3350000,0.51,1,1.64,0.83,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.42,1,5278.96,"7,502.08",4090000
iphone 4,37200000,1.84,1,1521.68,"2,805.32",2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.00,0,0,0.00,5400
nokia n900,673000,0.53,1,26.01,13.85,27100
blackberry apps,1220000,0.51,1,2.37,1.20,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,301000,0.00,0,0,0.00,2400
otterbox,1220000,0.52,1,82.2,43.12,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.27,1,10.59,2.85,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.31,1,494.33,153.34,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,201000,0.00,0,0,0.00,390
dominos pizza menu,165000,0.25,1,47.03,11.83,33100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,6600,0.00,0,0,0.00,36
wm gucken,1300,0.00,0,0,0.00,-
world cup,16600000,1.29,1,3.4,4.41,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.59,1,13.74,8.10,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1,4.21,10.55,1000000
selena gomez,20400000,0.50,1,5.25,2.65,823000
kim kardashian,13600000,0.51,1,10.77,5.46,1000000
miley cyrus,11100000,0.50,1,0.45,0.23,450000
taylor lautner,2240000,0.50,1,0.99,0.50,135000
megan fox,6120000,0.51,1,1.34,0.68,368000
robert pattinson,4090000,0.51,1,70.69,35.84,301000
haiti,4090000,0.61,1,7.03,4.31,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.50,1,1.88,0.95,1000000
earthquake,13600000,0.56,1,32.54,18.25,1220000
jörg kachelmann,27100,0.00,0,0,0.00,73
menowin fröhlich,60500,0.00,0,0,0.00,36
mobile technology,201000,1.96,1,2.08,4.07,14800
oil spill,673000,0.78,1,27.62,21.52,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,720,0.00,0,0,0.00,-
beijing apartments,14800,0.33,1,1.21,0.41,1300
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.65,1,5.66,3.66,6600
hcg diet,1000000,0.72,1,2.62,1.89,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,0.89,1,82.61,73.41,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.52,1,44.64,23.24,33100
appendicitis symptoms,135000,0.00,0,0,0.00,18100
cholera,673000,0.51,1,2.66,1.34,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.51,1,1.95,0.98,18100
donate to haiti,5400,0.31,1,1.04,0.32,480
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,1.56,1,3.76,5.85,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.51,1,4.7,2.38,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.51,1,17.69,8.94,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.25,1,375.89,93.14,1220000
friv,68000000,0.20,1,3.69,0.75,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,34.31,85.91,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.08,1,357.51,"1,814.50",185000000
insurance,55600000,5.55,1,2976.26,"16,516.84",13600000
loans,20400000,5.20,1,4753.41,"24,726.57",3350000
mortgage,16600000,2.55,1,3919.89,"9,988.31",2740000
attorney,16600000,0.51,1,0.96,0.49,450000
credit,101000000,13.62,1,1446.15,"19,689.56",6120000
lawyer,13600000,1.32,1,219.93,290.01,1830000
donate,2740000,0.83,1,155.55,129.77,201000
degree,16600000,2.51,1,147.09,368.83,1500000
hosting,11100000,5.39,1,842.06,"4,537.65",823000
claim,7480000,2.86,1,1153.67,"3,301.87",1500000
conference call,450000,3.27,1,77.84,254.35,33100
trading,20400000,1.03,1,537.54,552.41,1830000
software,151000000,2.82,1,180.27,508.63,7480000
recovery,20400000,2.76,1,28.74,79.43,1830000
transfer,45500000,0.63,1,7.12,4.49,5000000
gas electricity,368000,13.46,1,85.47,"1,150.40",135000
classes,68000000,1.85,1,3.59,6.63,11100000
rehab,6120000,1.37,1,146.6,200.65,301000
treatment,37200000,0.72,1,36.38,26.32,4090000
cord blood,135000,1.80,1,7.95,14.33,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.21,1,2.96,0.62,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.93,1,1.19,1.10,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,2.85,1,16.25,46.33,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,17.57,1,20.59,361.78,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,3.03,1,10.19,30.87,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.75,1,92.86,162.70,27100
buy gift card,201000,0.47,1,1.7,0.80,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,35.11,1,12.43,436.60,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,0.00,0,0,0.00,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.00,0,0,0.00,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,41.57,1,73.97,"3,075.27",22200
egg credit,12100,5.55,1,18.02,99.99,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,0.00,0,0,0.00,9900
e loan,90500,0.35,1,5.18,1.79,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,5.13,1,51.86,266.09,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,4.35,1,25.94,112.95,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,12.55,1,9.56,119.99,390
auto insurance quotes,201000,27.42,1,966.82,"26,509.37",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.94,1,13.41,93.11,9900
equity loan rates,22200,0.00,0,0,0.00,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,0.37,1,1.13,0.42,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,0.93,1,57.45,53.42,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,0.00,0,0,0.00,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,1.39,1,4.41,6.13,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,11.76,1,9.21,108.26,2400
secured loans,110000,8.65,1,67.25,581.72,40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,62.79,1,2.83,177.64,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.00,0,0,0.00,110
cheap insurance life term,8100,6.33,1,6.72,42.54,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,23.90,1,56.37,"1,347.10",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,6.68,1,5.66,37.80,3600
tax attorney,135000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,0.00,0,0,0.00,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.11,1,22.51,24.98,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.83,1,0.68,0.56,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,880
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,7.74,1,53.8,416.37,22200
cheap life assurance,27100,4.47,1,2.32,10.36,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,19.16,1,7.82,149.74,2400
consolidation loan,450000,5.94,1,108.31,643.12,27100
equity line of credit,135000,0.70,1,0.68,0.48,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,60500,0.43,1,1.43,0.61,8100
