Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.53,1,89.13,47.35,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,60500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.87,1,62.52,116.90,74000
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.83,1,107.75,89.60,110000
photos stock,1000000,2.73,1,10.69,29.17,90500
nikon camera,1000000,0.71,1,308.87,218.15,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,1000000,1.91,1,1.15,2.20,165000
toner print cartridge,1000000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.30,1,9.79,2.96,135000
blu ray players,823000,0.65,1,164.29,107.08,135000
bluray players,823000,0.79,1,6.3,4.98,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,74000
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,-,1.68,1,43.72,73.41,-
led tv by samsung,823000,0.22,1,0.88,0.19,74000
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,3.55,1,1.04,3.68,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.62,1,33.48,54.19,201000
notebook samsung,823000,0.22,1,1.06,0.23,74000
powershot sx,823000,0.00,0,0,0.00,49500
wedding shoes shoes,823000,3.38,1,3.49,11.80,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.27,1,1.14,0.30,246000
dresses maxi,823000,8.56,1,1.51,12.95,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,301000
watches for mens,823000,0.63,1,1.74,1.09,135000
kinect on xbox 360,823000,0.00,0,0,0.00,74000
kinect for xbox 360,823000,0.88,1,13.05,11.53,74000
security and camera,673000,0.00,0,0,0.00,60500
camera for security,673000,0.00,0,0,0.00,60500
lcd monitors,823000,1.29,1,58.28,75.03,60500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,880,0.00,0,0,0.00,73
kardashian christmas card,22200,0.00,0,0,0.00,390
49ers,1220000,0.52,1,4.38,2.26,301000
steelers,2740000,0.00,0,0,0.00,40500
dark knight rises trailer,165000,0.00,0,0,0.00,14800
san francisco 49ers,201000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.99,1,74.37,73.46,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.50,1,1.3,0.66,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,27100,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,27100,0.00,0,0,0.00,720
yu darvish,12100,0.00,0,0,0.00,170
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,823000,0.00,0,0,0.00,60500
justin bieber,37200000,0.63,1,2.73,1.73,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.28,1,0.99,0.28,1000000
netflix,24900000,0.28,1,3,0.83,110000
youtube videos,30400000,0.25,1,170.47,43.40,673000
lady gaga,24900000,2.51,1,2.71,6.79,1500000
kesha,5000000,0.51,1,0.47,0.24,201000
nicki minaj,11100000,0.00,0,0,0.00,1000000
grooveshark,7480000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.63,1,92.01,58.25,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.55,1,275.99,150.63,1830000
espn3,1500000,0.29,1,5.5,1.61,5400
fifa 11,7480000,0.59,1,3.09,1.81,1220000
randy moss,368000,0.00,0,0,0.00,3600
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,673000,0.52,1,79.66,41.65,246000
cricket live score,3350000,0.00,0,0,0.00,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,68000000,1.08,1,2675.3,"2,891.24",5000000
iphone 4,37200000,2.13,1,2824.89,"6,018.69",2740000
nokia 5530,2240000,0.00,0,0,0.00,18100
htc evo 4g,450000,0.00,0,0,0.00,6600
nokia n900,823000,0.56,1,11.06,6.18,33100
blackberry apps,1500000,10.56,1,1.41,14.91,246000
duracell mygrid,74000,0.00,0,0,0.00,2900
트위터,-,0.00,0,0,0.00,-
otterbox,1000000,0.93,1,51.84,48.29,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.00,0,0,0.00,246000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.48,1,305.66,147.79,1000000
jimmy johns,1220000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,201000,0.24,1,62.64,14.85,49500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.29,1,0.83,0.24,720
rachel ray,1220000,0.00,0,0,0.00,14800
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,13.13,6.62,2240000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.56,1,12.42,6.97,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.51,1,0.45,0.23,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,1.55,3.87,1000000
selena gomez,20400000,0.50,1,0.95,0.48,673000
kim kardashian,13600000,0.51,1,15.96,8.09,823000
miley cyrus,13600000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.68,1,5.66,3.87,368000
robert pattinson,4090000,0.52,1,3.14,1.62,301000
haiti,5000000,1.17,1,5.38,6.28,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.50,1,4.3,2.17,1000000
earthquake,13600000,0.57,1,14.51,8.20,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.60,1,2.4,1.45,14800
oil spill,823000,0.54,1,4.02,2.17,74000
vancouver 2010,201000,0.00,0,0,0.00,6600
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.56,1,0.67,0.38,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,2.81,1,12.23,34.41,6600
hcg diet,1000000,0.36,1,13.84,4.95,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,1.14,1,133.84,152.64,201000
mcdonalds nutrition,368000,0.52,1,72.81,37.53,12100
vitamin d deficiency,301000,0.54,1,85.74,46.63,27100
appendicitis symptoms,165000,0.50,1,9.84,4.96,22200
cholera,823000,0.50,1,6.34,3.19,60500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,3.04,1.53,14800
donate to haiti,6600,0.00,0,0,0.00,720
donate to pakistan,1600,0.00,0,0,0.00,320
text to donate,9900,2.10,1,2.13,4.47,1900
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,5400,0.00,0,0,0.00,390
donate blood australia,880,0.00,0,0,0.00,22
donate now button,880,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,140
swine flu,450000,0.98,1,12.74,12.53,246000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,1000000,0.00,0,0,0.00,74000
susan boyle,673000,0.00,0,0,0.00,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,5400
myspace layouts,368000,0.50,1,1.08,0.54,12100
michael jackson,16600000,0.51,1,128.89,65.26,823000
national city bank,165000,0.00,0,0,0.00,3600
chatroulette,20400000,0.40,1,72.26,29.03,1220000
friv,45500000,0.48,1,1.2,0.57,3350000
myxer,673000,0.00,0,0,0.00,2400
twitter,124000000,2.50,1,25.8,64.55,13600000
gamezer,16600000,0.51,1,1.05,0.53,49500
facebook,3760000000,5.00,1,24.81,124.10,226000000
insurance,68000000,7.06,1,2067.71,"14,596.16",13600000
loans,20400000,6.67,1,1848.28,"12,335.23",3350000
mortgage,16600000,2.29,1,833.21,"1,909.34",2740000
attorney,16600000,0.42,1,1.07,0.45,550000
credit,101000000,19.62,1,801.42,"15,722.37",6120000
lawyer,13600000,1.58,1,111.2,175.66,1830000
donate,2740000,1.28,1,144.85,185.83,201000
degree,16600000,2.57,1,72.44,185.90,1500000
hosting,11100000,6.08,1,479.88,"2,916.25",823000
claim,7480000,3.18,1,615.07,"1,958.65",1500000
conference call,450000,2.43,1,49.64,120.52,33100
trading,20400000,0.89,1,190.38,170.18,1830000
software,151000000,3.16,1,115.6,365.36,7480000
recovery,20400000,5.78,1,27.34,157.99,1830000
transfer,45500000,0.51,1,1.12,0.57,5000000
gas electricity,450000,7.62,1,94.14,717.74,165000
classes,68000000,0.00,0,0,0.00,11100000
rehab,6120000,1.28,1,123.64,158.77,301000
treatment,37200000,1.31,1,17.67,23.17,4090000
cord blood,135000,1.79,1,9.58,17.17,5400
domains yahoo,33100,0.00,0,0,0.00,1300
domain name yahoo,6600,19.50,1,70.22,"1,369.46",480
dc hair laser removal washington,1000,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,46
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,74000,0.22,1,2.11,0.46,2400
yahoo web hosting,40500,20.37,1,4.77,97.18,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,110
best buy gift card,40500,0.00,0,0,0.00,210
adverse credit remortgage,1300,0.00,0,0,0.00,320
mesothelioma information,2900,0.00,0,0,0.00,260
law lemon ohio,2900,0.00,0,0,0.00,46
att call conference,6600,0.00,0,0,0.00,170
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,46
mesothelioma symptoms,9900,2.42,1,2.35,5.67,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,18.05,1,14.98,270.48,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,91
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,201000,0.71,1,2.19,1.56,6600
mcsa boot camp,480,0.00,0,0,0.00,36
anti spam appliance,1900,0.00,0,0,0.00,110
adverse remortgage,1900,0.40,1,0.99,0.40,480
chicago hair laser removal,3600,0.00,0,0,0.00,58
att conference,22200,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,46
mesothelioma,246000,2.77,1,79.97,221.35,27100
buy gift card,201000,0.29,1,0.7,0.20,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1300,0.00,0,0,0.00,46
california law lemon,12100,0.00,0,0,0.00,140
event management security,8100,1.81,1,1.73,3.14,480
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,58
uk homeowner loans,880,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,0.00,0,0,0.00,6600
criminal defense federal lawyer,2900,0.00,0,0,0.00,110
american singles,60500,0.41,1,1.81,0.75,6600
federal criminal defense attorney,2900,0.00,0,0,0.00,110
laser hair removal manhattan,1300,0.00,0,0,0.00,46
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,260,0.00,0,0,0.00,12
miami personal injury lawyer,6600,0.00,0,0,0.00,210
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,9900
refinance with bad credit,33100,0.00,0,0,0.00,1300
malignant mesothelioma,8100,4.46,1,1.22,5.43,720
lease management software,1900,50.08,1,0.87,43.73,170
primary pulmonary hypertension,6600,0.00,0,0,0.00,590
miami personal injury attorney,6600,0.00,0,0,0.00,210
anti spam lotus notes,390,0.00,0,0,0.00,28
life insurance quotes,201000,38.62,1,29.09,"1,123.60",27100
egg credit,18100,3.05,1,8.64,26.35,14800
anti spam exchange server,1000,0.00,0,0,0.00,91
lemon law,165000,0.00,0,0,0.00,3600
google adsense,1220000,13.81,1,0.44,6.08,74000
best consolidation loan student,2400,0.00,0,0,0.00,58
refinance with poor credit,5400,0.00,0,0,0.00,260
employee leasing,14800,1.23,1,2.72,3.35,590
student loan consolidation center,480,0.00,0,0,0.00,22
buyer mortgage note,2400,0.00,0,0,0.00,170
federal student loan consolidation,9900,0.00,0,0,0.00,140
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1600,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,36
law lemon michigan,2400,0.00,0,0,0.00,36
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,260
action class lawsuit vioxx,720,0.00,0,0,0.00,46
term life assurance,201000,47.43,1,1.33,63.15,12100
e loan,90500,0.21,1,1.01,0.21,9900
celebrex lawyer,1000,0.00,0,0,0.00,46
vasectomy reversal,49500,4.82,1,18.07,87.09,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,590
attorney law lemon,6600,0.00,0,0,0.00,91
consolidate student loans,60500,0.00,0,0,0.00,880
home equity loans,165000,1.68,1,4.65,7.81,8100
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,480
home equity loan rates,27100,0.46,1,0.73,0.34,720
auto insurance quotes,201000,20.32,1,297.32,"6,042.03",6600
georgia law lemon,2900,0.00,0,0,0.00,28
homeowner loans,22200,2.36,1,3.27,7.71,9900
equity loan rates,33100,0.00,0,0,0.00,720
administration lease software,720,0.00,0,0,0.00,58
egg credit card,14800,0.00,0,0,0.00,12100
student consolidation loans,135000,0.00,0,0,0.00,2900
microsoft anti spam,2400,5.78,1,0.87,5.00,210
mesothelioma prognosis,3600,3.27,1,1.08,3.53,390
second mortgages,60500,0.43,1,1.92,0.83,6600
auto century insurance,9900,0.00,0,0,0.00,91
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,27100,0.00,0,0,0.00,320
equity loan,246000,1.45,1,8.42,12.21,12100
personal injury attorney colorado,6600,0.00,0,0,0.00,210
accident lawyer michigan,4400,0.00,0,0,0.00,210
refinancing with bad credit,27100,0.00,0,0,0.00,1300
home equity line of credit rates,12100,0.00,0,0,0.00,320
federal consolidation,27100,0.00,0,0,0.00,390
non profit debt consolidation,9900,0.00,0,0,0.00,390
pay per click affiliate,9900,18.79,1,0.86,16.22,880
city hair new removal york,2400,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,5400,0.00,0,0,0.00,260
equity loans,201000,1.82,1,3.79,6.91,12100
student loan consolidate,60500,0.00,0,0,0.00,880
consolidate loans,90500,8.20,1,0.76,6.22,2900
secured loans,110000,8.23,1,59.79,491.93,40500
criminal lawyer new york,9900,0.00,0,0,0.00,110
affiliate per click,9900,0.00,0,0,0.00,880
chicago personal injury lawyer,12100,0.00,0,0,0.00,210
los angeles dui lawyer,9900,0.00,0,0,0.00,170
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,140
critical illness insurance life,6600,3.79,1,1.85,7.00,3600
irs lawyer tax,3600,0.00,0,0,0.00,110
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,18100,0.00,0,0,0.00,210
personal yahoo,27100,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,8100,0.00,0,0,0.00,390
automobile law lemon,6600,0.00,0,0,0.00,140
cheap insurance life term,8100,0.00,0,0,0.00,720
home loans refinancing,22200,0.00,0,0,0.00,1000
consolidate college loans,1000,0.00,0,0,0.00,36
cheap life insurance,33100,18.76,1,29.61,555.52,6600
vioxx law suit,260,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,210
car hire alicante spain,6600,4.89,1,4.37,21.35,4400
tax attorney,135000,0.78,1,1.42,1.11,2900
refinancing my home,1900,0.00,0,0,0.00,110
criminal dallas lawyer,8100,0.00,0,0,0.00,210
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,110
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,140
commodity online trading,8100,3.22,1,3.14,10.11,390
home equity rates,49500,0.00,0,0,0.00,1300
adsense,4090000,85.06,1,9.26,787.27,246000
law lemon mass,1900,0.00,0,0,0.00,73
equity home,450000,2.35,1,5.25,12.36,22200
arizona law lemon,1900,0.00,0,0,0.00,28
child molestation attorney,1000,0.00,0,0,0.00,46
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,6600,0.00,0,0,0.00,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,720
attorney injury new personal york,22200,0.00,0,0,0.00,480
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,28
home equity poor credit,2900,0.00,0,0,0.00,91
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,135000,0.00,0,0,0.00,390
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,320
low cost term life insurance,2400,0.00,0,0,0.00,720
home refinance loans,33100,0.00,0,0,0.00,1300
eloan,27100,0.82,1,1.1,0.90,4400
life insurance quote,201000,7.75,1,10.57,81.91,27100
cheap life assurance,33100,12.71,1,0.88,11.12,6600
anti spam exchange,12100,0.00,0,0,0.00,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,140
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,0.00,0,0,0.00,260
vioxx class action,1600,0.00,0,0,0.00,91
life insurance quote online,22200,19.85,1,2.94,58.36,2900
consolidation loan,450000,6.67,1,16.05,107.11,33100
equity line of credit,135000,0.00,0,0,0.00,2900
carolina law lemon north,2400,0.00,0,0,0.00,58
