Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
pc notebook,1000000,0.60,1.05,11.43,6.88,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.58,1.05,89.96,52.53,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.52,1.05,42.51,22.01,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,1.04,1.05,1.6,1.66,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.44,1.05,21.56,9.46,110000
blu ray players,823000,0.59,1.05,160.83,95.67,110000
bluray players,823000,0.41,1.05,66.54,27.37,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.20,1.05,2.28,0.46,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.21,1.05,1.06,0.22,90500
led tv by samsung,1000000,0.21,1.05,1.14,0.24,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.81,1.05,97.3,79.15,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.70,1.05,1.09,0.76,110000
shoes wedding,823000,0.61,1.05,133.5,81.44,246000
dresses maxi,823000,0.61,1.05,6.69,4.07,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.00,0,0,0.00,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.20,1.05,1.93,0.39,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.50,1.05,11.24,5.67,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,2.50,1.05,2.17,5.43,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,2.51,1.05,3.23,8.11,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,2.50,1.05,1.01,2.53,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1.05,4.8,2.43,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,2.90,1.05,8269.93,"24,018.02",450000
youtube videos,30400000,0.52,1.05,239.59,123.66,673000
lady gaga,20400000,2.50,1.05,2.65,6.64,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.51,1.05,133.04,67.82,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.51,1.05,1.05,0.53,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.62,1.05,198.35,122.06,2240000
espn3,1500000,0.51,1.05,5.43,2.76,5400
fifa 11,5000000,0.51,1.05,3.5,1.77,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,2.50,1.05,17.71,44.34,201000
cricket live score,3350000,0.51,1.05,0.75,0.38,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.71,1.05,2230.56,"3,816.81",4090000
iphone 4,37200000,1.47,1.05,2097.5,"3,092.67",2740000
nokia 5530,1830000,0.00,0,0,0.00,9900
htc evo 4g,450000,0.51,1.05,5.57,2.82,4400
nokia n900,550000,0.51,1.05,7.82,3.96,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.50,1.05,2.4,1.20,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.57,1.05,127.1,72.23,40500
pdanet,450000,0.50,1.05,0.55,0.28,8100
masterchef,2740000,0.50,1.05,8.82,4.45,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.54,1.05,918.45,495.31,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.52,1.05,58.62,30.48,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,2.50,1.05,3.44,8.61,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.50,1.05,1.49,0.75,60500
kew gardens,201000,2.50,1.05,46.78,117.16,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1.05,86.1,215.59,1000000
selena gomez,20400000,2.50,1.05,1.32,3.30,823000
kim kardashian,13600000,0.00,0,0,0.00,823000
miley cyrus,11100000,2.51,1.05,1.26,3.17,450000
taylor lautner,2240000,2.50,1.05,0.67,1.67,135000
megan fox,5000000,2.50,1.05,1.11,2.77,301000
robert pattinson,4090000,2.50,1.05,7.2,18.04,301000
haiti,4090000,1.15,1.05,7.72,8.85,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,2.50,1.05,11.42,28.60,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.50,1.05,9.38,23.48,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,2.57,1.05,1.16,2.97,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.32,1.05,7.35,2.36,6600
hcg diet,1000000,2.38,1.05,2.92,6.97,18100
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,2.50,1.05,118.98,297.91,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,2.50,1.05,63.84,159.85,33100
appendicitis symptoms,135000,2.51,1.05,2.44,6.12,18100
cholera,673000,2.50,1.05,3.53,8.85,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,6.84,17.12,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,1.13,1.05,3.36,3.79,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,2.50,1.05,2.97,7.43,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.51,1.05,6.81,3.45,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.50,1.05,6.73,3.39,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.56,1.05,99.67,56.06,1220000
friv,68000000,0.50,1.05,1.7,0.85,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,0.61,1.05,193.89,118.02,16600000
gamezer,16600000,2.50,1.05,0.68,1.71,40500
facebook,3760000000,6.29,1.05,128.5,807.71,185000000
insurance,55600000,5.39,1.05,2611.81,"14,067.23",13600000
loans,20400000,4.57,1.05,5301.1,"24,204.32",3350000
mortgage,16600000,2.35,1.05,3577.19,"8,393.09",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,8.35,1.05,1477.13,"12,328.79",6120000
lawyer,13600000,1.13,1.05,112.87,127.96,1500000
donate,2740000,0.76,1.05,116.5,88.90,201000
degree,16600000,2.50,1.05,41.76,104.61,1500000
hosting,11100000,3.92,1.05,611.44,"2,398.38",823000
claim,7480000,2.83,1.05,1076.19,"3,050.81",1500000
conference call,368000,2.77,1.05,65.48,181.28,33100
trading,20400000,1.30,1.05,447.76,580.69,1830000
software,151000000,2.54,1.05,152.18,386.59,7480000
recovery,20400000,2.50,1.05,18.59,46.56,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,13.30,1.05,63.38,842.73,135000
classes,68000000,2.51,1.05,2.76,6.92,11100000
rehab,5000000,1.45,1.05,113.11,163.70,301000
treatment,37200000,2.50,1.05,14.8,37.07,4090000
cord blood,135000,1.22,1.05,19.81,24.19,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.78,1.05,3.6,2.79,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,1.49,1.05,5.37,7.98,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,2.50,1.05,0.83,2.09,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,1.15,1.05,1.26,1.45,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,2.20,1.05,28.35,62.46,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,10.59,1.05,24.2,256.33,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.60,1.05,24.1,38.55,3600
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,2.50,1.05,81.42,203.78,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,11.99,1.05,18.08,216.77,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,1.61,1.05,1.9,3.07,110
primary pulmonary hypertension,5400,2.50,1.05,0.52,1.31,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,47.75,1.05,57.48,"2,744.67",22200
egg credit,12100,0.00,0,0,0.00,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,19.88,1.05,1.32,26.32,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.00,0,0,0.00,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,3.09,1.05,2.78,8.57,8100
e loan,33100,0.50,1.05,4.97,2.50,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.25,1.05,28.65,121.83,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,1.98,1.05,5.17,10.22,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,3.00,1.05,18.01,53.99,320
auto insurance quotes,201000,17.91,1.05,1065.32,"19,079.23",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,8.88,1.05,10.37,92.06,9900
equity loan rates,22200,0.52,1.05,1.61,0.84,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.83,1.05,10.58,8.83,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,7.30,1.05,1.3,9.50,170
mesothelioma prognosis,3600,3.10,1.05,1.58,4.91,390
second mortgages,49500,0.56,1.05,4.56,2.54,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.79,1.05,60.71,47.73,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,0.67,1.05,1.16,0.77,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,1.04,1.05,3.72,3.86,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,11.00,1.05,1.18,13.00,2400
secured loans,90500,5.05,1.05,38.24,193.16,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,2.99,1.05,2.14,6.38,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,22.13,1.05,54.92,"1,215.59",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,6.80,1.05,8.94,60.84,3600
tax attorney,110000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.76,1.05,5.22,3.96,720
adsense,4090000,13.52,1.05,3.97,53.71,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,0.52,1.05,8.49,4.42,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,4.64,1.05,9.17,42.53,720
eloan,27100,0.00,0,0,0.00,2900
