Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
canon powershot,2240000,0.59,1.05,160.33,94.39,135000
canon canon powershot,2240000,0.51,1.05,0.96,0.48,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,2.57,1.05,91.53,235.20,301000
kinect for xbox,1220000,0.24,1.05,0.78,0.19,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.78,1.05,104.74,82.02,135000
panasonic dmc,1500000,0.61,1.05,52.44,32.02,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.51,1.05,32.66,16.73,135000
lumix dmc,1500000,0.57,1.05,6.11,3.51,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,0.00,0,0,0.00,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.36,1.05,520.92,"1,229.22",368000
hidden object,1500000,0.59,1.05,115.64,67.98,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.57,1.05,480.15,274.70,246000
camcorders with camera,1220000,0.00,0,0,0.00,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,0.88,1.05,224.5,196.51,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.51,1.05,0.89,0.45,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.57,1.05,172.4,99.01,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.30,1.05,1.53,0.46,301000
i station docking station,1000000,0.51,1.05,0.94,0.47,201000
pc notebook,1000000,0.95,1.05,28.53,27.08,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.54,1.05,102.2,54.83,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.51,1.05,30.28,15.30,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.25,1.05,0.72,0.18,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.37,1.05,12.97,4.84,110000
blu ray players,823000,0.62,1.05,166.16,103.40,110000
bluray players,823000,0.53,1.05,44.32,23.60,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.21,1.05,1.35,0.28,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.21,1.05,1.33,0.28,90500
printer ink for,823000,1.07,1.05,1.37,1.46,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.99,1.05,96.34,94.95,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.70,1.05,1.26,0.89,110000
shoes wedding,823000,0.73,1.05,231.3,169.03,246000
dresses maxi,823000,5.11,1.05,11.14,56.94,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.43,1.05,1.67,0.72,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.32,1.05,6.47,2.09,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.83,1.05,30.75,25.46,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,2.50,1.05,4.38,10.98,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,2.50,1.05,7.92,19.83,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1.05,135.17,68.49,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,2.68,1.05,7785.69,"20,896.67",450000
youtube videos,30400000,0.51,1.05,590.27,299.75,673000
lady gaga,20400000,2.59,1.05,1482.98,"3,837.74",1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.58,1.05,119.22,69.40,1000000
grooveshark,9140000,2.50,1.05,0.95,2.37,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.55,1.05,254.99,140.04,2240000
espn3,1500000,0.51,1.05,5.55,2.80,5400
fifa 11,5000000,0.51,1.05,5.44,2.75,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,2.50,1.05,16.96,42.49,201000
cricket live score,3350000,0.51,1.05,51.06,25.86,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.69,1.05,2101.79,"3,559.97",4090000
iphone 4,37200000,1.51,1.05,1981.67,"2,992.43",2740000
nokia 5530,1830000,0.50,1.05,0.78,0.39,9900
htc evo 4g,450000,0.51,1.05,4.28,2.17,4400
nokia n900,550000,0.55,1.05,9.21,5.02,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.51,1.05,1.07,0.54,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.58,1.05,125.05,72.79,40500
pdanet,450000,0.51,1.05,0.81,0.41,8100
masterchef,2740000,0.51,1.05,6.23,3.15,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.54,1.05,1053.56,565.60,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.53,1.05,67.61,35.77,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,2.50,1.05,4.24,10.60,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.51,1.05,2.57,1.30,60500
kew gardens,201000,2.51,1.05,51.65,129.87,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.51,1.05,0.85,0.43,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1.05,63.43,158.83,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,2.50,1.05,1,2.51,823000
miley cyrus,11100000,2.50,1.05,0.62,1.56,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,2.50,1.05,1.86,4.65,301000
robert pattinson,4090000,2.50,1.05,3.82,9.57,301000
haiti,4090000,0.51,1.05,4.69,2.37,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,2.50,1.05,30.95,77.44,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.50,1.05,9.49,23.76,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,2.55,1.05,1.35,3.45,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,1.69,1.05,5.55,9.39,6600
hcg diet,1000000,0.51,1.05,2.11,1.07,18100
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,2.55,1.05,56.44,143.70,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,2.50,1.05,78.94,197.51,33100
appendicitis symptoms,135000,2.50,1.05,8.29,20.75,18100
cholera,673000,0.00,0,0,0.00,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,6.71,16.79,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.39,1.05,1.41,0.55,170
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.51,1.05,1.54,0.78,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,2.50,1.05,3.38,8.46,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.51,1.05,5.58,2.82,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.52,1.05,86.75,44.73,1220000
friv,68000000,0.51,1.05,0.69,0.35,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,0.54,1.05,146.37,79.66,16600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1.05,112.72,564.07,185000000
insurance,55600000,4.64,1.05,2989.51,"13,878.16",13600000
loans,20400000,4.31,1.05,4634.75,"19,995.83",3350000
mortgage,16600000,2.48,1.05,4173.82,"10,333.71",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,5.50,1.05,1639.9,"9,016.42",6120000
lawyer,13600000,0.83,1.05,183.08,151.89,1500000
donate,2740000,1.07,1.05,148.36,159.19,201000
degree,16600000,2.50,1.05,62.1,155.50,1500000
hosting,11100000,3.71,1.05,703.94,"2,613.52",823000
claim,7480000,2.68,1.05,1318.02,"3,529.52",1500000
conference call,368000,2.37,1.05,71.86,170.03,33100
trading,20400000,1.28,1.05,412.3,526.17,1830000
software,151000000,2.65,1.05,222.47,589.83,7480000
recovery,20400000,2.50,1.05,9.71,24.32,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,5.43,1.05,67.59,366.99,135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,5000000,1.45,1.05,139.28,202.32,301000
treatment,37200000,2.50,1.05,19.65,49.16,4090000
cord blood,135000,1.29,1.05,4.85,6.27,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.93,1.05,4.41,4.11,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,1.14,1.05,1.48,1.68,210
mesothelioma information,2400,2.51,1.05,1.66,4.17,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,1.82,1.05,23.83,43.29,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,14.84,1.05,13.68,203.03,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.48,1.05,33.97,50.11,3600
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,2.85,1.05,56.5,160.79,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,21.87,1.05,5.65,123.48,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.72,1.05,1.71,1.23,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,33.14,1.05,56.19,"1,862.29",22200
egg credit,12100,0.00,0,0,0.00,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,19.94,1.05,1.53,30.54,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.51,1.05,1.2,0.61,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,5.92,1.05,3.2,18.96,8100
e loan,33100,0.51,1.05,3.74,1.89,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,2.54,1.05,32.94,83.80,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,1.64,1.05,17.71,29.11,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,2.48,1.05,16.17,40.06,320
auto insurance quotes,201000,18.27,1.05,1048.45,"19,153.95",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,3.94,1.05,11.43,45.00,9900
equity loan rates,22200,0.35,1.05,0.86,0.30,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.60,1.05,20.76,12.39,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,7.31,1.05,1.51,11.02,170
mesothelioma prognosis,3600,3.03,1.05,3.47,10.51,390
second mortgages,49500,0.00,0,0,0.00,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.63,1.05,57.24,35.82,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,0.29,1.05,1.82,0.52,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.27,1.05,4.05,1.09,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,13.18,1.05,5.03,66.31,2400
secured loans,90500,4.36,1.05,49.55,216.18,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,8.99,1.05,5.56,49.99,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,16.82,1.05,55.14,927.31,5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,41.76,1.05,13.59,567.38,3600
tax attorney,110000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,33.81,1.05,1.4,47.35,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,13.57,1.05,4.59,62.34,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.32,1.05,11.21,14.83,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.50,1.05,0.92,0.46,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,6.66,1.05,16.43,109.49,720
eloan,27100,0.00,0,0,0.00,2900
life insurance quote,165000,4.82,1.05,61.03,294.09,22200
