Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
olympics,7480000,0.55,1,100.23,54.72,2240000
espn3,1500000,0.15,1,4.44,0.67,5400
fifa 11,6120000,0.57,1,43.2,24.73,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.50,1,1.24,0.63,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,27.6,14.05,246000
cricket live score,3350000,0.51,1,6.47,3.27,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.71,1,1638,"1,156.72",4090000
iphone 4,37200000,2.21,1,1337.99,"2,955.13",2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.79,1,1.04,0.82,5400
nokia n900,673000,0.30,1,10.56,3.12,27100
blackberry apps,1220000,0.50,1,1.1,0.56,201000
duracell mygrid,12100,0.47,1,1.64,0.76,1600
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.33,1,78.12,26.01,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.28,1,3.66,1.02,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.31,1,329.1,101.88,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.41,1,90.61,36.93,33100
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,1.17,0.59,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,450000,0.51,1,1.2,0.61,60500
kew gardens,201000,0.52,1,17.22,8.93,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.51,1,0.56,0.29,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,3.78,9.48,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.50,1,0.56,0.28,1000000
miley cyrus,11100000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.51,1,1.14,0.57,368000
robert pattinson,4090000,0.51,1,7.52,3.85,301000
haiti,4090000,0.78,1,6.28,4.92,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,0.63,1,18.19,11.54,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.50,1,0.59,0.30,14800
oil spill,673000,0.57,1,3.32,1.89,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,14800,0.30,1,1.92,0.58,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.50,1,5.49,8.23,6600
hcg diet,1000000,0.76,1,2.18,1.67,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,0.95,1,44.71,42.44,201000
mcdonalds nutrition,368000,0.60,1,61.97,37.46,12100
vitamin d deficiency,301000,0.66,1,40.58,26.63,33100
appendicitis symptoms,135000,0.51,1,10.66,5.38,18100
cholera,673000,0.52,1,1.94,1.02,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.66,1,6.83,4.51,18100
donate to haiti,5400,0.00,0,0,0.00,480
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.57,1,0.88,0.51,2400
doctors without borders,201000,0.53,1,8.53,4.50,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.58,1,19.2,11.11,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.51,1,1.43,0.73,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.50,1,4.35,2.19,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.29,1,128.84,36.93,1220000
friv,68000000,0.20,1,1.33,0.27,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,2.35,5.87,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.01,1,1953.72,"9,778.84",185000000
insurance,55600000,6.07,1,3390.61,"20,582.13",13600000
loans,20400000,5.30,1,5049.32,"26,764.15",3350000
mortgage,16600000,2.87,1,4172.84,"11,982.87",2740000
attorney,16600000,0.20,1,0.66,0.13,450000
credit,101000000,17.13,1,1767.47,"30,274.26",6120000
lawyer,13600000,1.62,1,100.83,163.79,1830000
donate,2740000,1.52,1,102.45,155.52,201000
degree,16600000,2.51,1,90.67,227.14,1500000
hosting,11100000,5.45,1,957.95,"5,219.35",823000
claim,7480000,4.27,1,1278.37,"5,453.11",1500000
conference call,450000,3.25,1,98.15,318.60,33100
trading,20400000,1.10,1,264.07,290.80,1830000
software,151000000,3.23,1,106.5,344.06,7480000
recovery,20400000,2.53,1,24.31,61.56,1830000
transfer,45500000,0.50,1,1.13,0.57,5000000
gas electricity,368000,9.74,1,152.58,"1,485.62",135000
classes,68000000,1.10,1,2.17,2.40,11100000
rehab,6120000,1.98,1,139.4,276.29,301000
treatment,37200000,1.08,1,26.88,29.00,4090000
cord blood,135000,2.50,1,15.85,39.62,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,9.98,1,32.85,327.89,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,1.23,1,1.3,1.60,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,2.07,1,0.59,1.21,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,3.04,1,22.55,68.50,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,13.47,1,21.57,290.55,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,3.06,1,6.86,21.00,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.73,1,231.8,400.41,27100
buy gift card,201000,6.60,1,4.46,29.41,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,26.82,1,12.34,330.91,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,4.73,1,1.89,8.93,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.00,0,0,0.00,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,34.54,1,83.05,"2,868.43",22200
egg credit,12100,4.31,1,8.06,34.70,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,84.95,1,5.91,502.29,9900
e loan,90500,0.00,0,0,0.00,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.25,1,28.72,122.11,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,2.82,1,30.03,84.55,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,2.69,1,12.24,32.95,390
auto insurance quotes,201000,30.37,1,807.66,"24,526.12",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,5.05,1,14.63,73.95,9900
equity loan rates,22200,0.00,0,0,0.00,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,1.22,1,3.33,4.06,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,1.24,1,74.7,92.96,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,0.00,0,0,0.00,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,1.64,1,7.96,13.07,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,7.31,1,6.17,45.11,2400
secured loans,110000,9.63,1,140.01,"1,348.17",40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,75.98,1,1.27,96.26,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.00,0,0,0.00,110
cheap insurance life term,8100,13.85,1,5.53,76.60,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,26.26,1,64.09,"1,683.32",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,14.82,1,9.96,147.55,3600
tax attorney,135000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,1.59,1,5.68,9.06,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,10.37,1,7.24,75.03,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.41,1,31.79,44.73,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,1.49,1,1.44,2.14,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,44.35,1,0.67,29.86,880
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,8.95,1,72.87,651.90,22200
cheap life assurance,27100,21.98,1,7.37,161.95,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,4.04,1,1.11,4.49,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,17.12,1,8.4,143.80,2400
consolidation loan,450000,6.41,1,112.17,718.69,27100
equity line of credit,135000,0.00,0,0,0.00,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
