Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
kew gardens,201000,2.50,1.05,41.22,103.23,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.51,1.05,83.28,208.62,1000000
selena gomez,20400000,2.50,1.05,1.31,3.28,823000
kim kardashian,13600000,0.00,0,0,0.00,823000
miley cyrus,11100000,2.50,1.05,0.53,1.34,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,0.00,0,0,0.00,301000
robert pattinson,4090000,2.51,1.05,9.18,23.00,301000
haiti,4090000,1.21,1.05,6.78,8.20,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,2.50,1.05,12.02,30.11,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.50,1.05,11.47,28.70,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,2.59,1.05,1.15,2.99,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.57,1.05,10.69,6.05,6600
hcg diet,1000000,0.50,1.05,1.33,0.67,18100
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,2.50,1.05,110.15,275.87,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,2.50,1.05,60.44,151.36,33100
appendicitis symptoms,135000,2.51,1.05,5.29,13.26,18100
cholera,673000,2.50,1.05,3.52,8.82,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,8.12,20.35,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,1.07,1.05,2.01,2.16,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,2.50,1.05,4.76,11.91,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.51,1.05,6.79,3.45,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.50,1.05,8.05,4.05,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.56,1.05,100.43,56.13,1220000
friv,68000000,0.50,1.05,1.7,0.86,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,0.63,1.05,188.68,119.62,16600000
gamezer,16600000,2.50,1.05,0.68,1.70,40500
facebook,3760000000,6.64,1.05,101.21,672.23,185000000
insurance,55600000,5.17,1.05,2592.39,"13,390.24",13600000
loans,20400000,4.72,1.05,4872.21,"22,984.70",3350000
mortgage,16600000,2.44,1.05,3694.64,"9,003.03",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,7.65,1.05,1510.08,"11,555.55",6120000
lawyer,13600000,1.08,1.05,118.33,127.37,1500000
donate,2740000,0.85,1.05,115.52,98.29,201000
degree,16600000,2.50,1.05,40.25,100.80,1500000
hosting,11100000,4.35,1.05,593.2,"2,582.01",823000
claim,7480000,2.69,1.05,1101.67,"2,962.42",1500000
conference call,368000,2.33,1.05,58.06,135.38,33100
trading,20400000,1.20,1.05,428.32,514.19,1830000
software,151000000,2.55,1.05,180.51,460.97,7480000
recovery,20400000,2.50,1.05,16.27,40.75,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,13.25,1.05,53.61,710.20,135000
classes,68000000,2.50,1.05,2.75,6.87,11100000
rehab,5000000,1.36,1.05,104.51,142.24,301000
treatment,37200000,2.51,1.05,14.81,37.11,4090000
cord blood,135000,1.46,1.05,15.96,23.26,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.78,1.05,3.59,2.80,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.87,1.05,1.73,1.51,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,2.51,1.05,0.83,2.08,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,1.15,1.05,1.26,1.45,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,2.36,1.05,29,68.46,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,11.70,1.05,21.64,253.24,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.65,1.05,23.99,39.57,3600
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,3.01,1.05,64.43,193.66,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,5.50,1.05,18.01,99.01,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,1.63,1.05,1.9,3.09,110
primary pulmonary hypertension,5400,2.50,1.05,0.52,1.31,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,41.07,1.05,49.97,"2,052.35",22200
egg credit,12100,0.00,0,0,0.00,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,20.06,1.05,1.32,26.46,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.00,0,0,0.00,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,7.64,1.05,2.72,20.81,8100
e loan,33100,0.50,1.05,1.97,0.99,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,1.46,1.05,23.2,33.81,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,1.26,1.05,9.7,12.22,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,3.07,1.05,19.42,59.64,320
auto insurance quotes,201000,19.27,1.05,1021.69,"19,690.37",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,8.84,1.05,10.27,90.80,9900
equity loan rates,22200,0.00,0,0,0.00,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.76,1.05,12.38,9.44,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,7.38,1.05,1.29,9.55,170
mesothelioma prognosis,3600,3.13,1.05,1.58,4.94,390
second mortgages,49500,0.56,1.05,4.55,2.56,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.72,1.05,52.76,38.04,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,0.67,1.05,1.15,0.77,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,1.11,1.05,3.62,4.03,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,18.07,1.05,3.08,55.58,2400
secured loans,90500,5.33,1.05,42.61,227.12,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,3.02,1.05,2.13,6.43,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,21.33,1.05,43.34,924.44,5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,40.04,1.05,12.33,493.55,3600
tax attorney,110000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.65,1.05,3.59,2.35,720
adsense,4090000,13.66,1.05,3.95,54.00,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,0.95,1.05,10.29,9.79,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,4.05,1.05,10.77,43.60,720
eloan,27100,0.00,0,0,0.00,2900
life insurance quote,165000,7.63,1.05,52.53,400.57,22200
