Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
mobile design and development,8100,0.00,0,0,0.00,880
pay as you go sim card only,170,0.00,0,0,0.00,140
training for mcse,14800,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,140
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,390,0.00,0,0,0.00,170
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1000,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,2900,0.00,0,0,0.00,390
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,2900,0.00,0,0,0.00,390
computing for idiots,170,0.00,0,0,0.00,58
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.00,0,0,0.00,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,260,0.00,0,0,0.00,170
pay as you go sim uk,2400,6.99,1,4.67,32.65,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.21,1,1.64,0.34,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,2.34,1,1.38,3.23,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.32,1,1.7,0.55,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,590
pre pay sim card,2400,5.41,1,2.69,14.58,210
international mobile broadband pay as you go,36,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,390,0.00,0,0,0.00,210
pay as you go sim card,22200,13.84,1,10.71,148.19,14800
pay as go sim,74000,0.00,0,0,0.00,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,9140000,1.75,1,6.18,10.82,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.98,1,8.35,8.14,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.36,1,348.06,126.95,135000
canon canon powershot,2240000,0.20,1,1.32,0.27,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.99,1,51.05,101.43,301000
kinect for xbox,1220000,0.12,1,0.7,0.08,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.29,1,1.77,0.51,135000
canon pixma,1830000,0.77,1,131.3,100.54,135000
panasonic dmc,1500000,0.38,1,35.82,13.57,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.24,1,38.63,9.38,135000
lumix dmc,1500000,0.65,1,4.73,3.08,110000
ixus i,1220000,0.21,1,1.75,0.36,110000
ink for cartridges,1220000,1.94,1,1.95,3.80,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,3.33,1.01,540.76,"1,799.06",368000
hidden object,1500000,0.58,1,122.45,71.24,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.36,1,385.57,137.14,246000
camcorders with camera,1220000,0.17,1,1.26,0.21,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.02,1,84.15,170.08,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.65,1,217.44,141.64,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.32,1,62.33,82.38,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.24,1,36.9,8.86,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.38,1,130.43,49.89,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.29,1,10.43,3.02,110000
blu ray players,823000,0.42,1,119.22,50.49,110000
bluray players,823000,0.43,1,27.76,11.83,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.17,1,0.68,0.12,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.84,1,90.74,75.96,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.82,1,65.18,53.57,246000
dresses maxi,823000,0.56,1,10.85,6.04,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.92,1,26.29,24.18,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.51,1,3.44,1.74,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.51,1,6.18,3.13,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,0.71,1,23.38,16.51,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.50,1,13.65,6.88,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.50,1,0.89,0.45,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.50,1,1.5,0.75,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1,3.68,1.86,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,3.03,1,6887.51,"20,892.62",450000
youtube videos,30400000,0.69,1,67.83,46.58,673000
lady gaga,20400000,2.50,1,1.65,4.14,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.51,1,4.89,2.47,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.71,1,86.11,61.49,2240000
espn3,1500000,0.12,1,3.64,0.45,5400
fifa 11,5000000,0.28,1,219.06,62.30,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,0.50,1,21.75,10.97,201000
cricket live score,3350000,0.50,1,4.65,2.34,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.91,1,4620.08,"8,838.33",4090000
iphone 4,37200000,1.90,1,1684.01,"3,194.43",2740000
nokia 5530,1830000,0.26,1,3.05,0.80,9900
htc evo 4g,450000,0.00,0,0,0.00,4400
nokia n900,550000,0.64,1,20.93,13.32,27100
blackberry apps,1220000,0.50,1,0.89,0.45,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.52,1,96.56,50.61,40500
pdanet,450000,0.50,1,0.76,0.38,8100
masterchef,2740000,0.26,1,10,2.61,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.28,1,535.33,150.09,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.22,1,47.07,10.51,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,1.47,1,3.14,4.62,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.57,1,12.44,7.15,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1,4.31,10.79,1000000
selena gomez,20400000,0.51,1,6.08,3.07,823000
kim kardashian,13600000,0.51,1,18.28,9.29,823000
miley cyrus,11100000,0.51,1,0.53,0.27,450000
taylor lautner,2240000,0.50,1,1.15,0.58,135000
megan fox,5000000,0.51,1,2.72,1.38,301000
robert pattinson,4090000,0.51,1,76.69,38.79,301000
haiti,4090000,0.55,1,10.44,5.74,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.50,1,2.91,1.46,1000000
earthquake,13600000,0.61,1,34.07,20.94,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,1.44,1,4.19,6.02,14800
oil spill,673000,0.79,1,27.93,22.01,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,0.33,1,1.42,0.47,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.59,1,6.05,3.56,6600
hcg diet,1000000,0.72,1,3.3,2.38,18100
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,0.88,1,75.23,66.17,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.51,1,48.34,24.75,33100
appendicitis symptoms,135000,0.00,0,0,0.00,18100
cholera,673000,0.50,1,3.09,1.56,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,2.98,1.50,18100
donate to haiti,4400,0.31,1,1.22,0.37,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,1.55,1,4.4,6.80,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,0.50,1,5.64,2.84,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.50,1,7.5,3.77,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.25,1,394.52,99.07,1220000
friv,68000000,0.20,1,3.19,0.64,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,2.50,1,38.49,96.35,16600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.12,1,253.17,"1,296.46",185000000
insurance,55600000,5.39,1,2796.73,"15,075.48",13600000
loans,20400000,5.09,1,4830.39,"24,588.91",3350000
mortgage,16600000,2.61,1,3654.58,"9,534.96",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,13.15,1,1342.03,"17,642.71",6120000
lawyer,13600000,1.00,1,217.44,216.54,1500000
donate,2740000,0.79,1,154.61,121.74,201000
degree,16600000,2.51,1,164.97,413.71,1500000
hosting,11100000,4.17,1,830.41,"3,466.53",823000
claim,7480000,3.10,1,1098.63,"3,411.13",1500000
conference call,368000,3.44,1,72.87,250.85,33100
trading,20400000,1.06,1,541.46,571.24,1830000
software,151000000,2.81,1,167.68,470.78,7480000
recovery,20400000,2.72,1,27.69,75.18,1830000
transfer,45500000,0.50,1,3.32,1.68,5000000
gas electricity,368000,11.70,1,78.75,921.42,135000
classes,68000000,1.19,1,8.92,10.63,11100000
rehab,5000000,1.42,1,157.02,222.73,301000
treatment,37200000,0.77,1,41.7,31.95,4090000
cord blood,135000,1.78,1,9.34,16.64,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.46,1,3.19,1.48,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,3.32,1,16.46,54.64,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,16.90,1,24.94,421.56,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,3.30,1,12.4,40.91,3600
mcsa boot camp,320,1.21,1,1.93,2.33,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.95,1,95.03,184.95,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,34.40,1,13.44,462.18,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,1.76,1,1.26,2.23,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.00,0,0,0.00,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,60.56,1,68.86,"4,170.39",22200
egg credit,12100,5.58,1,19.7,109.93,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.00,0,0,0.00,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,0.00,0,0,0.00,8100
e loan,33100,0.20,1,2.85,0.58,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.93,1,53.43,263.18,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,3.00,1,23.26,69.85,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,14.80,1,15.84,234.44,320
auto insurance quotes,201000,25.09,1,984.93,"24,711.08",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.49,1,16.75,108.77,9900
equity loan rates,22200,0.00,0,0,0.00,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,0.37,1,1.32,0.49,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.83,1,46.44,38.34,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,0.00,0,0,0.00,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.97,1,4.33,4.19,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,10.07,1,8.83,88.97,2400
secured loans,90500,7.08,1,72.18,511.28,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,5.69,1,1.72,9.77,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,8.34,1,7.42,61.85,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,25.69,1,56.15,"1,442.63",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,4.07,1,4.06,16.49,3600
tax attorney,110000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,0.00,0,0,0.00,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.10,1,21.76,23.83,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.77,1,0.88,0.68,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,720
eloan,27100,0.00,0,0,0.00,2900
life insurance quote,165000,7.41,1,46.12,341.76,22200
cheap life assurance,27100,1.57,1,1.42,2.23,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1600
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,73
hair removal new york,14800,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,15.26,1,7.83,119.44,1900
consolidation loan,368000,3.97,1,96.4,382.80,27100
equity line of credit,135000,0.60,1,0.79,0.47,1900
carolina law lemon north,2400,0.00,0,0,0.00,36
equity rates,60500,0.42,1,1.66,0.70,8100
direct home insurance line,27100,0.00,0,0,0.00,22200
