Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
pay as go sim,74000,5.05,1,4.65,23.48,74000
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.37,1,1.78,0.66,590
sim card pay,27100,19.97,1,1.18,23.62,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,3.85,1,7.63,29.39,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,450000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.36,1,4.19,1.52,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,2740000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.33,1,363.53,118.73,135000
canon canon powershot,2240000,0.20,1,1.31,0.27,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.21,1,65.08,78.99,301000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.59,1,32.87,19.39,135000
panasonic dmc,1500000,0.37,1,32.98,12.30,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.25,1,34.15,8.56,135000
lumix dmc,1500000,0.20,1,1.3,0.27,110000
ixus i,1500000,0.00,0,0,0.00,110000
ink for cartridges,1220000,8.35,1,0.79,6.59,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,3.36,1.01,519.13,"1,746.85",368000
hidden object,1500000,0.57,1,122.4,70.12,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.42,1,425.34,180.67,246000
camcorders with camera,1220000,0.27,1,1.36,0.37,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.04,1,79.79,242.51,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.60,1,1.74,1.05,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,90500
the movie camera,1220000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.60,1,342.31,205.82,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,2.15,1,3.77,8.10,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.38,1,19.44,26.87,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.26,1,55.96,14.56,110000
photos stock,823000,2.03,1,3.57,7.24,74000
nikon camera,1000000,0.36,1,64.18,22.92,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.35,1,16.68,5.76,110000
blu ray players,823000,0.49,1,133.83,65.74,110000
bluray players,823000,0.00,0,0,0.00,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.11,1,1.49,0.17,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.87,1,100.7,87.29,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.75,1,60.7,45.29,246000
dresses maxi,823000,0.67,1,14.14,9.42,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.55,1,12.58,6.93,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.62,1,7.79,4.86,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.54,1,3.81,2.06,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.01,1,66.42,67.16,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.87,1,10.27,8.98,2240000
shakira,16600000,0.50,1,0.85,0.43,246000
eminem,13600000,0.96,1,1.07,1.02,1000000
netflix,30400000,4.12,1,7650.19,"31,523.47",246000
youtube videos,30400000,0.51,1,124.33,63.23,673000
lady gaga,24900000,2.50,1,6.99,17.51,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,9140000,0.50,1,3.17,1.59,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.50,1,0.69,0.35,301000
mundial 2010,301000,0.00,0,0,0.00,480
olympics,7480000,0.76,1,21.82,16.48,2240000
espn3,1500000,0.15,1,3.49,0.53,5400
fifa 11,6120000,0.57,1,81.34,46.32,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,29.75,15.03,246000
cricket live score,3350000,0.50,1,0.94,0.47,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.79,1,3765.05,"2,968.96",4090000
iphone 4,37200000,2.00,1,1399.35,"2,796.58",2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.20,1,0.95,0.19,5400
nokia n900,673000,0.71,1,28.38,20.25,27100
blackberry apps,1220000,0.50,1,7.15,3.61,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,301000,0.00,0,0,0.00,2400
otterbox,1220000,0.42,1,77.42,32.38,40500
pdanet,450000,0.50,1,0.9,0.46,8100
masterchef,2740000,0.24,1,7.58,1.79,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.34,1,365.96,122.75,1000000
jimmy johns,1500000,0.20,1,0.95,0.19,2900
как жрать суши,201000,0.00,0,0,0.00,390
dominos pizza menu,165000,0.36,1,68.29,24.88,33100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,6600,0.00,0,0,0.00,36
wm gucken,1300,0.00,0,0,0.00,-
world cup,16600000,1.84,1,2.38,4.37,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.54,1,17.82,9.57,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1,6.79,16.98,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.50,1,0.54,0.27,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,4090000,0.50,1,37.11,18.61,301000
haiti,4090000,0.73,1,2.05,1.49,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.50,1,2.13,1.07,1000000
earthquake,13600000,0.51,1,43.68,22.32,1220000
jörg kachelmann,27100,0.00,0,0,0.00,73
menowin fröhlich,60500,0.00,0,0,0.00,36
mobile technology,201000,0.00,0,0,0.00,14800
oil spill,673000,0.83,1,18.92,15.73,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,720,0.00,0,0,0.00,-
beijing apartments,14800,0.00,0,0,0.00,1300
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.85,1,6,5.12,6600
hcg diet,1000000,0.00,0,0,0.00,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,1.07,1,71.42,76.42,201000
mcdonalds nutrition,368000,0.34,1,9.27,3.19,12100
vitamin d deficiency,301000,0.55,1,41.07,22.42,33100
appendicitis symptoms,135000,0.00,0,0,0.00,18100
cholera,673000,0.50,1,1.38,0.70,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,2.94,1.48,18100
donate to haiti,5400,0.00,0,0,0.00,480
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,1.30,1,1.11,1.44,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.61,1,11.9,7.29,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.50,1,31.72,15.95,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.25,1,157.64,39.96,1220000
friv,68000000,0.20,1,5.56,1.13,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,20.69,51.83,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.01,1,1158.74,"5,806.66",185000000
insurance,55600000,7.07,1,3125.12,"22,105.02",13600000
loans,20400000,5.46,1,4358.94,"23,784.75",3350000
mortgage,16600000,2.42,1,3558.92,"8,611.21",2740000
attorney,16600000,0.52,1,1.11,0.57,450000
credit,101000000,15.64,1,1510.4,"23,626.35",6120000
lawyer,13600000,1.23,1,192.34,236.78,1830000
donate,2740000,0.86,1,173.27,149.33,201000
degree,16600000,2.51,1,97.55,244.90,1500000
hosting,11100000,6.08,1,862.26,"5,242.15",823000
claim,7480000,2.93,1,1071.92,"3,141.44",1500000
conference call,450000,2.44,1,76.53,186.49,33100
trading,20400000,1.30,1,528.91,686.32,1830000
software,151000000,2.82,1,125.02,352.49,7480000
recovery,20400000,2.78,1,25.1,69.89,1830000
transfer,45500000,0.61,1,9.68,5.95,5000000
gas electricity,368000,7.96,1.01,132.79,"1,056.57",135000
classes,68000000,2.08,1,3.57,7.41,11100000
rehab,6120000,1.25,1,134.3,168.49,301000
treatment,37200000,0.77,1,27.23,20.85,4090000
cord blood,135000,1.85,1,15.15,28.04,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,3.34,1,3.41,11.38,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.29,1,1.45,0.43,1900
yahoo web hosting,33100,1.09,1,2.92,3.18,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,2.09,1,0.69,1.43,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,2.65,1,18.41,48.71,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,14.96,1,6.8,101.75,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,2.25,1,13.94,31.37,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.20,1,197.92,238.07,27100
buy gift card,201000,0.48,1,1.95,0.94,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,45.21,1,7.6,343.69,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,1.27,1,1.28,1.63,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,8.04,1,1.31,10.53,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,24.53,1,83.34,"2,044.04",22200
egg credit,12100,3.49,1,15.05,52.57,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,109.16,1,3.71,404.58,9900
e loan,90500,0.38,1,4.43,1.70,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.64,1,41.02,190.35,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,3.78,1,33.77,127.54,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,3.80,1,12.68,48.20,390
auto insurance quotes,201000,26.24,1,954.16,"25,033.92",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.22,1,11.6,72.13,9900
equity loan rates,22200,0.00,0,0,0.00,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,0.00,0,0,0.00,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,0.96,1,74.44,71.51,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,1.16,1,1.09,1.26,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,1.16,1,8.13,9.42,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,9.65,1,5.59,53.98,2400
secured loans,110000,9.16,1,110.9,"1,015.90",40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,128.92,1,1.55,199.68,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.00,0,0,0.00,110
cheap insurance life term,8100,8.31,1,8.98,74.60,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,40.96,1,47.9,"1,961.77",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,10.73,1,13.71,147.13,3600
tax attorney,135000,0.30,1,1.74,0.53,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.27,1,2.01,0.55,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,10.83,1,6.39,69.19,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.43,1,24.41,34.90,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,880
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,14.68,1,70.45,"1,034.09",22200
cheap life assurance,27100,4.28,1,2.65,11.33,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,20.51,1,2.78,57.07,2400
consolidation loan,450000,7.36,1,90.8,668.49,27100
equity line of credit,135000,0.47,1,1.63,0.77,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
