Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,10.02,1.05,3.29,33.01,480
sim card for uk,18100,1.44,1.05,0.82,1.18,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,210,0.00,0,0,0.00,170
pay as you go sim uk,2400,2.14,1.05,3.35,7.16,1600
the glaze book,1000,0.00,0,0,0.00,210
training in sql,60500,0.00,0,0,0.00,8100
android application development tools,2900,0.53,1.05,3.59,1.91,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,0.00,0,0,0.00,320
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.50,1.05,2.01,1.01,110
3g broadband router,6600,0.00,0,0,0.00,480
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,170
google android app development,590,0.00,0,0,0.00,73
stock photography books,390,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,590
pre pay sim card,1900,1.43,1.05,3.31,4.73,210
international mobile broadband pay as you go,28,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,320,0.00,0,0,0.00,210
pay as you go sim card,22200,5.79,1.05,29.31,169.86,14800
pay as go sim,74000,0.55,1.05,2,1.09,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,0.54,1.05,1.83,0.98,18100
solar for your home,22200,0.00,0,0,0.00,6600
notebook laptops,9140000,2.53,1.05,35.7,90.22,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,-,0.00,0,0,0.00,-
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.53,1.05,6.79,3.57,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,2740000,0.84,1.05,6.04,5.10,368000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.58,1.05,194.83,113.07,135000
canon canon powershot,2240000,0.51,1.05,1.93,0.98,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1220000,0.00,0,0,0.00,165000
best phones,1830000,2.53,1.05,62.25,157.38,246000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.75,1.05,112.97,84.67,135000
panasonic dmc,1500000,0.00,0,0,0.00,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.57,1.05,238.88,136.39,135000
lumix dmc,1220000,0.59,1.05,17.02,10.08,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,2.64,1.05,2.79,7.37,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.03,1.05,531.1,"1,080.43",368000
hidden object,1500000,0.72,1.05,57,41.14,135000
cartridge and ink,1220000,0.00,0,0,0.00,301000
ink for cartridge,1220000,0.00,0,0,0.00,301000
ink & cartridge,1220000,0.00,0,0,0.00,301000
dr martens,1500000,0.55,1.05,322.13,177.87,301000
camcorders with camera,1000000,0.00,0,0,0.00,165000
camera and camcorders,1000000,0.00,0,0,0.00,165000
ink for print,1000000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,1.08,1.05,160.25,173.11,110000
fujifilm finepix,1220000,0.55,1.05,90.03,49.35,165000
finepix fujifilm,1220000,0.50,1.05,1.92,0.97,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.67,1.05,1.62,1.09,301000
razors shavers,1000000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,110000
shavers razors,1000000,0.00,0,0,0.00,165000
canon 5d,1220000,0.63,1.05,140.57,89.08,110000
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,823000,0.00,0,0,0.00,40500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,165000
pc notebook,1000000,0.95,1.05,46.66,44.11,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.60,1.05,187.04,111.95,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.54,1.05,76.87,41.56,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.69,1.05,0.88,0.60,135000
toner print cartridge,823000,0.00,0,0,0.00,201000
hdmi to hdmi cables,823000,0.18,1.05,1.22,0.22,110000
blu ray players,823000,0.66,1.05,145.25,96.49,110000
bluray players,823000,0.43,1.05,10.58,4.54,110000
lcd and hd,550000,0.00,0,0,0.00,74000
watch mens watch,823000,0.00,0,0,0.00,135000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,-,0.00,0,0,0.00,-
used it books,673000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.96,1.05,3.17,3.06,165000
printer with ink,823000,0.93,1.05,17.48,16.27,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,673000,0.60,1.05,179.08,107.75,165000
notebook samsung,1220000,0.50,1.05,2.17,1.10,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.31,1.05,1.56,0.48,246000
the best laptops,823000,1.65,1.05,9.1,15.01,110000
shoes wedding,823000,0.50,1.05,17.17,8.66,246000
dresses maxi,823000,1.25,1.05,37,46.21,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,-,0.00,0,0,0.00,-
phone pay as,-,0.00,0,0,0.00,-
watches for mens,673000,0.00,0,0,0.00,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.20,1.05,3.86,0.78,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.52,1.05,34.27,17.96,33100
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,880
49ers,1830000,2.50,1.05,2.65,6.63,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,135000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,90500
clippers,2240000,0.00,0,0,0.00,246000
49ers news,33100,0.00,0,0,0.00,260
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,2.50,1.05,1.16,2.92,5400
martial law,165000,0.00,0,0,0.00,9900
antonio brown,40500,0.00,0,0,0.00,590
gpa calculator,673000,0.50,1.05,1.11,0.56,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,110000,0.00,0,0,0.00,720
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.50,1.05,2.19,1.10,1500000
shakira,13600000,2.50,1.05,0.94,2.35,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,2.11,1.05,6088.57,"12,833.66",673000
youtube videos,30400000,0.52,1.05,290.43,150.39,673000
lady gaga,20400000,2.50,1.05,25.62,64.17,1220000
kesha,2740000,0.00,0,0,0.00,110000
nicki minaj,11100000,0.51,1.05,313.59,158.87,1000000
grooveshark,9140000,0.00,0,0,0.00,823000
transformers 3,7480000,0.65,1.05,4.18,2.71,246000
mundial 2010,246000,0.00,0,0,0.00,390
olympics,7480000,2.51,1.05,274.35,687.55,2240000
espn3,1500000,0.50,1.05,1.44,0.72,5400
fifa 11,4090000,0.51,1.05,65.71,33.57,550000
randy moss,201000,0.00,0,0,0.00,2400
miami heat,1220000,2.51,1.05,1.19,2.98,27100
mourinho,1000000,0.00,0,0,0.00,74000
wayne rooney,550000,2.51,1.05,12.05,30.19,201000
cricket live score,2240000,0.51,1.05,23.41,11.83,49500
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.88,1.05,2515.46,"2,202.39",5000000
iphone 4,37200000,1.59,1.05,1596.57,"2,533.32",2740000
nokia 5530,1500000,1.25,1.05,2.91,3.62,9900
htc evo 4g,450000,0.50,1.05,1.59,0.80,3600
nokia n900,550000,0.72,1.05,9.35,6.75,22200
blackberry apps,1220000,2.50,1.05,3.24,8.12,165000
duracell mygrid,8100,0.50,1.05,0.84,0.43,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1500000,0.65,1.05,77.27,49.86,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.51,1.05,11.44,5.79,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.58,1.05,818.87,474.68,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,49500,0.00,0,0,0.00,58
dominos pizza menu,165000,0.51,1.05,138.88,70.65,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1000000,0.00,0,0,0.00,9900
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,11100000,2.50,1.05,1.63,4.09,1500000
bundeskanzleramt,33100,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,880
mt everest,450000,2.50,1.05,3.53,8.84,60500
kew gardens,201000,2.50,1.05,30.83,77.22,110000
tour eiffel,1000000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,550000,0.00,0,0,0.00,49500
katy perry,13600000,2.51,1.05,36.26,90.83,823000
selena gomez,20400000,2.51,1.05,4.88,12.22,673000
kim kardashian,13600000,2.50,1.05,4.32,10.82,1000000
miley cyrus,9140000,2.50,1.05,0.86,2.16,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,2.50,1.05,15.66,39.21,301000
robert pattinson,4090000,2.50,1.05,1.32,3.32,301000
haiti,4090000,1.41,1.05,12.85,18.18,135000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,3.78,1.05,3.25,12.29,823000
earthquake,9140000,2.50,1.05,13.01,32.58,823000
jörg kachelmann,18100,0.00,0,0,0.00,58
menowin fröhlich,40500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.67,1.05,8.25,22.03,60500
vancouver 2010,110000,0.00,0,0,0.00,4400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,0.83,1.05,2.01,1.67,1000
comercio electrónico,135000,0.00,0,0,0.00,170
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,-
energia solare,40500,0.00,0,0,0.00,140
dubai tours,60500,1.09,1.05,10.8,11.82,6600
hcg diet,823000,0.92,1.05,3.79,3.48,22200
dr oz,2740000,0.00,0,0,0.00,9900
aspergers,1830000,2.50,1.05,99.98,250.42,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,9900
vitamin d deficiency,301000,2.50,1.05,116.94,292.90,33100
appendicitis symptoms,135000,2.50,1.05,6.11,15.29,18100
cholera,550000,0.00,0,0,0.00,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,4.32,10.81,18100
donate to haiti,2900,0.00,0,0,0.00,320
donate to pakistan,1000,0.00,0,0,0.00,140
text to donate,6600,0.69,1.05,6.88,4.73,1600
doctors without borders,201000,0.50,1.05,3.59,1.81,9900
download to donate,9900,0.00,0,0,0.00,170
red cross canada,27100,0.00,0,0,0.00,390
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,210
swine flu,201000,0.00,0,0,0.00,33100
wamu,246000,0.00,0,0,0.00,2900
new moon,1220000,0.00,0,0,0.00,90500
mininova,673000,0.00,0,0,0.00,49500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,3600
myspace layouts,135000,0.00,0,0,0.00,6600
michael jackson,13600000,0.50,1.05,0.75,0.38,673000
national city bank,165000,0.00,0,0,0.00,1900
chatroulette,20400000,0.51,1.05,84.7,43.07,1220000
friv,83100000,0.50,1.05,2.66,1.34,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,185000000,0.57,1.05,88.99,50.87,16600000
gamezer,16600000,2.50,1.05,1.05,2.62,40500
facebook,3760000000,5.41,1.05,3309.45,"17,905.28",185000000
insurance,55600000,5.95,1.05,3283.28,"19,530.08",13600000
loans,20400000,3.61,1.05,6289.71,"22,714.51",3350000
mortgage,16600000,2.12,1.05,3030.98,"6,428.33",2740000
attorney,13600000,0.00,0,0,0.00,450000
credit,101000000,4.51,1.05,1276.24,"5,755.90",6120000
lawyer,11100000,0.83,1.05,179.25,148.86,1500000
donate,2740000,0.96,1.05,141.53,136.36,201000
degree,16600000,2.50,1.05,51.37,128.67,1500000
hosting,11100000,4.31,1.05,518.09,"2,231.30",823000
claim,7480000,2.79,1.05,1023.42,"2,854.37",1500000
conference call,368000,1.73,1.05,107.58,185.93,33100
trading,20400000,1.51,1.05,195.47,295.93,1830000
software,151000000,4.65,1.05,15.77,73.41,6120000
recovery,20400000,2.51,1.05,27.58,69.09,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,2.22,1.05,88.16,195.36,135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,5000000,1.21,1.05,176.17,213.38,301000
treatment,37200000,2.50,1.05,13.31,33.33,4090000
cord blood,135000,1.99,1.05,8.32,16.60,5400
domains yahoo,27100,0.00,0,0,0.00,880
domain name yahoo,5400,0.50,1.05,1.62,0.82,320
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,22
hair removal washington dc,1000,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,140
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,390
ca lemon law,6600,0.00,0,0,0.00,58
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,170
mesothelioma information,1900,0.00,0,0,0.00,140
law lemon ohio,2900,0.00,0,0,0.00,22
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1600,0.00,0,0,0.00,140
illinois law lemon,1900,0.00,0,0,0.00,28
mesothelioma symptoms,8100,1.60,1.05,19.91,31.81,720
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,6.04,1.05,34.98,211.11,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,46
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,135000,1.11,1.05,18.82,20.93,3600
mcsa boot camp,260,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,260
chicago hair laser removal,2400,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1600,0.00,0,0,0.00,28
mesothelioma,246000,1.49,1.05,143.6,213.34,27100
buy gift card,201000,0.00,0,0,0.00,9900
mesotheloma,480,0.00,0,0,0.00,46
student loan consolidation program,1000,0.00,0,0,0.00,22
california law lemon,9900,0.00,0,0,0.00,73
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,480,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,28
uk homeowner loans,480,0.00,0,0,0.00,260
vioxx lawsuit,1900,0.00,0,0,0.00,140
compare life assurance,18100,1.24,1.05,6.08,7.54,5400
criminal defense federal lawyer,2400,0.00,0,0,0.00,58
american singles,40500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,58
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,91,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,110
hair removal chicago,3600,0.00,0,0,0.00,58
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,590
lease management software,1600,0.00,0,0,0.00,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.98,1.05,1.9,1.87,110
anti spam lotus notes,390,0.00,0,0,0.00,16
life insurance quotes,165000,9.70,1.05,141,"1,367.12",22200
egg credit,12100,2.90,1.05,4.73,13.69,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.50,1.05,1.59,0.80,2400
google adsense,1220000,0.50,1.05,94.18,47.54,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,210,0.00,0,0,0.00,0
buyer mortgage note,1300,0.00,0,0,0.00,58
federal student loan consolidation,9900,0.00,0,0,0.00,58
symptoms of mesothelioma,8100,0.50,1.05,1.21,0.61,720
city hair laser new removal york,880,0.00,0,0,0.00,36
att wireless com,3600,0.00,0,0,0.00,16
san diego dui lawyer,4400,0.00,0,0,0.00,73
indiana law lemon,1300,0.00,0,0,0.00,22
law lemon michigan,1900,0.00,0,0,0.00,12
angeles criminal defense los,8100,0.00,0,0,0.00,110
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,480,0.00,0,0,0.00,36
term life assurance,165000,2.54,1.05,3.09,7.85,8100
e loan,33100,1.85,1.05,7.3,13.52,2400
celebrex lawyer,1600,0.00,0,0,0.00,36
vasectomy reversal,49500,2.42,1.05,32.11,77.58,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,4400,0.00,0,0,0.00,46
consolidate student loans,60500,0.00,0,0,0.00,590
home equity loans,135000,1.77,1.05,19.57,34.59,5400
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,14800,0.00,0,0,0.00,260
home equity loan rates,22200,2.79,1.05,35.94,100.19,320
auto insurance quotes,201000,12.61,1.05,2291.98,"28,902.94",4400
georgia law lemon,2400,0.00,0,0,0.00,16
homeowner loans,14800,5.72,1.05,11.47,65.66,9900
equity loan rates,22200,0.00,0,0,0.00,390
administration lease software,480,0.00,0,0,0.00,46
egg credit card,9900,1.30,1.05,9.9,12.86,9900
student consolidation loans,135000,0.00,0,0,0.00,1600
microsoft anti spam,1900,0.00,0,0,0.00,170
mesothelioma prognosis,2900,0.00,0,0,0.00,390
second mortgages,49500,0.62,1.05,7.12,4.43,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,880,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,140
equity loan,201000,2.55,1.05,20.95,53.37,8100
personal injury attorney colorado,5400,0.00,0,0,0.00,73
accident lawyer michigan,2900,0.00,0,0,0.00,73
refinancing with bad credit,18100,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,170
non profit debt consolidation,6600,2.86,1.05,1.97,5.64,170
pay per click affiliate,6600,0.00,0,0,0.00,590
city hair new removal york,1300,0.00,0,0,0.00,58
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.39,1.05,10.26,4.01,8100
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,0.76,1.05,1.74,1.32,2400
secured loans,90500,9.29,1.05,77.86,723.17,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,73
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,73
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,58
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,12100,0.00,0,0,0.00,140
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,140
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,6600,0.00,0,0,0.00,590
home loans refinancing,12100,0.00,0,0,0.00,390
consolidate college loans,720,0.00,0,0,0.00,12
cheap life insurance,27100,13.80,1.05,29.21,402.99,5400
vioxx law suit,170,0.00,0,0,0.00,12
student loan refinance,14800,0.00,0,0,0.00,110
car hire alicante spain,4400,5.26,1.05,15.84,83.28,2900
tax attorney,110000,0.95,1.05,2.68,2.54,1900
refinancing my home,1600,0.00,0,0,0.00,73
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,73
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,73
commodity online trading,5400,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,590
adsense,4090000,0.50,1.05,426.79,215.42,246000
law lemon mass,1600,0.00,0,0,0.00,36
equity home,368000,1.36,1.05,12.27,16.73,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,2900
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,140
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,14800,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,590
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.50,1.05,1.03,0.52,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1300,0.00,0,0,0.00,110
home refinance loans,18100,1.17,1.05,8.52,10.00,590
eloan,22200,0.00,0,0,0.00,1600
life insurance quote,165000,3.02,1.05,58.14,175.66,22200
cheap life assurance,27100,11.01,1.05,3.68,40.50,5400
