Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
nikon coolpix,1830000,0.60,1,157.16,93.74,110000
lumix dmc,1500000,0.25,1,2.47,0.63,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,8.38,1,3.84,32.19,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,3.59,1,713.51,"2,558.77",450000
hidden object,1500000,0.65,1,103.97,67.74,135000
cartridge and ink,1500000,0.84,1,1.01,0.85,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1220000,0.42,1,631.37,265.45,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.65,1,104.36,381.14,135000
fujifilm finepix,1220000,0.20,1,5.67,1.15,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,368000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.59,1,121.96,71.42,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,60500
clothing for cheap,1220000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,2.43,1,151.11,367.09,74000
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.42,1,85.93,36.15,110000
photos stock,1000000,0.00,0,0,0.00,90500
nikon camera,1000000,0.46,1,68.46,31.47,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,1000000,0.00,0,0,0.00,165000
toner print cartridge,1000000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.48,1,12.59,5.99,135000
blu ray players,823000,0.59,1,374.73,222.36,135000
bluray players,823000,0.20,1,1.61,0.32,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,74000
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,823000,0.31,1,2.08,0.64,90500
led tv by samsung,823000,0.00,0,0,0.00,90500
printer ink for,823000,2.93,1,5.45,15.95,165000
printer with ink,823000,0.20,1,1.39,0.28,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.04,1,41.79,43.55,201000
notebook samsung,823000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,49500
wedding shoes shoes,823000,0.44,1,3.27,1.45,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.66,1,120.26,79.97,246000
dresses maxi,823000,0.91,1,15.4,13.98,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,0.66,1,1.04,0.68,165000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.89,1,9.1,8.11,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.58,1,13.73,7.94,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,880,0.00,0,0,0.00,73
kardashian christmas card,22200,0.00,0,0,0.00,480
49ers,1500000,0.55,1,1.49,0.83,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,165000,0.00,0,0,0.00,18100
san francisco 49ers,201000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,2.64,1,33.42,88.31,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2240000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,27100,0.00,0,0,0.00,720
yu darvish,18100,0.00,0,0,0.00,210
kobe bryant,1220000,0.00,0,0,0.00,22200
lil kim,823000,0.00,0,0,0.00,60500
justin bieber,45500000,1.43,1,4.47,6.40,2240000
shakira,16600000,0.52,1,54.03,28.18,246000
eminem,16600000,0.30,1,5.61,1.66,1000000
netflix,24900000,8.40,1,2602.92,"21,856.51",110000
youtube videos,30400000,0.41,1,320.49,131.71,673000
lady gaga,24900000,4.02,1,9.73,39.11,1500000
kesha,5000000,0.00,0,0,0.00,201000
nicki minaj,11100000,0.54,1,22.38,12.01,1000000
grooveshark,7480000,0.50,1,0.73,0.36,1000000
transformers 3,7480000,0.53,1,2.99,1.60,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,6120000,0.51,1,195.94,98.98,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,7480000,0.50,1,10.52,5.30,1220000
randy moss,201000,0.00,0,0,0.00,2900
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.53,1,43.74,23.29,246000
cricket live score,3350000,0.50,1,1.39,0.70,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,68000000,0.99,1,2959.29,"2,917.20",5000000
iphone 4,37200000,1.87,1,2649.49,"4,955.28",2740000
nokia 5530,2240000,0.20,1,0.99,0.20,14800
htc evo 4g,450000,0.48,1,2.81,1.35,6600
nokia n900,673000,0.31,1,11.35,3.54,33100
blackberry apps,1500000,5.23,1,1.65,8.62,246000
duracell mygrid,60500,0.00,0,0,0.00,2400
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.60,1,43.87,26.29,40500
pdanet,450000,0.50,1,0.65,0.33,8100
masterchef,2740000,0.00,0,0,0.00,246000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.41,1,304.77,124.41,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.31,1,114.36,35.10,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,14800
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,13.94,7.00,2240000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,2.01,1,5.51,11.07,60500
kew gardens,201000,1.29,1,8.98,11.54,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,1.73,1,1.67,2.90,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,0.00,0,0,0.00,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.51,1,2.71,1.39,368000
robert pattinson,5000000,0.51,1,9.1,4.60,301000
haiti,5000000,0.88,1,21.42,18.92,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,6.86,1,3.65,25.04,1000000
earthquake,13600000,0.65,1,33.18,21.49,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.74,1,3.36,2.47,14800
oil spill,823000,0.54,1,5.98,3.24,74000
vancouver 2010,165000,0.00,0,0,0.00,6600
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,3.33,1,1.03,3.45,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,0.71,1,4.83,3.43,6600
hcg diet,1000000,0.45,1,29.6,13.27,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,0.76,1,187.46,142.52,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.52,1,104.7,54.62,27100
appendicitis symptoms,165000,0.51,1,8.41,4.25,18100
cholera,823000,0.50,1,1.58,0.79,60500
nfp,673000,0.50,1,0.67,0.34,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,10.85,5.45,14800
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1600,0.00,0,0,0.00,260
text to donate,9900,0.30,1,0.99,0.30,2400
doctors without borders,201000,1.13,1,4.88,5.53,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,140
swine flu,450000,0.79,1,20.53,16.26,246000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.50,1,2.17,1.09,823000
national city bank,165000,0.00,0,0,0.00,3600
chatroulette,20400000,0.36,1,70.6,25.60,1220000
friv,55600000,0.00,0,0,0.00,3350000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,1.55,3.88,13600000
gamezer,16600000,0.51,1,0.66,0.33,49500
facebook,3760000000,8.03,1,14.48,116.30,226000000
insurance,68000000,6.92,1,3671.56,"25,424.50",13600000
loans,20400000,8.66,1,3810.12,"32,999.40",3350000
mortgage,16600000,3.30,1,3447.53,"11,377.42",2740000
attorney,16600000,1.99,1,6.85,13.63,550000
credit,101000000,18.13,1,1849.1,"33,528.59",6120000
lawyer,13600000,1.18,1,161.28,190.94,1830000
donate,2740000,1.39,1,119.01,165.40,201000
degree,16600000,2.51,1,97.35,244.32,1500000
hosting,11100000,5.93,1,592.04,"3,512.41",823000
claim,7480000,3.37,1,1356.61,"4,566.90",1500000
conference call,450000,4.95,1,80.63,398.78,40500
trading,20400000,1.31,1.01,118.99,156.05,1830000
software,151000000,2.70,1,188.63,508.79,7480000
recovery,20400000,2.73,1,41.01,112.12,1830000
transfer,45500000,0.51,1,3.46,1.78,5000000
gas electricity,450000,9.01,1,159.23,"1,433.94",165000
classes,68000000,0.51,1,0.75,0.38,11100000
rehab,6120000,1.08,1,154.23,166.95,301000
treatment,37200000,0.90,1,29.19,26.25,4090000
cord blood,135000,2.60,1,12.09,31.49,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,17.38,1,16.26,282.59,480
dc hair laser removal washington,1000,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.00,0,0,0.00,2400
yahoo web hosting,33100,0.00,0,0,0.00,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,3.02,1,1.57,4.74,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,40500,0.00,0,0,0.00,260
adverse credit remortgage,1300,3.62,1,2.23,8.06,260
mesothelioma information,2900,0.00,0,0,0.00,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,6600,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,6.89,1,52.87,364.27,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,21.48,1,9.67,207.78,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,73
google affiliate,49500,0.00,0,0,0.00,2900
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,201000,4.62,1,26.9,124.32,5400
mcsa boot camp,480,6.01,1,1.03,6.17,36
anti spam appliance,1900,0.00,0,0,0.00,110
adverse remortgage,1900,1.09,1,1.28,1.39,480
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,22200,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,46
mesothelioma,246000,2.27,1,224.54,510.52,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,0.63,1,1.21,0.76,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,880,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,0.00,0,0,0.00,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,110
american singles,49500,0.29,1,2.77,0.80,6600
federal criminal defense attorney,2900,0.00,0,0,0.00,110
laser hair removal manhattan,1300,0.00,0,0,0.00,46
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,210,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,210
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,9900
refinance with bad credit,33100,7.32,1,1.09,8.01,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,12.46,1,2.17,27.10,170
primary pulmonary hypertension,6600,0.50,1,1.37,0.69,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,480,0.00,0,0,0.00,28
life insurance quotes,201000,45.41,1,50.51,"2,294.00",27100
egg credit,14800,4.12,1,12.45,51.29,14800
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,3600
google adsense,1220000,15.79,1,1.19,18.84,74000
best consolidation loan student,1900,0.00,0,0,0.00,46
refinance with poor credit,5400,0.00,0,0,0.00,210
employee leasing,14800,0.00,0,0,0.00,590
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,140
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1600,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,36
law lemon michigan,2400,0.00,0,0,0.00,28
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,16.50,1,7.11,117.34,9900
e loan,90500,0.00,0,0,0.00,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,2.54,1,33.67,85.43,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,3.25,1,12.63,41.10,8100
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,390
home equity loan rates,27100,9.28,1,9.81,90.97,590
auto insurance quotes,201000,24.12,1,569.39,"13,734.52",6600
georgia law lemon,2900,0.00,0,0,0.00,28
homeowner loans,22200,7.78,1,10.72,83.36,9900
equity loan rates,27100,1.83,1,4.23,7.73,720
administration lease software,720,0.00,0,0,0.00,58
egg credit card,14800,11.07,1,1.29,14.30,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,2.32,1,2.61,6.05,210
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,60500,2.22,1,4.52,10.01,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,260
equity loan,246000,2.12,1,32.97,70.00,9900
personal injury attorney colorado,6600,0.00,0,0,0.00,140
accident lawyer michigan,3600,0.00,0,0,0.00,140
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,320
non profit debt consolidation,9900,0.00,0,0,0.00,390
pay per click affiliate,9900,24.59,1,2.16,53.02,880
city hair new removal york,2400,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,5400,0.00,0,0,0.00,210
equity loans,201000,2.15,1,9.31,19.98,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,21.05,1,10.81,227.47,2900
secured loans,110000,9.55,1,107.52,"1,026.58",40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,12100,0.00,0,0,0.00,210
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,6600,28.17,1,1.26,35.58,3600
irs lawyer tax,3600,0.00,0,0,0.00,110
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,210
personal yahoo,27100,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,8100,0.00,0,0,0.00,260
automobile law lemon,6600,0.18,1,1.13,0.20,110
cheap insurance life term,9900,0.00,0,0,0.00,720
home loans refinancing,22200,0.75,1,0.94,0.70,880
consolidate college loans,1000,0.00,0,0,0.00,28
cheap life insurance,33100,25.94,1,46.6,"1,208.95",6600
vioxx law suit,260,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,210
car hire alicante spain,6600,15.36,1,5.04,77.40,4400
tax attorney,135000,2.12,1,4.17,8.86,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,6.52,1,8.65,56.39,390
home equity rates,49500,3.12,1,1.16,3.62,1000
adsense,4090000,141.89,1,16.75,"2,377.09",246000
law lemon mass,1900,0.00,0,0,0.00,58
equity home,450000,1.63,1,35.24,57.50,22200
arizona law lemon,1900,0.00,0,0,0.00,28
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,6600,0.28,1,0.83,0.24,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,590
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,36
home equity poor credit,2900,0.00,0,0,0.00,91
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,110000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,320
low cost term life insurance,1900,34.80,1,1.15,39.95,210
home refinance loans,33100,0.00,0,0,0.00,1300
eloan,27100,0.00,0,0,0.00,4400
life insurance quote,201000,14.56,1,39.68,577.63,27100
cheap life assurance,33100,0.00,0,0,0.00,6600
anti spam exchange,12100,7.03,1,1.12,7.86,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,110
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,12.15,1,1.03,12.51,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,0.00,0,0,0.00,2900
consolidation loan,450000,9.97,1,91.67,913.86,33100
equity line of credit,135000,0.26,1,1.48,0.39,2900
