Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
netflix,30400000,12.41,1,6599.2,"81,895.37",110000
youtube videos,30400000,0.25,1,144.45,36.27,673000
lady gaga,24900000,2.50,1,0.56,1.41,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,11100000,0.57,1,10.11,5.75,1000000
grooveshark,9140000,0.51,1,1.31,0.66,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.51,1,318.93,162.16,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.51,1,14.62,7.50,1000000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,79.66,40.36,246000
cricket live score,3350000,0.51,1,1.22,0.62,74000
david villa,550000,0.00,0,0,0.00,40500
ipad,68000000,0.94,1,2099.47,"1,973.35",6120000
iphone 4,37200000,2.39,1,1343.67,"3,206.34",2740000
nokia 5530,1830000,0.20,1,1.48,0.30,12100
htc evo 4g,450000,0.40,1,0.56,0.23,5400
nokia n900,673000,0.56,1,8.79,4.95,27100
blackberry apps,1500000,0.00,0,0,0.00,246000
duracell mygrid,22200,0.54,1,1,0.54,1900
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.52,1,43.45,22.77,40500
pdanet,450000,0.50,1,0.51,0.26,8100
masterchef,2740000,0.24,1,5.16,1.25,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.40,1,253.99,102.53,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.38,1,88.31,33.51,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.77,1,4.59,3.54,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.50,1,2.73,1.37,60500
kew gardens,201000,0.50,1,7.23,3.64,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,40.27,100.90,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,5000000,0.50,1,0.56,0.28,301000
haiti,5000000,0.84,1,9.32,7.88,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,1.11,0.56,1000000
earthquake,13600000,0.73,1,31.6,23.07,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.50,1,0.5,0.25,14800
oil spill,823000,0.53,1,4.2,2.22,74000
vancouver 2010,165000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.00,0,0,0.00,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.27,1,8.76,11.13,6600
hcg diet,1000000,0.41,1,35.06,14.52,14800
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,0.88,1,132.01,116.08,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.64,1,99.86,63.80,33100
appendicitis symptoms,135000,0.50,1,2.82,1.42,18100
cholera,673000,0.50,1,1.52,0.77,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,4.89,2.46,18100
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1300,0.00,0,0,0.00,210
text to donate,9900,4.23,1,1,4.25,2400
doctors without borders,201000,0.15,1,0.98,0.15,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,1000,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,368000,0.57,1,18.11,10.35,165000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.29,1,1.96,0.57,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.00,0,0,0.00,823000
national city bank,165000,0.00,0,0,0.00,2900
chatroulette,20400000,0.46,1,108.36,49.83,1220000
friv,55600000,0.20,1,0.59,0.12,4090000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,8.77,21.97,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,132.48,662.96,185000000
insurance,55600000,7.30,1,3252.55,"23,733.80",13600000
loans,20400000,7.70,1,3443.61,"26,506.02",3350000
mortgage,16600000,3.18,1,3329.94,"10,600.76",2740000
attorney,16600000,0.00,0,0,0.00,550000
credit,101000000,19.18,1,1712.17,"32,839.55",6120000
lawyer,13600000,1.57,1,64.87,101.93,1830000
donate,2740000,0.87,1,94.07,82.03,201000
degree,16600000,2.53,1,46.44,117.39,1500000
hosting,11100000,6.72,1,746.81,"5,018.07",823000
claim,7480000,3.82,1,1200.8,"4,584.88",1500000
conference call,450000,4.22,1,87.07,367.82,33100
trading,20400000,2.69,1,39.75,106.91,1830000
software,151000000,3.12,1,95.98,299.90,7480000
recovery,20400000,2.66,1,40.86,108.60,1830000
transfer,45500000,4.93,1,5.99,29.51,5000000
gas electricity,450000,7.46,1,190.42,"1,421.18",165000
classes,68000000,0.78,1,2.07,1.61,11100000
rehab,6120000,1.69,1,121.3,204.77,301000
treatment,37200000,1.13,1,13.38,15.12,4090000
cord blood,135000,1.75,1,13.23,23.16,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,13.00,1,51.64,671.09,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.42,1,2.95,1.24,2400
yahoo web hosting,33100,4.94,1,2.24,11.06,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,260
mesothelioma information,2900,0.00,0,0,0.00,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,7.70,1,14.34,110.44,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,22.28,1,20.99,467.85,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,165000,5.13,1,16.57,85.10,5400
mcsa boot camp,390,0.00,0,0,0.00,36
anti spam appliance,1600,0.00,0,0,0.00,110
adverse remortgage,1600,0.00,0,0,0.00,390
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.60,1,167.32,268.42,27100
buy gift card,201000,0.00,0,0,0.00,9900
mesotheloma,590,13.94,1,2.08,29.02,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,0.00,0,0,0.00,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,720,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,17.38,1,3.14,54.62,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,36
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,170,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,170
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,8100
refinance with bad credit,33100,14.08,1,0.94,13.29,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,0.00,0,0,0.00,170
primary pulmonary hypertension,6600,0.00,0,0,0.00,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,390,0.00,0,0,0.00,28
life insurance quotes,165000,44.78,1,47.24,"2,115.32",27100
egg credit,14800,5.68,1,10.71,60.79,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,210
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,110
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,5.60,1,3.72,20.85,880
city hair laser new removal york,1300,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,28
law lemon michigan,2400,0.00,0,0,0.00,22
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,12.43,1,8.52,105.89,9900
e loan,90500,0.46,1,0.59,0.28,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,4.40,1,33,145.36,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,1.53,1,5.86,8.95,6600
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,320
home equity loan rates,27100,10.04,1,5.44,54.63,480
auto insurance quotes,201000,22.91,1,505.23,"11,575.86",6600
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,18100,6.84,1,17.1,116.99,9900
equity loan rates,27100,0.73,1,0.81,0.59,590
administration lease software,590,0.00,0,0,0.00,58
egg credit card,14800,1.20,1,4.78,5.74,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,0.00,0,0,0.00,210
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,60500,1.64,1,4.43,7.24,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,246000,1.09,1,11.03,11.97,9900
personal injury attorney colorado,5400,0.00,0,0,0.00,110
accident lawyer michigan,3600,0.00,0,0,0.00,110
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,9900,0.00,0,0,0.00,320
pay per click affiliate,9900,32.70,1,0.85,27.95,880
city hair new removal york,1900,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,210
equity loans,201000,1.13,1,9.24,10.43,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,15.87,1,7.4,117.47,2900
secured loans,110000,12.39,1,42.22,522.96,40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,9900,0.00,0,0,0.00,170
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,5400,0.00,0,0,0.00,3600
irs lawyer tax,3600,0.00,0,0,0.00,91
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,260
automobile law lemon,6600,0.00,0,0,0.00,110
cheap insurance life term,8100,0.00,0,0,0.00,590
home loans refinancing,18100,0.00,0,0,0.00,720
consolidate college loans,1000,0.00,0,0,0.00,22
cheap life insurance,33100,40.72,1,56.45,"2,298.46",6600
vioxx law suit,210,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,170
car hire alicante spain,5400,11.82,1,7.81,92.26,4400
tax attorney,135000,0.85,1,1.17,0.99,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,6.79,1,2.87,19.52,390
home equity rates,40500,0.00,0,0,0.00,880
adsense,4090000,11.32,1,11.73,132.82,246000
law lemon mass,1600,0.00,0,0,0.00,58
equity home,368000,3.35,1,42.25,141.65,22200
arizona law lemon,1900,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,480
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,28
home equity poor credit,2900,0.00,0,0,0.00,73
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,135000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,260
low cost term life insurance,1900,0.00,0,0,0.00,140
home refinance loans,27100,0.00,0,0,0.00,1000
eloan,27100,0.41,1,1.03,0.42,3600
life insurance quote,165000,18.15,1,41.15,746.72,27100
cheap life assurance,33100,0.00,0,0,0.00,6600
anti spam exchange,12100,0.00,0,0,0.00,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,0.00,0,0,0.00,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,13.68,1,2.93,40.06,2400
consolidation loan,450000,11.50,1,96.9,"1,114.46",33100
equity line of credit,135000,0.00,0,0,0.00,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,74000,4.35,1,0.84,3.66,8100
