Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
mobile design and development,6600,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,22200,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.00,0,0,0.00,1000
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,5400,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.92,1,1.11,1.02,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,880,0.00,0,0,0.00,210
stock photographers,3600,2.63,1,2.49,6.56,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,320,0.00,0,0,0.00,210
pay as you go sim uk,2900,6.72,1,2.89,19.41,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.00,0,0,0.00,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.73,1,2.51,1.82,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,36
pre pay sim,5400,0.00,0,0,0.00,720
pre pay sim card,2400,4.76,1,4.51,21.45,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,4.23,1,13.93,58.88,18100
pay as go sim,90500,20.45,1,9.08,185.63,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,0.00,0,0,0.00,480
sim card pay,33100,0.00,0,0,0.00,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,1.80,1,3.81,6.86,823000
notebooks and laptops,9140000,1.83,1,1.03,1.89,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,550000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.00,0,0,0.00,673000
digital camera digital cameras,3350000,0.65,1,53.83,34.94,550000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.53,1,96.77,51.39,135000
canon canon powershot,2240000,1.09,1,2.63,2.88,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,2240000,0.00,0,0,0.00,246000
camera with camcorder,1830000,0.00,0,0,0.00,246000
best phones,1830000,0.81,1,16.12,13.11,301000
kinect for xbox,1500000,1.36,1,9.43,12.86,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.74,1,115.61,86.11,135000
panasonic dmc,1830000,0.53,1,24.65,13.13,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.24,1,1.47,0.34,110000
nikon coolpix,1830000,0.58,1,161.28,93.63,110000
lumix dmc,1500000,0.25,1,2.53,0.63,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,8.34,1,3.85,32.16,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,4.69,1,730.11,"3,425.94",450000
hidden object,1500000,0.63,1,106.59,67.62,135000
cartridge and ink,1500000,0.82,1,1.04,0.85,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1220000,0.41,1,645.42,266.50,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.52,1,107.29,377.93,135000
fujifilm finepix,1220000,0.20,1,5.83,1.18,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,368000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.57,1,125.2,71.44,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,60500
clothing for cheap,1220000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,2.37,1,154.73,366.38,74000
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.41,1,88.25,36.10,110000
photos stock,1000000,0.00,0,0,0.00,90500
nikon camera,1000000,0.45,1,69.95,31.41,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,1000000,0.00,0,0,0.00,165000
toner print cartridge,1000000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.47,1,12.79,5.98,135000
blu ray players,823000,0.58,1,384.2,222.03,135000
bluray players,823000,0.20,1,1.65,0.33,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,74000
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,823000,0.30,1,2.13,0.64,90500
led tv by samsung,823000,0.00,0,0,0.00,90500
printer ink for,823000,2.85,1,5.58,15.92,165000
printer with ink,823000,0.20,1,1.42,0.28,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.02,1,42.63,43.48,201000
notebook samsung,823000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,49500
wedding shoes shoes,823000,0.43,1,3.34,1.44,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.65,1,123.46,79.98,246000
dresses maxi,823000,0.89,1,15.61,13.97,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,0.65,1,1.06,0.68,165000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.87,1,9.33,8.10,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.56,1,14.07,7.92,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,880,0.00,0,0,0.00,73
kardashian christmas card,22200,0.00,0,0,0.00,480
49ers,1500000,0.54,1,1.54,0.84,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,165000,0.00,0,0,0.00,18100
san francisco 49ers,201000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,2.57,1,34.36,88.25,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2240000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,27100,0.00,0,0,0.00,720
yu darvish,18100,0.00,0,0,0.00,210
kobe bryant,1220000,0.00,0,0,0.00,22200
lil kim,823000,0.00,0,0,0.00,60500
justin bieber,45500000,1.40,1,4.6,6.43,2240000
shakira,16600000,0.52,1,55.63,28.85,246000
eminem,16600000,0.29,1,5.74,1.68,1000000
netflix,24900000,8.13,1,2665.7,"21,675.75",110000
youtube videos,30400000,0.40,1,329.8,132.14,673000
lady gaga,24900000,3.95,1,10.04,39.63,1500000
kesha,5000000,0.00,0,0,0.00,201000
nicki minaj,11100000,0.53,1,23.03,12.30,1000000
grooveshark,7480000,0.50,1,0.75,0.38,1000000
transformers 3,7480000,0.53,1,3.07,1.63,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,6120000,0.50,1,201.69,101.79,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,7480000,0.51,1,10.82,5.47,1220000
randy moss,201000,0.00,0,0,0.00,2900
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.53,1,45.07,23.86,246000
cricket live score,3350000,0.50,1,1.43,0.72,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,68000000,0.96,1,3041.01,"2,916.45",5000000
iphone 4,37200000,1.82,1,2718.21,"4,941.74",2740000
nokia 5530,2240000,0.20,1,1.01,0.20,14800
htc evo 4g,450000,0.47,1,2.89,1.35,6600
nokia n900,673000,0.31,1,11.63,3.56,33100
blackberry apps,1500000,5.08,1,1.7,8.63,246000
duracell mygrid,60500,0.00,0,0,0.00,2400
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.58,1,45.16,26.32,40500
pdanet,450000,0.50,1,0.67,0.34,8100
masterchef,2740000,0.00,0,0,0.00,246000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.40,1,311.97,124.94,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.30,1,117.09,35.29,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,14800
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,14.34,7.20,2240000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,1.96,1,5.67,11.09,60500
kew gardens,201000,1.26,1,9.25,11.63,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,1.69,1,1.72,2.91,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,0.00,0,0,0.00,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.51,1,2.79,1.41,368000
robert pattinson,5000000,0.50,1,9.38,4.73,301000
haiti,5000000,0.87,1,21.98,19.05,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,6.69,1,3.75,25.06,1000000
earthquake,13600000,0.64,1,34.13,21.78,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.71,1,3.45,2.47,14800
oil spill,823000,0.54,1,6.15,3.31,74000
vancouver 2010,165000,0.00,0,0,0.00,6600
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,3.25,1,1.06,3.44,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,0.69,1,4.95,3.42,6600
hcg diet,1000000,0.44,1,30.45,13.26,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,0.75,1,192.97,144.13,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.52,1,107.71,55.95,27100
appendicitis symptoms,165000,0.50,1,8.67,4.37,18100
cholera,823000,0.50,1,1.62,0.81,60500
nfp,673000,2.50,1,0.7,1.74,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,11.17,5.60,14800
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1600,0.00,0,0,0.00,260
text to donate,9900,0.30,1,1,0.30,2400
doctors without borders,201000,1.11,1,4.99,5.51,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,140
swine flu,450000,0.78,1,21.12,16.48,246000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.50,1,2.23,1.13,823000
national city bank,165000,0.00,0,0,0.00,3600
chatroulette,20400000,0.35,1,72.46,25.67,1220000
friv,55600000,0.00,0,0,0.00,3350000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,1.6,4.00,13600000
gamezer,16600000,0.50,1,0.68,0.34,49500
facebook,3760000000,7.89,1,14.94,117.90,226000000
insurance,68000000,6.74,1,3766.16,"25,367.47",13600000
loans,20400000,8.60,1,3832.61,"32,963.45",3350000
mortgage,16600000,3.20,1,3542.94,"11,342.71",2740000
attorney,16600000,1.93,1,7.03,13.58,550000
credit,101000000,17.72,1,1888.2,"33,459.82",6120000
lawyer,13600000,1.15,1,165.94,191.52,1830000
donate,2740000,1.36,1,122.34,165.91,201000
degree,16600000,2.51,1,100.33,251.61,1500000
hosting,11100000,5.78,1,604.34,"3,494.78",823000
claim,7480000,3.27,1,1392.83,"4,560.72",1500000
conference call,450000,4.83,1,82.47,397.95,40500
trading,20400000,1.28,1.01,121.84,155.71,1830000
software,151000000,2.69,1,194.34,522.44,7480000
recovery,20400000,2.72,1,42.27,114.93,1830000
transfer,45500000,0.51,1,3.56,1.81,5000000
gas electricity,450000,8.78,1,162.94,"1,430.90",165000
classes,68000000,0.50,1,0.77,0.39,11100000
rehab,6120000,1.05,1,158.55,166.27,301000
treatment,37200000,0.88,1,30.05,26.49,4090000
cord blood,135000,2.54,1,12.37,31.44,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,16.92,1,16.66,281.99,480
dc hair laser removal washington,1000,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.00,0,0,0.00,2400
yahoo web hosting,33100,0.00,0,0,0.00,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,2.93,1,1.61,4.72,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,40500,0.00,0,0,0.00,260
adverse credit remortgage,1300,3.53,1,2.28,8.04,260
mesothelioma information,2900,0.00,0,0,0.00,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,6600,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,6.69,1,54.34,363.40,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,20.85,1,9.94,207.25,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,73
google affiliate,49500,0.00,0,0,0.00,2900
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,201000,4.48,1,27.68,124.00,5400
mcsa boot camp,480,5.86,1,1.05,6.15,36
anti spam appliance,1900,0.00,0,0,0.00,110
adverse remortgage,1900,1.06,1,1.31,1.38,480
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,22200,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,46
mesothelioma,246000,2.21,1,230.48,509.24,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,0.62,1,1.24,0.76,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,880,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,0.00,0,0,0.00,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,110
american singles,49500,0.28,1,2.85,0.81,6600
federal criminal defense attorney,2900,0.00,0,0,0.00,110
laser hair removal manhattan,1300,0.00,0,0,0.00,46
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,210,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,210
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,9900
refinance with bad credit,33100,7.12,1,1.12,8.00,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,12.23,1,2.21,27.06,170
primary pulmonary hypertension,6600,0.50,1,1.41,0.71,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,480,0.00,0,0,0.00,28
life insurance quotes,201000,43.39,1,51.89,"2,251.51",27100
egg credit,14800,4.03,1,12.72,51.22,14800
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,3600
google adsense,1220000,15.32,1,1.23,18.81,74000
best consolidation loan student,1900,0.00,0,0,0.00,46
refinance with poor credit,5400,0.00,0,0,0.00,210
employee leasing,14800,0.00,0,0,0.00,590
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,140
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1600,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,36
law lemon michigan,2400,0.00,0,0,0.00,28
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,16.09,1,7.28,117.12,9900
e loan,90500,0.00,0,0,0.00,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,3.26,1,34.46,112.41,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,3.17,1,12.94,41.02,8100
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,390
home equity loan rates,27100,9.06,1,10.02,90.78,590
auto insurance quotes,201000,23.49,1,583.51,"13,703.84",6600
georgia law lemon,2900,0.00,0,0,0.00,28
homeowner loans,22200,7.61,1,10.93,83.21,9900
equity loan rates,27100,1.79,1,4.3,7.70,720
administration lease software,720,0.00,0,0,0.00,58
egg credit card,14800,10.76,1,1.33,14.27,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,2.26,1,2.67,6.03,210
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,60500,2.17,1,4.61,9.99,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,260
equity loan,246000,2.06,1,33.89,69.85,9900
personal injury attorney colorado,6600,0.00,0,0,0.00,140
accident lawyer michigan,3600,0.00,0,0,0.00,140
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,320
non profit debt consolidation,9900,0.00,0,0,0.00,390
pay per click affiliate,9900,24.00,1,2.2,52.92,880
city hair new removal york,2400,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,5400,0.00,0,0,0.00,210
equity loans,201000,2.11,1,9.46,19.93,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,20.58,1,11.03,227.05,2900
secured loans,110000,9.30,1,110.04,"1,023.10",40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,12100,0.00,0,0,0.00,210
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,6600,27.36,1,1.3,35.49,3600
irs lawyer tax,3600,0.00,0,0,0.00,110
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,210
personal yahoo,27100,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,8100,0.00,0,0,0.00,260
automobile law lemon,6600,0.17,1,1.15,0.19,110
cheap insurance life term,9900,0.00,0,0,0.00,720
home loans refinancing,22200,0.74,1,0.95,0.70,880
consolidate college loans,1000,0.00,0,0,0.00,28
cheap life insurance,33100,25.28,1,47.73,"1,206.42",6600
vioxx law suit,260,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,210
car hire alicante spain,6600,15.05,1,5.13,77.25,4400
tax attorney,135000,2.06,1,4.28,8.84,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,6.32,1,8.9,56.26,390
home equity rates,49500,3.03,1,1.19,3.62,1000
adsense,4090000,137.84,1,17.2,"2,370.35",246000
law lemon mass,1900,0.00,0,0,0.00,58
equity home,450000,1.59,1,36.11,57.39,22200
arizona law lemon,1900,0.00,0,0,0.00,28
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,6600,0.28,1,0.86,0.24,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,590
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,36
home equity poor credit,2900,0.00,0,0,0.00,91
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,110000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,320
low cost term life insurance,1900,24.08,1,1.17,28.29,210
home refinance loans,33100,0.00,0,0,0.00,1300
eloan,27100,0.00,0,0,0.00,4400
life insurance quote,201000,14.17,1,40.66,576.36,27100
cheap life assurance,33100,0.00,0,0,0.00,6600
anti spam exchange,12100,6.88,1,1.14,7.85,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,110
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,11.91,1,1.05,12.49,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,0.00,0,0,0.00,2900
consolidation loan,450000,9.72,1,93.87,912.01,33100
equity line of credit,135000,0.25,1,1.52,0.38,2900
