Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
htc evo 4g,450000,0.58,1,4,2.31,5400
nokia n900,673000,0.32,1,19.43,6.22,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.61,1,56.38,34.65,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.28,1,1.14,0.32,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.34,1,322.77,110.96,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.35,1,127.22,44.45,33100
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,2.45,1.24,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,450000,0.50,1,8.61,4.35,60500
kew gardens,201000,0.58,1,14.62,8.43,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.50,1,20.08,50.28,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.50,1,0.98,0.50,368000
robert pattinson,4090000,0.51,1,0.5,0.25,301000
haiti,4090000,0.66,1,4.65,3.07,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,0.64,1,21.91,14.13,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.00,0,0,0.00,14800
oil spill,673000,0.66,1,5.95,3.94,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,14800,0.35,1,1.27,0.45,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.05,1,3.08,3.25,6600
hcg diet,1000000,0.16,1,0.51,0.08,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,1.03,1,32.68,33.70,201000
mcdonalds nutrition,368000,0.36,1,29.13,10.55,12100
vitamin d deficiency,301000,0.99,1,50.37,50.02,33100
appendicitis symptoms,135000,0.51,1,5.55,2.81,18100
cholera,673000,0.86,1,1.5,1.29,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,6.51,3.29,18100
donate to haiti,5400,0.00,0,0,0.00,480
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.15,1,1.18,0.18,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.56,1,14.34,7.99,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.52,1,96.12,50.22,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.31,1,74.57,23.37,1220000
friv,68000000,0.20,1,0.56,0.11,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.55,1,6.65,16.92,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,6.11,1,1185.84,7,247.25,185000000
insurance,55600000,7.29,1,2824.97,20,606.80,13600000
loans,20400000,5.96,1,4408.75,26,291.80,3350000
mortgage,16600000,2.86,1,3574.5,10,221.32,2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,13.71,1,1424.15,19,519.58,6120000
lawyer,13600000,1.22,1,103.27,125.77,1830000
donate,2740000,0.96,1,70.08,67.36,201000
degree,16600000,2.54,1,60.9,154.63,1500000
hosting,11100000,4.12,1,763.06,3,140.27,823000
claim,7480000,2.78,1,1150.01,3,197.75,1500000
conference call,450000,2.93,1,80.96,237.52,33100
trading,20400000,2.22,1,73.51,162.84,1830000
software,151000000,2.68,1,109.44,293.27,7480000
recovery,20400000,2.51,1,14.24,35.68,1830000
transfer,45500000,0.51,1,3.5,1.80,5000000
gas electricity,368000,8.94,1,142.36,1,272.26,135000
classes,68000000,0.95,1,10.96,10.41,11100000
rehab,6120000,1.93,1,96.28,185.72,301000
treatment,37200000,0.72,1,13.21,9.55,4090000
cord blood,135000,3.09,1,15.36,47.47,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,13.02,1,83.21,1,083.32,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,6.09,1,14.18,86.39,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,13.92,1,26.3,366.08,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,2.15,1,12.67,27.18,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,3.31,1,96.74,320.36,27100
buy gift card,201000,0.32,1,3.26,1.03,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,23.31,1,8.65,201.73,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,0.00,0,0,0.00,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.00,0,0,0.00,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,73.23,1,132.58,9,708.55,22200
egg credit,12100,4.90,1,8.9,43.59,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,2.11,1,3.9,8.21,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,0.00,0,0,0.00,9900
e loan,90500,0.00,0,0,0.00,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,5.44,1,43.37,235.96,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,2.07,1,5.54,11.49,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,6.62,1,5.35,35.42,390
auto insurance quotes,201000,39.56,1,719.96,28,485.07,5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.34,1,15.62,99.00,9900
equity loan rates,22200,0.00,0,0,0.00,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,49500,1.28,1,1.87,2.39,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,0.94,1,6.45,6.09,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,84.16,1,0.96,80.46,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,1.70,1,4.68,7.98,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,11.88,1,5.2,61.73,2400
secured loans,110000,9.24,1,92.11,851.17,40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.70,1,0.93,0.65,110
cheap insurance life term,8100,0.00,0,0,0.00,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,50.92,1,117.84,6,000.24,5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,25.34,1,7.37,186.70,3600
tax attorney,135000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,8.73,1,2.45,21.37,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,2.94,1,35.61,104.67,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.47,1,0.62,0.29,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,24.09,1,0.84,20.26,110
home refinance loans,22200,0.00,0,0,0.00,880
eloan,27100,4.63,1,3.49,16.16,3600
life insurance quote,165000,6.67,1,70.46,469.65,22200
cheap life assurance,27100,68.91,1,8.54,588.52,5400
anti spam exchange,9900,2.64,1,1.35,3.58,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,25.05,1,5.02,125.81,2400
consolidation loan,450000,9.67,1,76.51,739.78,27100
equity line of credit,135000,0.36,1,1.04,0.37,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,60500,0.62,1,1.2,0.74,8100
direct home insurance line,27100,0.00,0,0,0.00,22200
angeles attorney los tax,1600,0.00,0,0,0.00,46
