Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
kobe bryant,1220000,0.00,0,0,0.00,22200
lil kim,823000,0.00,0,0,0.00,60500
justin bieber,45500000,0.72,1,1.71,1.22,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.00,0,0,0.00,1000000
netflix,24900000,0.00,0,0,0.00,110000
youtube videos,30400000,0.25,1,174.07,42.81,673000
lady gaga,24900000,2.50,1,1.64,4.11,1500000
kesha,5000000,0.50,1,0.47,0.24,201000
nicki minaj,11100000,0.50,1,0.97,0.49,1000000
grooveshark,7480000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.63,1,110.07,69.13,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,6120000,0.72,1,244.17,174.78,1830000
espn3,1500000,0.25,1,0.55,0.14,5400
fifa 11,7480000,0.51,1,5.62,2.85,1220000
randy moss,201000,0.00,0,0,0.00,2900
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,82.57,42.28,246000
cricket live score,3350000,0.00,0,0,0.00,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,68000000,1.05,1,3620.72,"3,812.19",5000000
iphone 4,37200000,2.20,1,2539.6,"5,597.62",2740000
nokia 5530,2240000,0.00,0,0,0.00,14800
htc evo 4g,450000,0.15,1,0.44,0.07,6600
nokia n900,673000,0.52,1,9.25,4.77,33100
blackberry apps,1500000,7.89,1,1.95,15.37,246000
duracell mygrid,60500,0.00,0,0,0.00,2400
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.87,1,58.64,51.30,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.00,0,0,0.00,246000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.42,1,270.58,113.48,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.23,1,50.03,11.33,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.29,1,0.83,0.24,720
rachel ray,1220000,0.00,0,0,0.00,14800
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.52,1,15.68,8.15,2240000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.00,0,0,0.00,60500
kew gardens,201000,0.66,1,10.33,6.83,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.51,1,0.46,0.23,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,0.00,0,0,0.00,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.51,1,17.67,8.93,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.51,1,4.25,2.15,368000
robert pattinson,5000000,0.52,1,5.72,2.98,301000
haiti,5000000,2.71,1,1.98,5.36,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,4.32,2.19,1000000
earthquake,13600000,0.57,1,14.65,8.30,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,1.31,1,2.47,3.25,14800
oil spill,823000,0.55,1,4.38,2.43,74000
vancouver 2010,165000,0.00,0,0,0.00,6600
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,2.23,1,1.79,3.99,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.02,1,8.38,8.58,6600
hcg diet,1000000,0.28,1,7.36,2.10,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,1.11,1,126.7,141.20,201000
mcdonalds nutrition,368000,0.56,1,69.41,38.63,12100
vitamin d deficiency,301000,0.55,1,80.26,43.96,27100
appendicitis symptoms,165000,0.51,1,8.23,4.16,18100
cholera,823000,0.50,1,2.66,1.34,60500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,1.95,0.98,14800
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1600,0.00,0,0,0.00,260
text to donate,9900,1.23,1,1.32,1.63,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,140
swine flu,450000,0.92,1,20.08,18.47,246000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.00,0,0,0.00,823000
national city bank,165000,0.00,0,0,0.00,3600
chatroulette,20400000,0.44,1,67.29,29.38,1220000
friv,55600000,0.33,1,1.65,0.55,3350000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,18.98,47.47,13600000
gamezer,16600000,0.51,1,0.99,0.50,49500
facebook,3760000000,5.00,1,23.16,115.82,226000000
insurance,68000000,7.00,1,1707.24,"11,949.91",13600000
loans,20400000,6.55,1,1457.04,"9,547.11",3350000
mortgage,16600000,2.37,1,575.69,"1,367.18",2740000
attorney,16600000,0.72,1,0.44,0.32,550000
credit,101000000,18.28,1,693.88,"12,685.16",6120000
lawyer,13600000,1.18,1,106.14,125.32,1830000
donate,2740000,1.17,1,140.5,164.87,201000
degree,16600000,2.53,1,79.58,201.45,1500000
hosting,11100000,5.78,1,438,"2,531.99",823000
claim,7480000,3.26,1,463.58,"1,509.44",1500000
conference call,450000,1.63,1,34.8,56.78,40500
trading,20400000,0.88,1,163.13,143.26,1830000
software,151000000,3.01,1,122.81,369.64,7480000
recovery,20400000,5.38,1,27.72,149.29,1830000
transfer,45500000,0.51,1,0.55,0.28,5000000
gas electricity,450000,5.40,1,64.83,350.00,165000
classes,68000000,0.00,0,0,0.00,11100000
rehab,6120000,1.49,1,106.25,158.26,301000
treatment,37200000,1.02,1,26.06,26.46,4090000
cord blood,135000,1.67,1,12.28,20.55,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,19.82,1,56.32,"1,115.94",480
dc hair laser removal washington,1000,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.17,1,0.87,0.15,2400
yahoo web hosting,33100,18.56,1,5.69,105.53,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,40500,0.00,0,0,0.00,260
adverse credit remortgage,1300,0.00,0,0,0.00,260
mesothelioma information,2900,0.00,0,0,0.00,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,6600,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,0.69,1,0.75,0.52,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,18.14,1,15.09,273.81,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,73
google affiliate,49500,0.00,0,0,0.00,2900
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,201000,0.72,1,2.2,1.58,5400
mcsa boot camp,480,0.00,0,0,0.00,36
anti spam appliance,1900,0.00,0,0,0.00,110
adverse remortgage,1900,0.41,1,1.01,0.41,480
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,22200,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,46
mesothelioma,246000,2.91,1,64.77,188.48,27100
buy gift card,201000,0.28,1,0.71,0.20,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,1.82,1,1.74,3.18,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,880,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,0.00,0,0,0.00,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,110
american singles,49500,0.53,1,2.88,1.52,6600
federal criminal defense attorney,2900,0.00,0,0,0.00,110
laser hair removal manhattan,1300,0.00,0,0,0.00,46
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,210,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,210
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,9900
refinance with bad credit,33100,2.80,1,0.8,2.25,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,49.57,1,0.89,44.24,170
primary pulmonary hypertension,6600,0.00,0,0,0.00,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,480,0.00,0,0,0.00,28
life insurance quotes,201000,34.15,1,18.69,638.04,27100
egg credit,14800,1.78,1,5.71,10.16,14800
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,3600
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,46
refinance with poor credit,5400,0.00,0,0,0.00,210
employee leasing,14800,1.23,1,2.75,3.38,590
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,140
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,0.00,0,0,0.00,880
city hair laser new removal york,1600,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,36
law lemon michigan,2400,0.00,0,0,0.00,28
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,4.64,1,0.57,2.65,9900
e loan,90500,0.00,0,0,0.00,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,4.10,1,18.77,76.93,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,1.69,1,4.68,7.91,8100
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,390
home equity loan rates,27100,0.47,1,0.74,0.35,590
auto insurance quotes,201000,18.61,1,205.66,"3,826.43",6600
georgia law lemon,2900,0.00,0,0,0.00,28
homeowner loans,22200,2.44,1,4.4,10.73,9900
equity loan rates,27100,0.00,0,0,0.00,720
administration lease software,720,0.00,0,0,0.00,58
egg credit card,14800,0.00,0,0,0.00,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,5.82,1,0.87,5.07,210
mesothelioma prognosis,3600,3.29,1,1.09,3.57,390
second mortgages,60500,0.47,1,0.92,0.43,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,260
equity loan,246000,1.85,1,3.73,6.90,9900
personal injury attorney colorado,6600,0.00,0,0,0.00,140
accident lawyer michigan,3600,0.00,0,0,0.00,140
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,320
non profit debt consolidation,9900,0.00,0,0,0.00,390
pay per click affiliate,9900,0.00,0,0,0.00,880
city hair new removal york,2400,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,5400,0.00,0,0,0.00,210
equity loans,201000,1.56,1,4.94,7.72,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,10.40,1,1.81,18.80,2900
secured loans,110000,7.50,1,60.06,450.57,40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,12100,0.00,0,0,0.00,210
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,6600,3.82,1,1.85,7.08,3600
irs lawyer tax,3600,0.00,0,0,0.00,110
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,210
personal yahoo,27100,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,8100,0.00,0,0,0.00,260
automobile law lemon,6600,0.00,0,0,0.00,110
cheap insurance life term,9900,0.00,0,0,0.00,720
home loans refinancing,22200,0.00,0,0,0.00,880
consolidate college loans,1000,0.00,0,0,0.00,28
cheap life insurance,33100,18.10,1,25.28,457.64,6600
vioxx law suit,260,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,210
car hire alicante spain,6600,4.04,1,2.87,11.59,4400
tax attorney,135000,0.00,0,0,0.00,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,4.00,1,2.06,8.26,390
home equity rates,49500,0.00,0,0,0.00,1000
adsense,4090000,86.15,1,7.18,618.73,246000
law lemon mass,1900,0.00,0,0,0.00,58
equity home,450000,2.17,1,4.62,10.04,22200
arizona law lemon,1900,0.00,0,0,0.00,28
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,6600,0.00,0,0,0.00,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,590
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,36
home equity poor credit,2900,0.00,0,0,0.00,91
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,110000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,320
low cost term life insurance,1900,0.00,0,0,0.00,210
home refinance loans,33100,0.00,0,0,0.00,1300
eloan,27100,0.00,0,0,0.00,4400
life insurance quote,201000,10.42,1,14.28,148.79,27100
cheap life assurance,33100,0.00,0,0,0.00,6600
anti spam exchange,12100,0.00,0,0,0.00,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,110
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,0.00,0,0,0.00,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,23.37,1,3.81,89.03,2900
consolidation loan,450000,2.29,1,4.34,9.96,33100
equity line of credit,135000,0.00,0,0,0.00,2900
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,74000,0.00,0,0,0.00,9900
