Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
wedding shoes shoes,823000,0.33,1,1.09,0.35,246000
the best laptops,823000,1.07,1,1.22,1.30,110000
shoes wedding,823000,0.70,1,34.23,23.84,246000
dresses maxi,823000,0.49,1,14.28,7.01,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,14.21,1,0.95,13.46,246000
watches for mens,673000,0.80,1,3.12,2.49,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.29,1,5.13,1.47,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.51,1,5.68,2.88,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.00,0,0,0.00,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.22,1,54.2,66.37,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1,11.78,6.02,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,13600000,0.22,1,0.52,0.12,1000000
netflix,30400000,8.32,1,8620.99,71,690.16,246000
youtube videos,30400000,0.21,1,31.15,6.44,673000
lady gaga,24900000,2.51,1,1.32,3.32,1500000
kesha,4090000,1.06,1,0.89,0.95,165000
nicki minaj,9140000,0.00,0,0,0.00,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.50,1,0.68,0.34,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.67,1,28.58,19.19,2240000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.35,1,20.28,7.15,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.50,1,1.24,0.62,22200
mourinho,1220000,0.55,1,0.61,0.33,74000
wayne rooney,673000,0.52,1,54.38,28.32,246000
cricket live score,3350000,0.00,0,0,0.00,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.88,1,1579.07,1,391.69,4090000
iphone 4,37200000,2.14,1,1391.82,2,983.81,2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.54,1,6.24,3.38,5400
nokia n900,673000,0.38,1,13.93,5.31,27100
blackberry apps,1220000,0.50,1,0.61,0.31,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.58,1,43.93,25.65,40500
pdanet,450000,0.00,0,0,0.00,8100
masterchef,2740000,0.20,1,0.57,0.11,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.32,1,345.09,108.71,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.30,1,117.18,34.69,33100
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,165000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,2.48,1.25,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,450000,0.50,1,7.89,3.98,60500
kew gardens,201000,0.61,1,19.05,11.59,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,17.9,44.86,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,4090000,0.51,1,0.54,0.27,301000
haiti,4090000,0.62,1,12.6,7.82,165000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,1.03,0.52,1000000
earthquake,13600000,0.79,1,31.21,24.56,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.72,1,1.63,1.17,14800
oil spill,673000,0.60,1,7,4.18,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,14800,1.31,1,3.2,4.18,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,0.99,1,5.87,5.82,6600
hcg diet,1000000,0.53,1,0.94,0.50,14800
dr oz,2240000,0.00,0,0,0.00,8100
aspergers,1830000,0.87,1,34.59,29.94,201000
mcdonalds nutrition,368000,0.52,1,57.11,29.88,12100
vitamin d deficiency,301000,0.66,1,43.85,29.01,33100
appendicitis symptoms,135000,0.50,1,6.75,3.40,18100
cholera,673000,0.75,1,2.38,1.79,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,4.61,2.32,18100
donate to haiti,5400,0.88,1,1.76,1.55,480
donate to pakistan,1000,1.42,1,0.91,1.30,170
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.15,1,0.54,0.08,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,246000,0.60,1,12.87,7.67,74000
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,1.60,1,1.25,2.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,201000,0.00,0,0,0.00,8100
michael jackson,13600000,0.52,1,77.34,40.15,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.27,1,86.51,23.69,1220000
friv,68000000,0.20,1,1.91,0.39,4090000
myxer,550000,0.00,0,0,0.00,2400
twitter,151000000,2.53,1,9.27,23.47,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,1705.71,8,536.87,185000000
insurance,55600000,6.56,1,2683.38,17,600.83,13600000
loans,20400000,6.39,1,4339.64,27,751.64,3350000
mortgage,16600000,2.93,1,3882.59,11,357.13,2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,15.21,1,1388.19,21,110.81,6120000
lawyer,13600000,1.16,1,102.24,118.68,1830000
donate,2740000,0.96,1,82.73,79.53,201000
degree,16600000,2.59,1,57.96,150.18,1500000
hosting,11100000,4.05,1,726.13,2,941.43,823000
claim,7480000,2.51,1,1070.81,2,691.85,1500000
conference call,450000,2.56,1,71.43,182.97,33100
trading,20400000,1.97,1,62.53,123.42,1830000
software,151000000,2.65,1,99.2,262.96,7480000
recovery,20400000,2.50,1,16.27,40.76,1830000
transfer,45500000,0.50,1,3.79,1.91,5000000
gas electricity,368000,9.81,1,136.29,1,336.32,135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,6120000,1.62,1,115.43,186.45,301000
treatment,37200000,0.99,1,6.37,6.32,4090000
cord blood,135000,2.50,1,14.18,35.40,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,12.11,1,95.56,1,157.06,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,4400,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,1.16,1,1.08,1.25,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,58
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,210
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,6.51,1,17.31,112.76,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,12.68,1,21.37,270.88,18100
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.75,1,12.31,21.52,4400
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,2.29,1,67.68,154.89,27100
buy gift card,201000,0.53,1,4.33,2.30,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,22200,24.50,1,8.94,219.18,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,140,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,8100
refinance with bad credit,27100,0.00,0,0,0.00,1000
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.00,0,0,0.00,140
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,59.61,1,123.36,7,353.09,22200
egg credit,12100,4.46,1,8.38,37.32,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,170
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,320,0.00,0,0,0.00,12
buyer mortgage note,1600,0.00,0,0,0.00,91
federal student loan consolidation,9900,0.00,0,0,0.00,91
symptoms of mesothelioma,9900,2.61,1,3,7.82,880
city hair laser new removal york,1300,0.00,0,0,0.00,46
att wireless com,4400,0.00,0,0,0.00,22
san diego dui lawyer,5400,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,170
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,0.00,0,0,0.00,9900
e loan,90500,0.56,1,0.99,0.56,8100
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,2.11,1,43.54,91.89,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,390
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,3.02,1,11.74,35.40,6600
mesothilioma,720,0.00,0,0,0.00,73
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,6.22,1,5.66,35.23,390
auto insurance quotes,201000,41.32,1,754.75,31,185.12,5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,6.72,1,10.99,73.82,9900
equity loan rates,22200,1.16,1,0.85,0.99,480
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.00,0,0,0.00,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,0.00,0,0,0.00,170
mesothelioma prognosis,3600,10.84,1,1.31,14.18,390
second mortgages,49500,0.94,1,3.1,2.90,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,201000,1.18,1,17.01,20.05,9900
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,110
refinancing with bad credit,22200,0.00,0,0,0.00,880
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,8100,0.00,0,0,0.00,260
pay per click affiliate,8100,0.00,0,0,0.00,720
city hair new removal york,1900,0.00,0,0,0.00,73
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,170
equity loans,165000,2.03,1,3.54,7.18,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,19.99,1,7.27,145.28,2400
secured loans,110000,8.35,1,64.24,536.19,40500
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,110000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,141.17,1,1.1,154.87,2900
irs lawyer tax,2900,0.00,0,0,0.00,91
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,5400,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,210
automobile law lemon,5400,0.68,1,0.98,0.66,110
cheap insurance life term,8100,0.00,0,0,0.00,590
home loans refinancing,14800,0.00,0,0,0.00,590
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,33100,49.35,1,108.21,5,340.58,5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,36.48,1,4.81,175.41,3600
tax attorney,135000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1900
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.00,0,0,0.00,720
adsense,4090000,11.74,1,3.29,38.64,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.90,1,28.7,54.67,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,110
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,22200,0.00,0,0,0.00,480
attorney injury new personal york,18100,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,28
home equity poor credit,2400,0.00,0,0,0.00,58
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,260
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,0.00,0,0,0.00,880
eloan,27100,4.63,1,3.53,16.32,3600
life insurance quote,165000,10.98,1,85.46,937.89,22200
cheap life assurance,27100,119.52,1,4.44,530.57,5400
anti spam exchange,9900,2.62,1,1.38,3.62,880
credit equity home line,110000,0.00,0,0,0.00,1900
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,12.07,1,2.33,28.10,2400
consolidation loan,450000,11.02,1,64.13,706.55,27100
equity line of credit,135000,0.74,1,2.02,1.50,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
equity rates,60500,0.00,0,0,0.00,8100
direct home insurance line,27100,0.00,0,0,0.00,22200
