Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.36,1,0.44,0.16,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,210
stock photographers,3600,3.70,1,4.65,17.23,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,260,0.74,1,2.12,1.57,210
pay as you go sim uk,2900,5.68,1,2.95,16.75,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.00,0,0,0.00,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,6.42,1,0.81,5.23,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.35,1,1.03,0.37,110
3g broadband router,6600,2.10,1,0.97,2.04,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,5400,3.68,1,1.73,6.35,720
pre pay sim card,2400,62.17,1,1.66,102.90,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,8.59,1,12.02,103.22,18100
pay as go sim,90500,27.73,1,14.15,392.36,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,3.16,1,0.94,2.98,480
sim card pay,27100,6.76,1,2.26,15.26,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,4.93,1,8.2,40.39,823000
notebooks and laptops,9140000,0.41,1,0.69,0.29,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,450000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.15,1,0.43,0.06,673000
digital camera digital cameras,3350000,0.46,1,4.23,1.93,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.37,1,76.88,28.80,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,246000
best phones,1830000,1.45,1,33.89,49.26,301000
kinect for xbox,1220000,0.38,1,15.95,6.00,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.70,1,60.78,42.37,135000
panasonic dmc,1500000,0.65,1,49.82,32.35,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.28,1,64.1,18.17,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,5.77,1,3.64,20.97,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,3.23,1,431.84,"1,393.68",450000
hidden object,1500000,0.67,1,100.14,67.34,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1500000,0.52,1,543.58,284.99,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.63,1,99.5,261.33,135000
fujifilm finepix,1220000,0.00,0,0,0.00,201000
finepix fujifilm,1220000,0.00,0,0,0.00,201000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.58,1,105.12,60.92,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.42,1,0.59,0.25,301000
i station docking station,1220000,0.00,0,0,0.00,201000
pc notebook,1000000,1.62,1,54.2,87.92,74000
a wrinkle in,1220000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.28,1,92.1,26.03,110000
photos stock,823000,53.33,1,4.05,216.17,90500
nikon camera,1000000,0.47,1,51.22,23.94,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.44,1,9.75,4.24,135000
blu ray players,823000,0.47,1,128.13,59.88,135000
bluray players,823000,0.24,1,3.62,0.86,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,1.85,1,0.63,1.17,165000
printer with ink,823000,1.20,1,0.91,1.09,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.24,1,44.31,54.86,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.41,1,0.92,0.38,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.56,1,27.38,15.40,246000
dresses maxi,823000,0.90,1,13.85,12.40,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,1.07,1,1.66,1.78,135000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.19,1,1.56,0.29,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.50,1,6.66,3.32,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,33100,0.00,0,0,0.00,720
49ers,1500000,0.00,0,0,0.00,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,246000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.92,1,50.04,46.27,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.51,1,3.95,2.00,49500
james harrison,135000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,40500,0.00,0,0,0.00,880
gpa calculator,550000,0.51,1,1.18,0.60,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,60500,0.00,0,0,0.00,390
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,60500
justin bieber,45500000,0.63,1,56.59,35.72,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.00,0,0,0.00,1000000
netflix,30400000,11.03,1,6758.23,"74,558.44",110000
youtube videos,30400000,0.23,1,173.21,40.21,673000
lady gaga,24900000,2.51,1,9.47,23.73,1500000
kesha,4090000,0.54,1,0.6,0.32,165000
nicki minaj,11100000,0.58,1,31.5,18.38,1000000
grooveshark,9140000,0.51,1,0.64,0.32,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.51,1,319.12,162.82,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.51,1,21.9,11.16,1000000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.53,1,4.23,2.23,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,107.13,54.52,246000
cricket live score,3350000,0.00,0,0,0.00,74000
david villa,550000,0.00,0,0,0.00,40500
ipad,68000000,0.86,1,1966.37,"1,682.11",6120000
iphone 4,37200000,2.33,1,1151.46,"2,685.69",2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
htc evo 4g,450000,0.00,0,0,0.00,5400
nokia n900,673000,0.56,1,7.51,4.19,27100
blackberry apps,1500000,0.00,0,0,0.00,246000
duracell mygrid,22200,0.88,1,1.04,0.92,1900
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.55,1,54.72,29.86,40500
pdanet,450000,0.51,1,1.16,0.59,8100
masterchef,2740000,0.28,1,2.34,0.65,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.52,1,318.01,164.23,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.27,1,49.29,13.54,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.20,1,0.57,0.12,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.00,0,0,0.00,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.51,1,1.05,0.53,60500
kew gardens,201000,0.96,1,9.33,8.94,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.50,1,61.72,154.58,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.51,1,0.66,0.34,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.51,1,0.61,0.31,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,5000000,0.51,1,1.65,0.83,301000
haiti,5000000,0.62,1,13.28,8.21,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,1.17,0.59,1000000
earthquake,13600000,0.75,1,32.82,24.76,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.22,1,0.53,0.11,14800
oil spill,823000,0.51,1,7.64,3.93,74000
vancouver 2010,165000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.00,0,0,0.00,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.03,1,8.45,8.74,6600
hcg diet,1000000,0.00,0,0,0.00,14800
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,0.83,1,131.43,108.72,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.63,1,104.89,66.10,33100
appendicitis symptoms,135000,0.51,1,7.78,3.93,18100
cholera,673000,0.51,1,3.99,2.02,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.51,1,3.46,1.75,18100
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1300,0.00,0,0,0.00,210
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.15,1,3.04,0.46,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,1000,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,368000,0.65,1,15.63,10.18,165000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.37,1,14.62,5.46,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.50,1,2.9,1.45,823000
national city bank,165000,0.00,0,0,0.00,2900
chatroulette,20400000,0.45,1,105.74,47.89,1220000
friv,55600000,0.00,0,0,0.00,4090000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,36.72,91.96,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,318.47,"1,593.89",185000000
insurance,55600000,6.19,1,3239.81,"20,048.31",13600000
loans,20400000,7.88,1,3259.58,"25,700.77",3350000
mortgage,16600000,3.14,1,3482.18,"10,943.01",2740000
attorney,16600000,0.00,0,0,0.00,550000
credit,101000000,17.38,1,1529.64,"26,591.25",6120000
lawyer,13600000,1.24,1,63.01,77.94,1830000
donate,2740000,0.85,1,78.48,66.81,201000
degree,16600000,2.52,1,76.19,191.65,1500000
hosting,11100000,4.96,1,653.02,"3,242.01",823000
claim,7480000,3.47,1,1113.73,"3,867.18",1500000
conference call,450000,3.32,1,79.72,264.69,33100
trading,20400000,3.19,1,44.24,141.13,1830000
software,151000000,3.53,1,120.34,424.62,7480000
recovery,20400000,2.68,1,41.08,109.89,1830000
transfer,45500000,0.51,1,4.69,2.38,5000000
gas electricity,450000,6.76,1,151.66,"1,025.80",165000
classes,68000000,0.60,1,10.79,6.50,11100000
rehab,6120000,1.55,1,137.71,212.84,301000
treatment,37200000,1.17,1,22.86,26.71,4090000
cord blood,135000,2.65,1,20.68,54.90,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,12.41,1,45.46,564.21,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.51,1,2.04,1.03,2400
yahoo web hosting,33100,0.00,0,0,0.00,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,0.51,1,0.6,0.30,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,260
mesothelioma information,2900,8.59,1,1.27,10.93,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,5.07,1,16.22,82.24,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,14.04,1,15.85,222.42,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,165000,3.90,1,18.41,71.81,5400
mcsa boot camp,390,0.00,0,0,0.00,36
anti spam appliance,1600,0.00,0,0,0.00,110
adverse remortgage,1600,0.22,1,0.99,0.22,390
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.21,1,198.21,239.77,27100
buy gift card,201000,0.00,0,0,0.00,9900
mesotheloma,590,14.32,1,1.02,14.67,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,0.00,0,0,0.00,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,720,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,27.49,1,2.37,65.25,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,36
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,170,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,170
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,8100
refinance with bad credit,33100,0.00,0,0,0.00,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,0.00,0,0,0.00,170
primary pulmonary hypertension,6600,0.00,0,0,0.00,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,390,0.00,0,0,0.00,28
life insurance quotes,165000,45.62,1,48.31,"2,203.95",27100
egg credit,14800,3.62,1,7.11,25.77,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,210
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,110
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,5.14,1,4.94,25.40,880
city hair laser new removal york,1300,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,28
law lemon michigan,2400,0.00,0,0,0.00,22
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,34.55,1,2.56,88.35,9900
e loan,90500,0.96,1,0.98,0.94,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,3.45,1,30.82,106.34,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,0.98,1,4.61,4.51,6600
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,320
home equity loan rates,27100,12.18,1,10.8,131.63,480
auto insurance quotes,201000,23.49,1,655.95,"15,406.65",6600
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,18100,8.89,1,12.83,114.10,9900
equity loan rates,27100,0.00,0,0,0.00,590
administration lease software,590,0.00,0,0,0.00,58
egg credit card,14800,1.17,1,5,5.87,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,0.00,0,0,0.00,210
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,60500,1.16,1,6.59,7.63,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,246000,1.44,1,13.5,19.48,9900
personal injury attorney colorado,5400,0.00,0,0,0.00,110
accident lawyer michigan,3600,0.00,0,0,0.00,110
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,9900,0.00,0,0,0.00,320
pay per click affiliate,9900,0.00,0,0,0.00,880
city hair new removal york,1900,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,210
equity loans,201000,1.64,1,9.23,15.13,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,10.62,1,5.47,58.09,2900
secured loans,110000,11.94,1,28.54,340.66,40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,9900,0.00,0,0,0.00,170
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,5400,0.00,0,0,0.00,3600
irs lawyer tax,3600,0.00,0,0,0.00,91
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,260
automobile law lemon,6600,0.00,0,0,0.00,110
cheap insurance life term,8100,0.00,0,0,0.00,590
home loans refinancing,18100,0.00,0,0,0.00,720
consolidate college loans,1000,0.00,0,0,0.00,22
cheap life insurance,33100,40.09,1,67.97,"2,725.19",6600
vioxx law suit,210,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,170
car hire alicante spain,5400,8.12,1,3.81,30.93,4400
tax attorney,135000,0.80,1,1.21,0.98,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,1.52,1,0.93,1.41,390
home equity rates,40500,0.00,0,0,0.00,880
adsense,4090000,11.00,1,14.99,164.96,246000
law lemon mass,1600,0.00,0,0,0.00,58
equity home,368000,5.55,1,30.76,170.63,22200
arizona law lemon,1900,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,480
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,28
home equity poor credit,2900,0.00,0,0,0.00,73
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,135000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,260
low cost term life insurance,1900,0.00,0,0,0.00,140
home refinance loans,27100,1.13,1,0.64,0.72,1000
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,8.02,1,56.67,454.47,27100
cheap life assurance,33100,29.41,1,1.79,52.71,6600
anti spam exchange,12100,9.87,1,0.92,9.13,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,0.00,0,0,0.00,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,12.90,1,1,12.85,2400
consolidation loan,450000,10.55,1,111.06,"1,171.79",33100
equity line of credit,135000,0.00,0,0,0.00,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
