Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
deal or no deal interactive,590,0.00,0,0,0.00,170
stock photographers,2900,0.00,0,0,0.00,390
computing for idiots,140,0.00,0,0,0.00,58
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.21,1.05,1.83,0.38,480
sim card for uk,14800,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,210,0.00,0,0,0.00,170
pay as you go sim uk,2400,4.24,1.05,2.87,12.17,1600
the glaze book,1000,0.00,0,0,0.00,210
training in sql,60500,0.00,0,0,0.00,8100
android application development tools,2900,0.50,1.05,1.85,0.93,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,1.99,1.05,1.41,2.79,320
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.50,1.05,2.35,1.18,110
3g broadband router,6600,0.00,0,0,0.00,480
sim card in uk,14800,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,170
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,590
pre pay sim card,1900,0.00,0,0,0.00,210
international mobile broadband pay as you go,28,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,320,0.00,0,0,0.00,210
pay as you go sim card,22200,5.27,1.05,28.57,150.45,14800
pay as go sim,74000,0.00,0,0,0.00,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.65,1.05,1.99,1.30,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,22200,0.00,0,0,0.00,6600
notebook laptops,9140000,2.54,1.05,15.45,39.26,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,-,0.00,0,0,0.00,-
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,1.14,1.05,7.98,9.07,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.00,0,0,0.00,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,2740000,0.50,1.05,1.1,0.55,368000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.60,1.05,132.26,79.94,135000
canon canon powershot,2240000,0.50,1.05,1,0.50,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1220000,0.00,0,0,0.00,201000
best phones,1830000,2.51,1.05,85.12,213.97,301000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.74,1.05,85.26,62.73,135000
panasonic dmc,1500000,0.60,1.05,40.15,24.06,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.51,1.05,36.18,18.46,135000
lumix dmc,1500000,0.57,1.05,6.23,3.54,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,0.00,0,0,0.00,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.14,1.05,582.43,"1,245.08",368000
hidden object,1500000,0.57,1.05,114.18,65.61,135000
cartridge and ink,1220000,0.00,0,0,0.00,301000
ink for cartridge,1220000,0.00,0,0,0.00,301000
ink & cartridge,1220000,0.00,0,0,0.00,301000
dr martens,1500000,0.57,1.05,497.49,282.28,301000
camcorders with camera,1000000,0.00,0,0,0.00,165000
camera and camcorders,1000000,0.00,0,0,0.00,165000
ink for print,1000000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,0.83,1.05,247.35,205.48,110000
fujifilm finepix,1220000,0.50,1.05,1.2,0.60,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,135000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1000000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,110000
shavers razors,1000000,0.00,0,0,0.00,165000
canon 5d,1220000,0.56,1.05,185.55,103.92,110000
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.29,1.05,1.61,0.46,301000
i station docking station,1000000,0.50,1.05,0.97,0.49,165000
pc notebook,1000000,1.03,1.05,23.77,24.40,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.53,1.05,120.02,64.15,110000
photos stock,823000,3.05,1.05,2.09,6.38,74000
nikon camera,1000000,0.50,1.05,48.73,24.51,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,201000
hdmi to hdmi cables,823000,0.34,1.05,11.16,3.76,110000
blu ray players,823000,0.58,1.05,150.18,87.00,110000
bluray players,823000,0.45,1.05,50.15,22.58,110000
lcd and hd,673000,0.00,0,0,0.00,74000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.21,1.05,1.41,0.29,135000
cannon and camera,-,0.00,0,0,0.00,-
used it books,673000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,1.03,1.05,1.42,1.45,135000
printer with ink,823000,0.00,0,0,0.00,135000
printer and ink,823000,0.00,0,0,0.00,135000
dresses for kids,673000,1.02,1.05,96.67,98.51,165000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.75,1.05,218.27,164.46,246000
dresses maxi,823000,4.95,1.05,11.45,56.64,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,-,0.00,0,0,0.00,-
phone pay as,-,0.00,0,0,0.00,-
watches for mens,673000,0.44,1.05,1.63,0.72,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.31,1.05,6.66,2.09,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.78,1.05,35.11,27.44,33100
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,2.50,1.05,4.92,12.33,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,90500
clippers,2240000,2.51,1.05,6.91,17.33,246000
49ers news,33100,0.00,0,0,0.00,260
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,9900
antonio brown,33100,0.00,0,0,0.00,480
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,90500,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1.05,152.08,76.81,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,2.30,1.05,7445.8,"17,160.14",550000
youtube videos,30400000,0.51,1.05,668.7,341.41,673000
lady gaga,20400000,2.58,1.05,1568.61,"4,046.68",1220000
kesha,3350000,0.00,0,0,0.00,110000
nicki minaj,11100000,0.59,1.05,107.35,63.02,1000000
grooveshark,9140000,2.51,1.05,0.99,2.47,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,2.53,1.05,284.3,719.88,2240000
espn3,1500000,0.50,1.05,5,2.52,5400
fifa 11,5000000,0.51,1.05,13.31,6.79,673000
randy moss,201000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,2.50,1.05,16.75,41.95,201000
cricket live score,2740000,0.50,1.05,58.6,29.58,49500
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.35,1.05,2363.53,"3,194.05",4090000
iphone 4,37200000,1.45,1.05,2168.57,"3,149.97",2740000
nokia 5530,1500000,0.50,1.05,0.82,0.41,9900
htc evo 4g,450000,0.50,1.05,4.07,2.05,4400
nokia n900,550000,0.57,1.05,9.79,5.54,22200
blackberry apps,1220000,0.00,0,0,0.00,165000
duracell mygrid,9900,0.51,1.05,1.11,0.56,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.58,1.05,117.94,68.94,40500
pdanet,450000,0.50,1.05,0.87,0.44,8100
masterchef,2740000,0.50,1.05,7.77,3.91,368000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.53,1.05,1024.22,539.49,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,90500,0.00,0,0,0.00,140
dominos pizza menu,165000,0.56,1.05,89.29,49.87,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,11100000,2.50,1.05,6.23,15.60,1500000
bundeskanzleramt,33100,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.50,1.05,2.67,1.34,60500
kew gardens,201000,2.51,1.05,63.68,159.83,110000
tour eiffel,1000000,0.00,0,0,0.00,18100
oxford street,673000,0.51,1.05,0.87,0.44,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.51,1.05,61.38,153.77,823000
selena gomez,20400000,0.00,0,0,0.00,673000
kim kardashian,13600000,2.51,1.05,1.05,2.62,1000000
miley cyrus,9140000,0.00,0,0,0.00,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,2.50,1.05,1.93,4.84,301000
robert pattinson,4090000,2.51,1.05,3.38,8.47,301000
haiti,4090000,0.50,1.05,6.96,3.51,135000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,823000
earthquake,9140000,2.50,1.05,28.83,72.10,823000
jörg kachelmann,18100,0.00,0,0,0.00,58
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.50,1.05,11.92,29.84,60500
vancouver 2010,110000,0.00,0,0,0.00,4400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,0.00,0,0,0.00,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,-
energia solare,40500,0.00,0,0,0.00,140
dubai tours,60500,1.64,1.05,5.7,9.34,5400
hcg diet,823000,0.50,1.05,4.3,2.16,22200
dr oz,2740000,0.00,0,0,0.00,9900
aspergers,1830000,2.53,1.05,70.47,178.45,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,9900
vitamin d deficiency,301000,2.50,1.05,79.93,199.94,33100
appendicitis symptoms,135000,2.51,1.05,5.68,14.23,18100
cholera,550000,0.00,0,0,0.00,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.50,1.05,7.17,17.94,18100
donate to haiti,3600,0.00,0,0,0.00,390
donate to pakistan,1000,0.39,1.05,1.39,0.55,140
text to donate,6600,0.00,0,0,0.00,1600
doctors without borders,201000,0.50,1.05,1.59,0.80,9900
download to donate,9900,0.00,0,0,0.00,210
red cross canada,27100,0.00,0,0,0.00,390
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,210
swine flu,201000,2.50,1.05,3.56,8.89,40500
wamu,246000,0.00,0,0,0.00,2900
new moon,1220000,0.00,0,0,0.00,90500
mininova,673000,0.00,0,0,0.00,49500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,3600
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.68,1.05,6.28,4.26,823000
national city bank,165000,0.00,0,0,0.00,1900
chatroulette,20400000,0.52,1.05,75.8,39.05,1220000
friv,83100000,0.50,1.05,0.67,0.34,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,185000000,0.54,1.05,146.42,79.33,16600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1.05,124.93,624.97,185000000
insurance,55600000,5.10,1.05,3498.02,"17,823.48",13600000
loans,20400000,4.10,1.05,5282.41,"21,633.49",3350000
mortgage,16600000,2.38,1.05,4204.93,"10,003.81",2740000
attorney,13600000,0.50,1.05,1.89,0.95,450000
credit,101000000,5.45,1.05,1946.42,"10,609.40",6120000
lawyer,11100000,1.12,1.05,296.66,330.88,1500000
donate,2740000,1.07,1.05,166.73,177.95,201000
degree,16600000,2.50,1.05,69.18,173.30,1500000
hosting,11100000,3.87,1.05,754.75,"2,919.28",823000
claim,7480000,2.41,1.05,1526.1,"3,682.39",1500000
conference call,368000,2.32,1.05,92.68,214.75,33100
trading,20400000,1.38,1.05,397.16,548.30,1830000
software,151000000,2.65,1.05,190.91,506.35,6120000
recovery,20400000,2.50,1.05,9.69,24.26,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,4.10,1.05,73.41,301.01,135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,5000000,1.35,1.05,139.42,188.56,301000
treatment,37200000,2.50,1.05,20.31,50.87,4090000
cord blood,135000,0.99,1.05,6.82,6.73,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,5400,0.90,1.05,4.56,4.12,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,22
hair removal washington dc,1000,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,0.00,0,0,0.00,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,2.51,1.05,1.52,3.80,390
ca lemon law,6600,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,170
mesothelioma information,2400,0.51,1.05,1.78,0.90,140
law lemon ohio,2900,0.00,0,0,0.00,22
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1600,0.00,0,0,0.00,140
illinois law lemon,1900,0.00,0,0,0.00,28
mesothelioma symptoms,8100,1.80,1.05,25.97,46.84,720
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,6.66,1.05,19.44,129.43,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,46
google affiliate,49500,0.50,1.05,1.66,0.84,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,135000,2.44,1.05,27.45,66.94,3600
mcsa boot camp,260,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1600,0.00,0,0,0.00,36
mesothelioma,246000,2.48,1.05,68.19,168.94,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,46
student loan consolidation program,1000,0.00,0,0,0.00,22
california law lemon,9900,0.00,0,0,0.00,91
event management security,6600,0.00,0,0,0.00,480
canada personals yahoo,480,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,28
uk homeowner loans,480,0.00,0,0,0.00,260
vioxx lawsuit,1900,0.00,0,0,0.00,140
compare life assurance,18100,15.89,1.05,8.11,128.85,5400
criminal defense federal lawyer,2400,0.00,0,0,0.00,58
american singles,40500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,58
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,91,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,3600,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,0.70,1.05,1.76,1.24,110
primary pulmonary hypertension,5400,0.00,0,0,0.00,480
miami personal injury attorney,5400,0.00,0,0,0.00,110
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,26.88,1.05,58.75,"1,579.02",22200
egg credit,12100,0.00,0,0,0.00,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,0.50,1.05,19.78,9.97,74000
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,210,0.00,0,0,0.00,0
buyer mortgage note,1300,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,58
symptoms of mesothelioma,8100,0.50,1.05,1.25,0.63,720
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1300,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,110
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,480,0.00,0,0,0.00,36
term life assurance,165000,5.69,1.05,3.31,18.86,8100
e loan,33100,0.50,1.05,1.48,0.75,2900
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,2.68,1.05,32.05,85.77,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,1.65,1.05,16.81,27.77,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,14800,0.00,0,0,0.00,320
home equity loan rates,22200,2.24,1.05,17.15,38.39,320
auto insurance quotes,201000,19.07,1.05,1121.8,"21,395.10",4400
georgia law lemon,2400,0.00,0,0,0.00,16
homeowner loans,14800,4.97,1.05,12.43,61.74,9900
equity loan rates,22200,0.34,1.05,0.88,0.30,390
administration lease software,480,0.00,0,0,0.00,58
egg credit card,9900,0.58,1.05,21.74,12.71,9900
student consolidation loans,110000,0.00,0,0,0.00,1600
microsoft anti spam,1900,4.85,1.05,2.58,12.51,170
mesothelioma prognosis,2900,2.80,1.05,5.05,14.14,390
second mortgages,49500,0.00,0,0,0.00,5400
auto century insurance,9900,0.00,0,0,0.00,58
employee florida leasing,880,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,140
equity loan,201000,2.50,1.05,49.47,123.93,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,73
accident lawyer michigan,2900,0.00,0,0,0.00,73
refinancing with bad credit,18100,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,6600,0.00,0,0,0.00,170
pay per click affiliate,6600,0.28,1.05,1.88,0.52,590
city hair new removal york,1300,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,0.27,1.05,4.14,1.10,8100
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,13.64,1.05,3.74,51.00,2400
secured loans,90500,4.35,1.05,47.36,206.03,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,73
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2400,0.00,0,0,0.00,58
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,140
personal yahoo,22200,0.00,0,0,0.00,1000
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,6600,8.61,1.05,5.77,49.70,590
home loans refinancing,12100,0.00,0,0,0.00,390
consolidate college loans,880,0.00,0,0,0.00,12
cheap life insurance,27100,14.17,1.05,63.6,901.14,5400
vioxx law suit,170,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,110
car hire alicante spain,4400,32.01,1.05,16.64,532.77,3600
tax attorney,110000,0.50,1.05,1.97,1.00,1900
refinancing my home,1600,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,33.01,1.05,1.43,47.15,260
home equity rates,40500,0.00,0,0,0.00,590
adsense,4090000,0.52,1.05,62.51,32.58,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,1.33,1.05,10.69,14.26,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,14800,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.50,1.05,0.95,0.48,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1300,0.00,0,0,0.00,110
home refinance loans,18100,8.01,1.05,13.12,105.10,590
eloan,22200,0.00,0,0,0.00,2400
life insurance quote,165000,4.34,1.05,59.06,256.45,22200
cheap life assurance,27100,1.34,1.05,2.03,2.71,5400
