Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.39,1.05,1.72,0.67,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.55,1.05,133.22,73.48,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,3.61,1.05,626.75,"2,262.52",301000
kinect for xbox,1220000,0.37,1.05,3.32,1.23,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.76,1.05,121.03,91.62,135000
panasonic dmc,1500000,0.56,1.05,47.98,26.64,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.52,1.05,37.15,19.29,135000
lumix dmc,1500000,0.50,1.05,1.48,0.75,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,0.00,0,0,0.00,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.36,1.05,467.66,"1,104.60",368000
hidden object,1500000,0.59,1.05,105.2,62.53,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,1.95,1.05,1.91,3.73,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.53,1.05,312.33,166.59,246000
camcorders with camera,1220000,0.00,0,0,0.00,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,0.91,1.05,191.3,174.22,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.50,1.05,0.75,0.38,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.58,1.05,186.06,107.18,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,0.61,1.05,11.25,6.82,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.59,1.05,87.94,51.71,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.52,1.05,41.76,21.75,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,1.03,1.05,1.62,1.66,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.45,1.05,21.23,9.46,110000
blu ray players,823000,0.60,1.05,158.26,94.79,110000
bluray players,823000,0.42,1.05,65.64,27.42,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.20,1.05,2.24,0.45,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.21,1.05,1.05,0.22,90500
led tv by samsung,1000000,0.21,1.05,1.12,0.23,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.83,1.05,95.71,79.49,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.72,1.05,1.08,0.78,110000
shoes wedding,823000,0.61,1.05,131.35,80.74,246000
dresses maxi,823000,0.62,1.05,6.59,4.09,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.00,0,0,0.00,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.20,1.05,1.89,0.38,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.50,1.05,11.05,5.58,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,2.51,1.05,2.1,5.27,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,2.50,1.05,3.15,7.88,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,2.51,1.05,0.98,2.46,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1.05,4.71,2.39,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,3.10,1.05,8099.92,"25,142.12",450000
youtube videos,30400000,0.52,1.05,235.24,121.65,673000
lady gaga,20400000,2.51,1.05,2.61,6.53,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.51,1.05,129.43,66.06,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.51,1.05,1.03,0.52,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.62,1.05,193.16,120.08,2240000
espn3,1500000,0.51,1.05,5.28,2.69,5400
fifa 11,5000000,0.51,1.05,3.44,1.74,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,2.50,1.05,17.17,43.01,201000
cricket live score,3350000,0.50,1.05,0.74,0.37,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.75,1.05,2182.63,"3,826.78",4090000
iphone 4,37200000,1.50,1.05,2060.25,"3,097.87",2740000
nokia 5530,1830000,0.00,0,0,0.00,9900
htc evo 4g,450000,0.51,1.05,5.42,2.76,4400
nokia n900,550000,0.51,1.05,7.65,3.87,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.50,1.05,2.35,1.18,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.57,1.05,124.61,71.43,40500
pdanet,450000,0.51,1.05,0.54,0.28,8100
masterchef,2740000,0.51,1.05,8.6,4.35,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.54,1.05,901.76,488.39,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.52,1.05,57.43,30.00,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,2.50,1.05,3.36,8.42,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.50,1.05,1.47,0.74,60500
kew gardens,201000,2.51,1.05,45.64,114.36,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.51,1.05,83.28,208.69,1000000
selena gomez,20400000,2.51,1.05,1.29,3.24,823000
kim kardashian,13600000,0.00,0,0,0.00,823000
miley cyrus,11100000,2.50,1.05,1.24,3.10,450000
taylor lautner,2240000,2.50,1.05,0.66,1.64,135000
megan fox,5000000,2.51,1.05,1.09,2.72,301000
robert pattinson,4090000,2.50,1.05,7.03,17.59,301000
haiti,4090000,1.16,1.05,7.59,8.84,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,2.50,1.05,11.2,28.05,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,2.50,1.05,9.18,22.99,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,2.63,1.05,1.13,2.98,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.33,1.05,7.24,2.36,6600
hcg diet,1000000,2.43,1.05,2.87,6.98,18100
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,2.50,1.05,115.59,289.46,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,2.51,1.05,62.5,156.57,33100
appendicitis symptoms,135000,2.50,1.05,2.4,6.00,18100
cholera,673000,2.50,1.05,3.47,8.69,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,2.51,1.05,6.67,16.71,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,1.15,1.05,3.31,3.81,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,2.50,1.05,2.89,7.22,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.51,1.05,6.67,3.39,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.51,1.05,6.61,3.34,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.56,1.05,97.4,55.01,1220000
friv,68000000,0.50,1.05,1.66,0.84,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,0.61,1.05,188.98,115.72,16600000
gamezer,16600000,2.50,1.05,0.66,1.65,40500
facebook,3760000000,6.34,1.05,124.44,788.49,185000000
insurance,55600000,5.50,1.05,2566.86,"14,124.65",13600000
loans,20400000,4.66,1.05,5212.91,"24,293.95",3350000
mortgage,16600000,2.39,1.05,3515.23,"8,414.23",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,8.48,1.05,1458.7,"12,373.43",6120000
lawyer,13600000,1.15,1.05,110.82,127.81,1500000
donate,2740000,0.77,1.05,114.43,88.47,201000
degree,16600000,2.51,1.05,40.96,102.63,1500000
hosting,11100000,3.99,1.05,602.89,"2,407.30",823000
claim,7480000,2.89,1.05,1057.49,"3,059.10",1500000
conference call,368000,2.82,1.05,64.41,181.91,33100
trading,20400000,1.32,1.05,441.04,580.49,1830000
software,151000000,2.54,1.05,149.33,379.67,7480000
recovery,20400000,2.50,1.05,18.2,45.58,1830000
transfer,45500000,0.00,0,0,0.00,5000000
gas electricity,368000,13.56,1.05,62.38,845.98,135000
classes,68000000,2.51,1.05,2.71,6.79,11100000
rehab,5000000,1.47,1.05,111.02,163.59,301000
treatment,37200000,2.50,1.05,14.53,36.37,4090000
cord blood,135000,1.24,1.05,19.51,24.28,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,0.78,1.05,3.54,2.77,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,1.52,1.05,5.27,8.02,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,2.50,1.05,0.82,2.05,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,1.17,1.05,1.24,1.46,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,2.25,1.05,27.85,62.75,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,10.83,1.05,23.78,257.44,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.69,1.05,23.7,40.15,3600
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,2.56,1.05,79.87,204.51,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
compare life assurance,18100,12.25,1.05,17.77,217.66,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,73
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,73
laser hair removal manhattan,880,0.00,0,0,0.00,28
att prepaid wireless,6600,0.00,0,0,0.00,28
fortis health insurance temporary,110,0.00,0,0,0.00,-
miami personal injury lawyer,6600,0.00,0,0,0.00,140
hair removal chicago,4400,0.00,0,0,0.00,73
at and t cell phones,90500,0.00,0,0,0.00,6600
refinance with bad credit,27100,0.00,0,0,0.00,880
malignant mesothelioma,6600,0.00,0,0,0.00,720
lease management software,1600,1.64,1.05,1.88,3.08,110
primary pulmonary hypertension,5400,2.50,1.05,0.51,1.27,480
miami personal injury attorney,5400,0.00,0,0,0.00,140
anti spam lotus notes,390,0.00,0,0,0.00,22
life insurance quotes,165000,48.31,1.05,56.43,"2,725.98",22200
egg credit,12100,0.00,0,0,0.00,9900
anti spam exchange server,880,0.00,0,0,0.00,73
lemon law,135000,0.00,0,0,0.00,2900
google adsense,1220000,20.51,1.05,1.29,26.44,90500
best consolidation loan student,1600,0.00,0,0,0.00,28
refinance with poor credit,3600,0.00,0,0,0.00,140
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,260,0.00,0,0,0.00,0
buyer mortgage note,1600,0.00,0,0,0.00,73
federal student loan consolidation,9900,0.00,0,0,0.00,73
symptoms of mesothelioma,8100,0.00,0,0,0.00,880
city hair laser new removal york,1000,0.00,0,0,0.00,46
att wireless com,3600,0.00,0,0,0.00,22
san diego dui lawyer,4400,0.00,0,0,0.00,91
indiana law lemon,1600,0.00,0,0,0.00,22
law lemon michigan,2400,0.00,0,0,0.00,16
angeles criminal defense los,8100,0.00,0,0,0.00,140
refinancing with poor credit,3600,0.00,0,0,0.00,140
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,165000,3.16,1.05,2.72,8.60,8100
e loan,33100,0.50,1.05,4.89,2.46,4400
celebrex lawyer,1600,0.00,0,0,0.00,46
vasectomy reversal,49500,4.33,1.05,28.2,122.24,8100
mortgage rates refinancing,22200,0.00,0,0,0.00,320
attorney law lemon,5400,0.00,0,0,0.00,58
consolidate student loans,49500,0.00,0,0,0.00,590
home equity loans,135000,2.02,1.05,5.09,10.26,5400
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,18100,0.00,0,0,0.00,320
home equity loan rates,22200,3.05,1.05,17.75,54.19,320
auto insurance quotes,201000,18.29,1.05,1047.31,"19,157.78",5400
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,14800,9.06,1.05,10.2,92.43,9900
equity loan rates,22200,0.52,1.05,1.59,0.83,390
administration lease software,590,0.00,0,0,0.00,58
egg credit card,12100,0.85,1.05,10.3,8.80,9900
student consolidation loans,135000,0.00,0,0,0.00,1900
microsoft anti spam,2400,7.46,1.05,1.28,9.54,170
mesothelioma prognosis,3600,3.17,1.05,1.56,4.93,390
second mortgages,49500,0.57,1.05,4.48,2.55,5400
auto century insurance,9900,0.00,0,0,0.00,73
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,170
equity loan,201000,0.80,1.05,59.64,47.70,8100
personal injury attorney colorado,4400,0.00,0,0,0.00,91
accident lawyer michigan,2900,0.00,0,0,0.00,91
refinancing with bad credit,22200,0.00,0,0,0.00,720
home equity line of credit rates,9900,0.00,0,0,0.00,210
federal consolidation,27100,0.00,0,0,0.00,210
non profit debt consolidation,8100,0.00,0,0,0.00,210
pay per click affiliate,8100,0.68,1.05,1.14,0.77,720
city hair new removal york,1600,0.00,0,0,0.00,73
acid reflux disease diet,1000,0.00,0,0,0.00,91
refinance poor credit,3600,0.00,0,0,0.00,140
equity loans,165000,1.06,1.05,3.66,3.88,9900
student loan consolidate,49500,0.00,0,0,0.00,590
consolidate loans,74000,11.25,1.05,1.16,13.06,2400
secured loans,90500,5.15,1.05,37.62,193.90,33100
criminal lawyer new york,8100,0.00,0,0,0.00,73
affiliate per click,8100,0.00,0,0,0.00,720
chicago personal injury lawyer,9900,0.00,0,0,0.00,140
los angeles dui lawyer,8100,0.00,0,0,0.00,91
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,6600,0.00,0,0,0.00,91
critical illness insurance life,4400,0.00,0,0,0.00,2900
irs lawyer tax,2900,0.00,0,0,0.00,73
laser hair removal new york,12100,0.00,0,0,0.00,260
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,4400,0.00,0,0,0.00,73
michigan personal injury,5400,0.00,0,0,0.00,170
automobile law lemon,5400,0.00,0,0,0.00,91
cheap insurance life term,8100,3.05,1.05,2.1,6.42,590
home loans refinancing,12100,0.00,0,0,0.00,480
consolidate college loans,880,0.00,0,0,0.00,16
cheap life insurance,27100,22.56,1.05,54.1,"1,220.34",5400
vioxx law suit,210,0.00,0,0,0.00,16
student loan refinance,12100,0.00,0,0,0.00,140
car hire alicante spain,5400,6.94,1.05,8.8,61.06,3600
tax attorney,110000,0.00,0,0,0.00,2400
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,6600,0.00,0,0,0.00,140
line of credit home equity,110000,0.00,0,0,0.00,1600
litigation vioxx,1300,0.00,0,0,0.00,91
at and t phones,673000,0.00,0,0,0.00,40500
criminal defense attorney los angeles,6600,0.00,0,0,0.00,91
commodity online trading,6600,0.00,0,0,0.00,320
home equity rates,40500,0.77,1.05,5.13,3.95,720
adsense,4090000,13.96,1.05,3.87,53.99,246000
law lemon mass,1600,0.00,0,0,0.00,46
equity home,368000,0.52,1.05,8.34,4.35,18100
arizona law lemon,1600,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,246000,0.00,0,0,0.00,6600
alicante car rental spain,4400,0.00,0,0,0.00,3600
attorney defense federal,3600,0.00,0,0,0.00,91
san diego criminal attorney,6600,0.00,0,0,0.00,170
injury lawyer new york,22200,0.00,0,0,0.00,390
attorney injury new personal york,18100,0.00,0,0,0.00,260
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,3600,0.00,0,0,0.00,22
home equity poor credit,2400,0.00,0,0,0.00,46
health insurance temporary,9900,0.00,0,0,0.00,720
compensation mesothelioma,2900,0.00,0,0,0.00,1600
21st century insurance,110000,0.00,0,0,0.00,390
cheap insurance medical,12100,0.00,0,0,0.00,2400
angeles criminal lawyer los,18100,0.00,0,0,0.00,210
low cost term life insurance,1600,0.00,0,0,0.00,110
home refinance loans,22200,4.66,1.05,9.15,42.66,720
eloan,27100,0.00,0,0,0.00,2900
