Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
hidden object,1500000,0.72,1,102.16,73.27,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1500000,0.53,1,523.45,275.15,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.83,1,92.96,262.72,135000
fujifilm finepix,1220000,0.00,0,0,0.00,201000
finepix fujifilm,1220000,0.00,0,0,0.00,201000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.58,1,115.43,67.34,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.45,1,0.56,0.25,301000
i station docking station,1220000,0.00,0,0,0.00,201000
pc notebook,1000000,1.59,1,57.02,90.41,74000
a wrinkle in,1220000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.29,1,83.08,24.06,110000
photos stock,823000,55.14,1,3.92,216.34,90500
nikon camera,1000000,0.51,1,51.11,26.30,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.41,1,8.78,3.64,135000
blu ray players,823000,0.47,1,117.59,55.35,135000
bluray players,823000,0.31,1,5.37,1.65,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,1.88,1,0.62,1.17,165000
printer with ink,823000,1.24,1,0.88,1.09,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.18,1,46.71,55.35,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.43,1,0.89,0.38,246000
the best laptops,823000,5.22,1,1.04,5.41,110000
shoes wedding,823000,0.61,1,25.11,15.25,246000
dresses maxi,823000,1.08,1,14.81,15.99,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,0.19,1,0.79,0.15,135000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.20,1,1.52,0.30,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.41,1,6.49,2.67,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,33100,0.00,0,0,0.00,720
49ers,1500000,0.00,0,0,0.00,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,246000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.97,1,43.54,42.40,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.51,1,3.79,1.91,49500
james harrison,135000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,40500,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,60500,0.00,0,0,0.00,390
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,60500
justin bieber,45500000,0.64,1,53.31,34.32,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.00,0,0,0.00,1000000
netflix,30400000,12.07,1,6475.41,"78,187.88",110000
youtube videos,30400000,0.23,1,177.85,41.16,673000
lady gaga,24900000,2.50,1,9.06,22.68,1500000
kesha,4090000,0.56,1,0.57,0.32,165000
nicki minaj,11100000,0.58,1,34.57,20.21,1000000
grooveshark,9140000,0.51,1,0.61,0.31,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.51,1,336.16,170.79,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.51,1,17.6,9.00,1000000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.51,1,2.89,1.46,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,100.47,51.32,246000
cricket live score,3350000,0.50,1,1.23,0.62,74000
david villa,550000,0.00,0,0,0.00,40500
ipad,68000000,0.91,1,2001.29,"1,827.27",6120000
iphone 4,37200000,2.54,1,1198.19,"3,043.98",2740000
nokia 5530,1830000,0.17,1,1.01,0.17,12100
htc evo 4g,450000,0.00,0,0,0.00,5400
nokia n900,673000,0.66,1,7.35,4.82,27100
blackberry apps,1500000,0.00,0,0,0.00,246000
duracell mygrid,22200,0.66,1,1.51,0.99,1900
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.52,1,45.76,24.01,40500
pdanet,450000,0.51,1,1.11,0.56,8100
masterchef,2740000,0.28,1,2.29,0.64,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.53,1,280.08,148.52,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.29,1,52.02,14.92,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.51,1,1.24,0.63,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.51,1,1.01,0.51,60500
kew gardens,201000,1.05,1,7.89,8.26,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,57.65,144.43,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.52,1,0.64,0.33,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.51,1,0.59,0.30,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,5000000,0.51,1,1.01,0.51,301000
haiti,5000000,0.78,1,14.91,11.55,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,1.12,0.57,1000000
earthquake,13600000,0.74,1,31.74,23.52,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.22,1,0.5,0.11,14800
oil spill,823000,0.51,1,6.21,3.13,74000
vancouver 2010,165000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.00,0,0,0.00,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.03,1,11.38,11.71,6600
hcg diet,1000000,0.24,1,2.22,0.53,14800
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,0.81,1,117.3,95.01,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.64,1,107.94,68.74,33100
appendicitis symptoms,135000,0.51,1,5.05,2.55,18100
cholera,673000,0.51,1,3.83,1.93,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.51,1,2.22,1.12,18100
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1300,0.00,0,0,0.00,210
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.15,1,2.94,0.44,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,1000,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,368000,0.69,1,16.94,11.74,165000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.39,1,14.07,5.45,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.00,0,0,0.00,823000
national city bank,165000,0.00,0,0,0.00,2900
chatroulette,20400000,0.47,1,109.09,51.09,1220000
friv,55600000,0.00,0,0,0.00,4090000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,35.12,87.97,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,239.32,"1,197.39",185000000
insurance,55600000,6.97,1,3171.47,"22,102.07",13600000
loans,20400000,7.98,1,3257.82,"25,990.82",3350000
mortgage,16600000,3.32,1,3368.21,"11,190.49",2740000
attorney,16600000,0.00,0,0,0.00,550000
credit,101000000,18.63,1,1479.4,"27,567.48",6120000
lawyer,13600000,1.29,1,57.61,74.23,1830000
donate,2740000,0.94,1,79.43,74.96,201000
degree,16600000,2.52,1,68.05,171.49,1500000
hosting,11100000,4.68,1,664.16,"3,109.35",823000
claim,7480000,3.90,1,1156.14,"4,512.25",1500000
conference call,450000,3.11,1,74.54,231.49,33100
trading,20400000,3.01,1,47.53,143.09,1830000
software,151000000,3.14,1,105.22,330.81,7480000
recovery,20400000,2.72,1,32.68,89.02,1830000
transfer,45500000,0.51,1,3.49,1.77,5000000
gas electricity,450000,6.73,1,141.24,951.24,165000
classes,68000000,0.59,1,8.15,4.84,11100000
rehab,6120000,1.51,1,135.6,204.93,301000
treatment,37200000,1.27,1,17.44,22.17,4090000
cord blood,135000,2.79,1,18.71,52.26,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,13.33,1,43.54,580.53,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
domain yahoo,60500,0.42,1,2.95,1.24,2400
yahoo web hosting,33100,0.00,0,0,0.00,1300
hair laser removal virginia,4400,0.00,0,0,0.00,58
peritoneal mesothelioma,6600,0.51,1,0.58,0.29,480
ca lemon law,8100,0.00,0,0,0.00,91
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,1000,0.00,0,0,0.00,260
mesothelioma information,2900,8.95,1,1.23,10.98,260
law lemon ohio,2900,0.00,0,0,0.00,36
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,36
mesothelioma symptoms,9900,5.50,1,19.37,106.50,880
angeles drug los rehab,2400,0.00,0,0,0.00,36
personal injury solicitor,110000,18.98,1,19.54,370.73,22200
att go,301000,0.00,0,0,0.00,2400
accident car florida lawyer,3600,0.00,0,0,0.00,58
google affiliate,49500,0.00,0,0,0.00,2400
at t wireless,823000,0.00,0,0,0.00,74000
home equity loan,165000,3.85,1,16.44,63.35,5400
mcsa boot camp,390,0.00,0,0,0.00,36
anti spam appliance,1600,0.00,0,0,0.00,110
adverse remortgage,1600,0.23,1,0.95,0.22,390
chicago hair laser removal,3600,0.00,0,0,0.00,46
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,1.28,1,178.28,228.28,27100
buy gift card,201000,0.00,0,0,0.00,9900
mesotheloma,590,13.93,1,2.07,28.80,58
student loan consolidation program,1000,0.00,0,0,0.00,36
california law lemon,12100,0.00,0,0,0.00,110
event management security,8100,0.00,0,0,0.00,590
canada personals yahoo,590,0.00,0,0,0.00,28
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,720,0.00,0,0,0.00,320
vioxx lawsuit,2400,0.00,0,0,0.00,170
compare life assurance,22200,19.32,1,4.52,87.28,6600
criminal defense federal lawyer,2400,0.00,0,0,0.00,91
american singles,49500,0.00,0,0,0.00,5400
federal criminal defense attorney,2400,0.00,0,0,0.00,91
laser hair removal manhattan,1000,0.00,0,0,0.00,36
att prepaid wireless,6600,0.00,0,0,0.00,36
fortis health insurance temporary,170,0.00,0,0,0.00,0
miami personal injury lawyer,6600,0.00,0,0,0.00,170
hair removal chicago,4400,0.00,0,0,0.00,91
at and t cell phones,110000,0.00,0,0,0.00,8100
refinance with bad credit,33100,0.00,0,0,0.00,1300
malignant mesothelioma,8100,0.00,0,0,0.00,720
lease management software,1900,0.00,0,0,0.00,170
primary pulmonary hypertension,6600,0.00,0,0,0.00,590
miami personal injury attorney,6600,0.00,0,0,0.00,170
anti spam lotus notes,390,0.00,0,0,0.00,28
life insurance quotes,165000,37.44,1,43.97,"1,646.37",27100
egg credit,14800,3.40,1,8.01,27.27,12100
anti spam exchange server,1000,0.00,0,0,0.00,73
lemon law,165000,0.00,0,0,0.00,2900
google adsense,1220000,0.00,0,0,0.00,74000
best consolidation loan student,1900,0.00,0,0,0.00,36
refinance with poor credit,4400,0.00,0,0,0.00,210
employee leasing,14800,0.00,0,0,0.00,480
student loan consolidation center,390,0.00,0,0,0.00,16
buyer mortgage note,1900,0.00,0,0,0.00,110
federal student loan consolidation,9900,0.00,0,0,0.00,110
symptoms of mesothelioma,9900,4.37,1,6.23,27.22,880
city hair laser new removal york,1300,0.00,0,0,0.00,58
att wireless com,4400,0.00,0,0,0.00,28
san diego dui lawyer,6600,0.00,0,0,0.00,320
indiana law lemon,1600,0.00,0,0,0.00,28
law lemon michigan,2400,0.00,0,0,0.00,22
angeles criminal defense los,9900,0.00,0,0,0.00,170
refinancing with poor credit,4400,0.00,0,0,0.00,210
action class lawsuit vioxx,590,0.00,0,0,0.00,46
term life assurance,201000,12.14,1,2.37,28.83,9900
e loan,90500,0.46,1,0.59,0.27,9900
celebrex lawyer,1300,0.00,0,0,0.00,46
vasectomy reversal,49500,2.97,1,29.29,86.92,9900
mortgage rates refinancing,22200,0.00,0,0,0.00,480
attorney law lemon,6600,0.00,0,0,0.00,73
consolidate student loans,60500,0.00,0,0,0.00,720
home equity loans,165000,1.01,1,4.31,4.33,6600
mesothilioma,720,0.00,0,0,0.00,91
new york personal injury lawyer,22200,0.00,0,0,0.00,320
home equity loan rates,27100,8.46,1,10.84,91.72,480
auto insurance quotes,201000,24.82,1,632.9,"15,708.29",6600
georgia law lemon,2400,0.00,0,0,0.00,22
homeowner loans,18100,6.80,1,17.01,115.64,9900
equity loan rates,27100,0.00,0,0,0.00,590
administration lease software,590,0.00,0,0,0.00,58
egg credit card,14800,1.22,1,4.82,5.87,12100
student consolidation loans,135000,0.00,0,0,0.00,2400
microsoft anti spam,2400,0.00,0,0,0.00,210
mesothelioma prognosis,3600,0.00,0,0,0.00,390
second mortgages,60500,1.35,1,5.34,7.23,6600
auto century insurance,9900,0.00,0,0,0.00,110
employee florida leasing,1000,0.00,0,0,0.00,22
federal consolidation loan,22200,0.00,0,0,0.00,210
equity loan,246000,1.44,1,12.76,18.42,9900
personal injury attorney colorado,5400,0.00,0,0,0.00,110
accident lawyer michigan,3600,0.00,0,0,0.00,110
refinancing with bad credit,27100,0.00,0,0,0.00,1000
home equity line of credit rates,12100,0.00,0,0,0.00,260
federal consolidation,27100,0.00,0,0,0.00,260
non profit debt consolidation,9900,0.00,0,0,0.00,320
pay per click affiliate,9900,0.00,0,0,0.00,880
city hair new removal york,1900,0.00,0,0,0.00,91
acid reflux disease diet,1300,0.00,0,0,0.00,91
refinance poor credit,4400,0.00,0,0,0.00,210
equity loans,201000,1.26,1,9.75,12.27,12100
student loan consolidate,60500,0.00,0,0,0.00,720
consolidate loans,74000,14.52,1,6.18,89.80,2900
secured loans,110000,12.07,1,24.46,295.28,40500
criminal lawyer new york,9900,0.00,0,0,0.00,91
affiliate per click,9900,0.00,0,0,0.00,1000
chicago personal injury lawyer,9900,0.00,0,0,0.00,170
los angeles dui lawyer,9900,0.00,0,0,0.00,140
att prepaid,135000,0.00,0,0,0.00,720
angeles criminal defense lawyer los,8100,0.00,0,0,0.00,110
critical illness insurance life,5400,0.00,0,0,0.00,3600
irs lawyer tax,3600,0.00,0,0,0.00,91
laser hair removal new york,14800,0.00,0,0,0.00,320
comcast high speed,14800,0.00,0,0,0.00,170
personal yahoo,22200,0.00,0,0,0.00,1300
san diego dui attorney,6600,0.00,0,0,0.00,320
michigan personal injury,6600,0.00,0,0,0.00,260
automobile law lemon,6600,0.00,0,0,0.00,110
cheap insurance life term,8100,0.00,0,0,0.00,590
home loans refinancing,18100,0.00,0,0,0.00,720
consolidate college loans,1000,0.00,0,0,0.00,22
cheap life insurance,33100,41.21,1,59.07,"2,434.39",6600
vioxx law suit,210,0.00,0,0,0.00,22
student loan refinance,14800,0.00,0,0,0.00,170
car hire alicante spain,5400,6.79,1,5.32,36.12,4400
tax attorney,135000,0.83,1,1.17,0.97,2900
refinancing my home,1900,0.00,0,0,0.00,91
criminal dallas lawyer,8100,0.00,0,0,0.00,170
line of credit home equity,135000,0.00,0,0,0.00,2400
litigation vioxx,1600,0.00,0,0,0.00,91
at and t phones,823000,0.00,0,0,0.00,49500
criminal defense attorney los angeles,8100,0.00,0,0,0.00,110
commodity online trading,8100,1.57,1,0.9,1.41,390
home equity rates,40500,0.00,0,0,0.00,880
adsense,4090000,11.20,1,15.21,170.33,246000
law lemon mass,1600,0.00,0,0,0.00,58
equity home,368000,4.39,1,30.47,133.66,22200
arizona law lemon,1900,0.00,0,0,0.00,22
child molestation attorney,-,0.00,0,0,0.00,-
home line of credit,301000,0.00,0,0,0.00,8100
alicante car rental spain,5400,0.00,0,0,0.00,4400
attorney defense federal,4400,0.00,0,0,0.00,140
san diego criminal attorney,9900,0.00,0,0,0.00,480
injury lawyer new york,27100,0.00,0,0,0.00,480
attorney injury new personal york,22200,0.00,0,0,0.00,320
at and t mobile,16600000,0.00,0,0,0.00,2240000
pleural mesothelioma,8100,0.00,0,0,0.00,720
augmentation breast diego san,4400,0.00,0,0,0.00,28
home equity poor credit,2900,0.00,0,0,0.00,73
health insurance temporary,12100,0.00,0,0,0.00,720
compensation mesothelioma,3600,0.00,0,0,0.00,1900
21st century insurance,135000,0.00,0,0,0.00,480
cheap insurance medical,14800,0.00,0,0,0.00,2900
angeles criminal lawyer los,22200,0.00,0,0,0.00,260
low cost term life insurance,1900,0.00,0,0,0.00,140
home refinance loans,27100,1.14,1,0.63,0.72,1000
eloan,27100,0.00,0,0,0.00,3600
life insurance quote,165000,9.52,1,44.51,423.53,27100
cheap life assurance,33100,10.58,1,0.86,9.08,6600
anti spam exchange,12100,0.00,0,0,0.00,880
credit equity home line,135000,0.00,0,0,0.00,2400
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,8100,0.00,0,0,0.00,91
hair removal new york,18100,0.00,0,0,0.00,480
merchant account international,3600,0.00,0,0,0.00,260
vioxx class action,1300,0.00,0,0,0.00,91
life insurance quote online,22200,6.91,1,1.95,13.46,2400
consolidation loan,450000,9.92,1,108.7,"1,078.33",33100
equity line of credit,135000,0.00,0,0,0.00,2400
carolina law lemon north,2400,0.00,0,0,0.00,46
